email,time_homework,time_lectures
106074c95fc350d31c9113ea0b7592c7130fa361,4,"1,5"
d7f64883f9c5b6f8c8a6808181477e7e9f7c44ee,1,5
442543fe0e54fdfb6170311692d12968bbf022da,3,3
49c5e2f0cc0a4430bf0578b7a9ec7360a9260192,3,2
1e02f04486740ef23f28356f05f5446418aded01,1,2.5
8b95e39e2597b6e7f0f8bd106343e5c9e6dcf81b,4,5
2e6efbc36cfe4f6dd9577ec632044e195fb83a6d,2,12
c760968e3f54e151e8af4274aaa4491471649152,4,12
83f85d06a02f769fd01403ad1da238b846247ed6,2,1
8b4ae4641bbc8c2fb65e78c17bdaede38d96d3df,2,2
3ed3507a04945d82e38b0791a5d15ed75575ab7b,3,10
b0a31841d0e20e10af34302a95400ce9b55d8768,3,2
373577c7f5e43b946b24e0ad691debbb87b8500d,,
4bea4e78d5bd4fb9974311ad776fd391bf5ac23b,2,4
ad4782c46d3429f3fd40439d9722ae6091445ff7,2,5
9281c00930dbaaee1ec55918ee6962f6c0a265ab,,
7d0d964bda0432a477b6e841fbf8491974e6696a,4,4
ea6888eacaa5fb709d0500106b424618c466d7a4,2,3
2499d927ecf8488c4310370af94573f54109e949,2,
d1003c237d201e2afe5227f8ad94114619287541,2,6
f63cae52fb03356682fd0733699d1feaa1b9113c,72,72
cd183b6438dea0f8cbe64bd0e74b2f0e996398be,,
639b68804af27ca4e5e2c845e7c4341da9b2600e,2,2.5
ad442aceb5728da1e5d915cbfa5e46d1b74777d2,2,4
847a49ccb3f8a6632cfc842827c128d39699ea33,1,3
9845b008031ffdcfdcc7380221e8b1672f85a83b,3,3
5437d3fe32caa491f322bacbff9a157285afdbbb,> 5 hrs,> 20 hrs
df96f0e1dd73e151b7d0dedefc2edc43c09e949c,2,10
0da39152fdde08f2c215259449481ee2ccc18aec,,
9acae883b1e143971c383ca989b114c09beedb3c,1,1.5
db2dd757c3c67da81b3176f2bffd3176e339614c,,
b4f5a99b1c05a9efdd90bfa50c4b353b1c11e985,,
c1c4fd517f8e07a5580d1398c9fb9853d8ff5066,1,8
6175a1b01179da3d154570692970d321fd7610fe,2 days,4 days
7d16eecc0f2975f53527061e23edd3c8f28cdb45,5,60
a5488ea60e34accf41e468f8da45e74598ac5626,,12
f4867a2318706d7f2812f61f999be034198b7b60,1,2
69551ce443c2e2fcbb200c3d8ee4a05356a1e15a,24 hrs,24 hrs
53fe7f58b1a250cec5781a2bfc3aa1b674d1cf28,4,6
02ade8e96d592ccfb435384df80b4dd8f133af91,1.5,3
ea8b0cab9963a15d7d196cf681713deda98a4c26,3,8
8dee43d7d6fea02609d1248b6619aec3c1591a03,5,4
e3636f2031f8ce09bb9ee6c52086ba7310f22c71,2,5-6
e2d40a4b157a214b2143252fd831cecbbac15d2c,2,4
3bf38d815be699fde8a5451901b7dc9e5b73a144,2,3
a100b1f1dfcca28c062d0f0c762a87f1b7d13e9a,1,3
28ba133c13b8a7620091f4946c1017b732fdc8b1,5,15
ef2ca90595cec611a6db8ec9ffd0d04aad0525ae,,
9e64f300e267e2bb4e162af6baeb9000e3951b09,2,5
9a5c0f7aae94cb055506428e5f07205645368c0c,2,3
6cd1fbe023204fb29f21ea61e2988010b662ca03,,
16170729799399391fa61a071eb53ae2e66855a4,5,2
b11786890c6cf22f794aad024e3df3eb8f5bb5ea,2,4
33caeebdac6820058bfa8c0bde0dd71e0094ca8a,2,4
c33859593d93f8095a98924b18b705d471ea3d53,5,5
5297e2a5f604dfddb7b3961945ffbfbf77db88c2,5,3
8f158bb16ae4eb53c88f1bddf7f3f80e6e580bbb,1,2
99f5dad24db24e1e08aad60ed50fe13e2f6ade2a,8,3
83a1f38df120c991854448b2c8e6c7292f710340,,
a1ab783d2f85f0bc86900b554a1eed814cb58cd9,2,3
2202db73131710378542af90a6112ed252177c75,5 hours,5 hours
7a69480c1b211a65d85197e378cd5a005e642f36,2,16
a8425434f1a3997577fd9f5635564a90512e33be,3,6
66c582c6e3cdd54e73c59d6b79200f7a6b7b6037,4,6
c9732ea56e2413bdc2f4bb58e2b00ea4f0647685,2,4
f4038d01ca3f135d93b70b3bbf6e2a0cccb6add0,2-3 hours,4/5 hours
e54f1c2e9b4706b62bc9ade55a4edde3f05ef0dc,5,8
e028dce7c4f20707187ce8eb9e2df6572cc81e2d,1,2
67216e4b4eb41204fa012b0f76da953e143c4f29,1.5,4
c923fc547cb70ca336b6d516763a8cfad08acac1,2,3
a953253d55d87eebe6f0e1e3cec3e3b32ce0d4c8,8,5
0815cd3d89f4165d43479a6f6f0358ad140c7b7f,4,8
1ecb254ffa25518665cbbb8037fa2c18ddf65f32,3,5
18c0c35d16c3fbeb3970b6503f8e4d88e42d6440,2,5
1c111ea9786beff1a28caa1573c215126e758053,2.5,10
0ba2017d4cab675ecedefb3e0362a674777fd5bc,4,5
df7c47589add627880e607cddeaec4bb70713831,3,5
b8e2915e280188dc3e738b80a10ce1c3729943c3,,
4690926931b270c7c7755a78d58419f5d530839e,,
71bf868616dc4de1bf3bd9990d7708662e9f4ba7,10,3
77164f4b2568322aaff071a46f35724e0b92ca52,4,8
51237e25ee99d4a65299ae6b1fee4081a2ad592c,,
e3b269b77584364eeb94ff37989e9dd79738df06,4,8
d87fdfb832c8b34717575e15dd93391281fadb14,2,2.5
58aec0c4ead9428b52af614629d12d70586795bf,6,9
54aaf4a0903441b5b97995f5d2c8a39e713439e7,3,3
27880c6e4f7df1829dab137d0d62a05bf81b8d16,3,5
b01b71f2abe1b5f861fa56b6c60e0092f6101695,4,4
3775badc613ebcaf6e08981a2fe5bc49e6790c86,,
