email,time_homework,time_lectures
ef7bc1da37c7ce0d97b0ef175d69ca56d23e9b3b,2,3
1ed3b22b7f602d22803ba4aeddcd79c85242e2c8,1 hour,2 hours
db6b4ba6f0ee9ad9fde595368ea8c82bf4de0d00,5,6
eec3dd8e702c603a7acc2f42c5c37e320ad8c1f2,8,2
4bea4e78d5bd4fb9974311ad776fd391bf5ac23b,2,3
7a69480c1b211a65d85197e378cd5a005e642f36,1,3
8f158bb16ae4eb53c88f1bddf7f3f80e6e580bbb,1,2
51bb171b62b5c883075c79e69c2534088bc01e3e,1,3
ef96d3e6eb8623a19be9129416b8de11ad54000c,5,5
e40c10f8fb1e76da54f66276b33d5b0537d08d76,2,4
e3636f2031f8ce09bb9ee6c52086ba7310f22c71,2,4-5
ec18a2433a73ffd6db65a3654570c4b25bf9161a,1,3
b259c243d5e370bad664a2350e857101c9a962b1,2,6
7fb64990101a36e94eecada1c9e87a15ab1cc7b4,1,2
7d16eecc0f2975f53527061e23edd3c8f28cdb45,2,10
b0a31841d0e20e10af34302a95400ce9b55d8768,3,2
ef2ca90595cec611a6db8ec9ffd0d04aad0525ae,,
27880c6e4f7df1829dab137d0d62a05bf81b8d16,3,5
373577c7f5e43b946b24e0ad691debbb87b8500d,,
1f826aadeaabf4da479255a43ecd6ede8881d1c1,6,7
7d0d964bda0432a477b6e841fbf8491974e6696a,4,4
2c6e4c5361d01547cee9af5dde04944cdae23834,2,10
cd183b6438dea0f8cbe64bd0e74b2f0e996398be,,
e5528fd12caf2d7fa1e23a3b1872c7f40e30b3af,,
3ed3507a04945d82e38b0791a5d15ed75575ab7b,3,8
4eff13c33577558f1ee4da63b9ff70be005c7751,,
847a49ccb3f8a6632cfc842827c128d39699ea33,1,3
71bf868616dc4de1bf3bd9990d7708662e9f4ba7,1,1
9281c00930dbaaee1ec55918ee6962f6c0a265ab,1,2
db2dd757c3c67da81b3176f2bffd3176e339614c,10,11
b8e2915e280188dc3e738b80a10ce1c3729943c3,,
03f89068708fa9b2cf577319b92225536bfb5c0d,8,2.5
a8425434f1a3997577fd9f5635564a90512e33be,7,2
6cd1fbe023204fb29f21ea61e2988010b662ca03,,
d6a0f54959b780453c031841a0291075132129a8,1,2
1571075386c6f26357b5555b47695e291bc9b5b4,,
67216e4b4eb41204fa012b0f76da953e143c4f29,0.5,3.5
39750257bda03d87263bc9d3053b0aa82a60aea6,4,2
9d51cd02300fbd418422e8711102074340a143df,5,5
c8324c8e8d71fb58096bc3e9b8d444d8e9d4ce93,~1hour,~2hour
0815cd3d89f4165d43479a6f6f0358ad140c7b7f,3,3
9a5c0f7aae94cb055506428e5f07205645368c0c,2 hours,3 hours
113f50183c91f55d79ad1413f7285379c766fa42,1,3
5e5360250c3784051d66d7be7c636135ceef96a8,6,4
868417636c78cc515a8e82ed03f3761dbf3a1bf1,2,4
8b4ae4641bbc8c2fb65e78c17bdaede38d96d3df,10,2
0d573e8c65aa7869b3ed8dd9b549aa7d1dc63278,3,3
69551ce443c2e2fcbb200c3d8ee4a05356a1e15a,3 hrs,"20 hrs: 8hr watching videos, 12 hrs hands on"
5dd58f82de5db10f5e4717205cbe599350bb8c94,2,2
98f129221b990003e0e67cafb60e14554721c757,,
ad4782c46d3429f3fd40439d9722ae6091445ff7,2,2
7f561beb38dacc659943ae4d9714fea8b49ed2f6,3,3
7cc79b5756c4beb58adeaa3433de9848f8557000,2 hours,5 hours and didn't finish
df96f0e1dd73e151b7d0dedefc2edc43c09e949c,2,5
53fe7f58b1a250cec5781a2bfc3aa1b674d1cf28,2,8
9acae883b1e143971c383ca989b114c09beedb3c,1,2
5c0b09403f5639b7fcffe2b582213129faa0a1c3,2,5/8
11dfe08e95cc713f5166141513583578a6013422,1,5
5437d3fe32caa491f322bacbff9a157285afdbbb,5,15hrs
5a74bb4ba51902d3ad5b2c39cef5308d0bbc949f,3,5
6f510a2bfcf159cb4990d8c5078c8ee182378ba6,5,8
0ae10bc31ac72c9c5d477c0ab00d5167d3c87150,2,8
85943180e16e1f710aa5cf6a0c8d5513e51de2fc,24,72
1c111ea9786beff1a28caa1573c215126e758053,3,6
5297e2a5f604dfddb7b3961945ffbfbf77db88c2,7,2
c33859593d93f8095a98924b18b705d471ea3d53,5,5
74e147cbc06258ee542d737f0db3758a96c381e4,,
6175a1b01179da3d154570692970d321fd7610fe,2 days,7 hours
6b3d756502fd95745dd6ee32f0953a49e5298848,less than 1 hour,6
5f63db590f9a63755d700e924958bde8e136646e,12,16
7c3c535e99abf61a76ff7c21da6aec8987b5b0aa,0.5,2
2499d927ecf8488c4310370af94573f54109e949,3,3
28ba133c13b8a7620091f4946c1017b732fdc8b1,5,15
27d49bcdab95af7ab16dad982bca879e8ceb9c70,,
02ade8e96d592ccfb435384df80b4dd8f133af91,1.5,1.5
77164f4b2568322aaff071a46f35724e0b92ca52,6,10
4690926931b270c7c7755a78d58419f5d530839e,3,3
8e89648223208891f6c4116c1a652cee3845c80d,4,7
c1c4fd517f8e07a5580d1398c9fb9853d8ff5066,1,10
a5488ea60e34accf41e468f8da45e74598ac5626,10,
b01b71f2abe1b5f861fa56b6c60e0092f6101695,"2,5",4
e3b269b77584364eeb94ff37989e9dd79738df06,2,10
9ee2431d165930f23de05a8f1989ee203a0930ec,30mins,2hrs
ea6888eacaa5fb709d0500106b424618c466d7a4,4,3
3c7c28c7c9a3ddade127fabcb95001d027553b9b,2,2
a1ab783d2f85f0bc86900b554a1eed814cb58cd9,2,1
1e286ac250725c5d45d4ba3c8b639ea8fef8313a,4,6
2a18b3d3433e2d7536a73c48c91373e01425c3fd,1,5
ea8b0cab9963a15d7d196cf681713deda98a4c26,1,10
99f5dad24db24e1e08aad60ed50fe13e2f6ade2a,10,3
7b98742f9911c4a3cd920c5b0de215bcaf3f807b,1.5,1.5
8dee43d7d6fea02609d1248b6619aec3c1591a03,2,4
e54f1c2e9b4706b62bc9ade55a4edde3f05ef0dc,6,6
0ba2017d4cab675ecedefb3e0362a674777fd5bc,3,4
3bf38d815be699fde8a5451901b7dc9e5b73a144,,
d87fdfb832c8b34717575e15dd93391281fadb14,2.5,1.5
d9a48b627c11651e04bbdecf82bd6d2714078db0,2,6
33caeebdac6820058bfa8c0bde0dd71e0094ca8a,3,4
3f797a86b8473a1bdbf2a7bb682236ba390c167a,5,5
2202db73131710378542af90a6112ed252177c75,5,5
9fd702805425fc06696f56b697e437f6df4ebe19,1,2
54aaf4a0903441b5b97995f5d2c8a39e713439e7,2,3
51237e25ee99d4a65299ae6b1fee4081a2ad592c,,
83a1f38df120c991854448b2c8e6c7292f710340,,
02218a5ea73615f69773966495b987960bfc01b4,2,5
bd1a9195bd31b19d8489c341c744c20b1c9c92a9,2,6
de597a60e1e306335eafcf2e2ad72d5cbe10743a,4,3
