email,time_homework,time_lectures
05376f3eb618acfa90860a5d503758096f40eb93,8,4
a5488ea60e34accf41e468f8da45e74598ac5626,,
4bea4e78d5bd4fb9974311ad776fd391bf5ac23b,1,3
27d49bcdab95af7ab16dad982bca879e8ceb9c70,2,8
2e6efbc36cfe4f6dd9577ec632044e195fb83a6d,2,10
16170729799399391fa61a071eb53ae2e66855a4,1,3
51bb171b62b5c883075c79e69c2534088bc01e3e,8,15
ad85815de55795cd71d6b8571f91c835dbb6bf85,3,5
39750257bda03d87263bc9d3053b0aa82a60aea6,8,2
4d9b1c64d737d7194f31f08dc38c32ccb4d326ec,4,3
8b4ae4641bbc8c2fb65e78c17bdaede38d96d3df,3,3
db2dd757c3c67da81b3176f2bffd3176e339614c,,
d1003c237d201e2afe5227f8ad94114619287541,2,5
5297e2a5f604dfddb7b3961945ffbfbf77db88c2,4,2
9845b008031ffdcfdcc7380221e8b1672f85a83b,4,2.5
d9a48b627c11651e04bbdecf82bd6d2714078db0,3,8
2bf3d862daf9eeda46da4707ffebadb377e521b2,6,5
0d573e8c65aa7869b3ed8dd9b549aa7d1dc63278,3,5
e028dce7c4f20707187ce8eb9e2df6572cc81e2d,4,6
3ed3507a04945d82e38b0791a5d15ed75575ab7b,4,20
639b68804af27ca4e5e2c845e7c4341da9b2600e,8,8
2a1671d844c2c788e7bc81d49d43999783f01a75,,
69551ce443c2e2fcbb200c3d8ee4a05356a1e15a,16hrs,8 hrs
c6c7864f0d00c6ee42815cb913692bb55b05316f,10,20
eec3dd8e702c603a7acc2f42c5c37e320ad8c1f2,,40 hours.
9acae883b1e143971c383ca989b114c09beedb3c,1,2
5437d3fe32caa491f322bacbff9a157285afdbbb,5 hrs,> 20hrs
6f510a2bfcf159cb4990d8c5078c8ee182378ba6,3,9
b0a31841d0e20e10af34302a95400ce9b55d8768,1.5,6
2c1fc75761a60ecfa2448a8cc511a2c3e9363a17,6,3
ef2ca90595cec611a6db8ec9ffd0d04aad0525ae,,
8b95e39e2597b6e7f0f8bd106343e5c9e6dcf81b,5,4
c616fd37610f35cb097e9ee61b942adc40b99e49,2,2
d87fdfb832c8b34717575e15dd93391281fadb14,3,2
847a49ccb3f8a6632cfc842827c128d39699ea33,1,3
0815cd3d89f4165d43479a6f6f0358ad140c7b7f,1,8
1e02f04486740ef23f28356f05f5446418aded01,2,2.5
6cd1fbe023204fb29f21ea61e2988010b662ca03,,
a953253d55d87eebe6f0e1e3cec3e3b32ce0d4c8,3,5
db6b4ba6f0ee9ad9fde595368ea8c82bf4de0d00,12,6
66c582c6e3cdd54e73c59d6b79200f7a6b7b6037,8,14
0ae10bc31ac72c9c5d477c0ab00d5167d3c87150,2,4
ea6888eacaa5fb709d0500106b424618c466d7a4,3,6
77164f4b2568322aaff071a46f35724e0b92ca52,3,10
5c0b09403f5639b7fcffe2b582213129faa0a1c3,16,16
c923fc547cb70ca336b6d516763a8cfad08acac1,2,6
293330dbeb298ac917324c3ee31953dcfbca4de9,1,4-5
b0cebff5f749bcfb4774bcd57edf0b528d51c250,"1,5",3-4
9281c00930dbaaee1ec55918ee6962f6c0a265ab,,
67216e4b4eb41204fa012b0f76da953e143c4f29,1,6
1f826aadeaabf4da479255a43ecd6ede8881d1c1,5,12
c9732ea56e2413bdc2f4bb58e2b00ea4f0647685,2,5
8dee43d7d6fea02609d1248b6619aec3c1591a03,2,6
7f561beb38dacc659943ae4d9714fea8b49ed2f6,5,3
cd183b6438dea0f8cbe64bd0e74b2f0e996398be,,
28ba133c13b8a7620091f4946c1017b732fdc8b1,7,25
df96f0e1dd73e151b7d0dedefc2edc43c09e949c,,
3bf38d815be699fde8a5451901b7dc9e5b73a144,2,2
ad4782c46d3429f3fd40439d9722ae6091445ff7,10,5
373577c7f5e43b946b24e0ad691debbb87b8500d,,
5b916fc64cddc0f2896ffccd021ed0d71a45bf88,2,2
b11786890c6cf22f794aad024e3df3eb8f5bb5ea,2,2
df7c47589add627880e607cddeaec4bb70713831,6,5
aab4d2c3f136fe33b32e9cf7dc76833f8baf5f92,2,6
9a5c0f7aae94cb055506428e5f07205645368c0c,6,5
a8425434f1a3997577fd9f5635564a90512e33be,2,6
71bf868616dc4de1bf3bd9990d7708662e9f4ba7,7,3
c1c4fd517f8e07a5580d1398c9fb9853d8ff5066,2,12
e40c10f8fb1e76da54f66276b33d5b0537d08d76,2,5
f4038d01ca3f135d93b70b3bbf6e2a0cccb6add0,< 30 mins,A lot...because of trouble shooting. I had to deal with all the issues that were showing up on slack. Also in some instances dbt cloud was acting weird and not recognizing seed file so had to recreate project from scratch. But slack and FAQ helped a lot!
f4867a2318706d7f2812f61f999be034198b7b60,1,2
fff598af5f11fe029c5a29ca1542dbe8f3307efe,3,8
ea8b0cab9963a15d7d196cf681713deda98a4c26,3,8
49c5e2f0cc0a4430bf0578b7a9ec7360a9260192,3,3
2c6e4c5361d01547cee9af5dde04944cdae23834,10,12
0ba2017d4cab675ecedefb3e0362a674777fd5bc,4,6
7a69480c1b211a65d85197e378cd5a005e642f36,4,10
b8e2915e280188dc3e738b80a10ce1c3729943c3,,
a1ab783d2f85f0bc86900b554a1eed814cb58cd9,5,2
c33859593d93f8095a98924b18b705d471ea3d53,10,10
d84c484cbe800e0415bea66daf5239a9f30a4874,,
b01b71f2abe1b5f861fa56b6c60e0092f6101695,8,4
e54f1c2e9b4706b62bc9ade55a4edde3f05ef0dc,5,24
bb97bcdf4389dfaedb640381e1decdfa39706460,3,10
f63cae52fb03356682fd0733699d1feaa1b9113c,72,72
2a18b3d3433e2d7536a73c48c91373e01425c3fd,10,2
e3b269b77584364eeb94ff37989e9dd79738df06,10,5
51237e25ee99d4a65299ae6b1fee4081a2ad592c,,
a100b1f1dfcca28c062d0f0c762a87f1b7d13e9a,1.5,4
9e64f300e267e2bb4e162af6baeb9000e3951b09,4,6
83f85d06a02f769fd01403ad1da238b846247ed6,6,1
