email,time_homework,time_lectures
7d0b6079773e58cf719e4e2ea22b72b4d0099dc2,2.0,2.0
c1b754564b5b0374da7854c19c1f32071e0943d2,,
b1d7d7081b00ce9f1a2de4ff4c4efecec6c53729,,
136c60fc8f68ba09453d6535a2bccce5f272ec41,4.0,5.0
fa869c96e6745ae5c7c4c1572c74dc48c7a7d937,,20.0
3649b6dfb993c5d1c6c5937b39869d9530388c98,20.0,30.0
cb6e594286716d1764ed09ab6ff6ae2b85c55d10,5.0,4.0
ee0733efc59f4a6cffbe1e5a8bf7d1240e56dd26,10.0,5.0
1f16d854f6f21b8335d4fd7d6533869afee481f2,6.0,11.0
13cacfc47057d120870349399fd66f02bdb16b66,,6.0
02819eaf8c776edd75a5ad041195b1adbbcf9097,20.0,10.0
1dbd2d9751d7f9eba76e30e24edd5189f22a3076,4.0,4.0
ae4a07f7d7bed80cd302b79e77a1badc0af98988,6.0,16.0
93c20b2bcdbf1add4723eae7ff189375fd5bd9bb,8.0,4.0
51a193c28429ae06b0385e55a798cc5f4cfda4c4,4.0,3.0
4c2e541a2b33f1ad3b235b1f42fe8f44b14b0cba,2.0,5.0
a5f10dd071743f3380d0d856ebbaa7a185d2589c,3.0,2.0
7606b905641a4b1f9982b501602568c43f0dd730,3.0,8.0
73e579cfedd3ff91923f8dd36cc9757d0ee6c621,4.0,4.0
b5feb0fd7e1d133727b57158a31425c415b6fa02,10.0,20.0
925a3f221435ae7a745ddcd8fe518f9583b0c793,2.0,7.0
3cfbea669dbfb28b7cf1c9e9b161cba29bf01951,4.0,6.0
9e25e55191091b86284499c34ff07f81603d3497,10.0,20.0
4a1f9cd04b37a4ae0e0b64994ca697b402351ba3,6.0,20.0
dcf7d114f2012de53d5e667fd3a7252fdd25492f,10.0,10.0
88dee7f300f811cd8228e9837f2d930ee6c07fe9,7.0,7.0
b8ddbadf68e8bb32ccde0d9fcdc90118545eafcf,1.0,6.0
afbce58550b8f66b164bad6c9891bbe2319fb670,12.0,10.0
8cb18d580df6f0721ec6d17a828a4c538d81fb92,0.0,2.0
fe98c9f7222a3e6db4e9ab4835f74ed001ccdebd,8.0,4.0
fe80a0093a034e360090de18d0890c3c61317005,2.0,5.0
455ff55b6b2820d6d5c911b6a9f8920590f35d28,2.0,15.0
080e434785b3514dfd8af2e718536a7ef6deccb7,1.0,5.0
561cb943ed26c64b061438601367b86e1628e214,12.0,4.0
c4501151175d9b196bede5446372e41cbb900336,5.0,4.0
a1616321e7f63be0442a4fe752849833563c75a6,22.0,3.0
3a3c619156c66a228787a35e14622d8c02b66871,10.0,14.0
195b59707405a5b831697528fb36c44dfb0e5799,27.0,6.0
7eb42631f849e46af2cd3eb50b01a78c46f294d0,15.0,19.0
b2b4848c71662797f79948c867fd8eccd4873b6e,27.0,6.0
0e194a18c2983607b4fc2c03ff6b6b23f4b56538,3.0,8.0
daa201824c16f6efdbb9c22ee3adacea74ca517e,4.0,
488647d7ec8f1e84bc5f039c1c2d5caaaa23f077,3.0,5.0
6cb40052c7d2690cdc2a2585a9b8cd18662b6844,,
55000c335ac9f64ceda669e5227544977d9282a2,6.0,16.0
f23dfe75d33df0a0f4972d48b7c5c11b90ad8257,10.0,15.0
454ec38eef4703419829a3694f0c3b0c781d7567,1.0,4.0
552ed9b0a0a162923a8aa411c8ac82c4a55d7559,6.0,3.0
c57ee3e79d1981d84d36ebeaf590315d3dea5d01,6.0,3.0
95b799f03692e59c327437f3bc28c573fdacc7fe,1.5,7.0
469b60ac4e89b7f0906aaf4d411b76ae4f4015d5,5.0,30.0
0b1e769e8241e8c9e28ccbec5dae5ded2cf924e5,3.0,3.0
33f7a39eb25a3de85395cebe916e94cb3668dfa0,4.0,3.0
a4dfdc99c4ba2d725125add5528be9984c0c5cec,5.0,25.0
87a3873bc9958d366dd8a44315824d920b681682,2.0,40.0
a97c4f72c7b261903623dd5f31da61bb4ddf2b89,,
6deca8e36d6017256b46db66eaaed16e5f487fb2,60.0,10.0
5c8d4b058ee37c3bf10fa9696772cae7576a1e5e,8.0,12.0
9482dfae3e37218f43ec58fe317a9711d2de541e,12.0,
