email,time_homework,time_lectures
8d049e3f83f1e7508a4f449b7672f18f872d5cb5,,
14e27a0b309b1216717fa56a973024bcd2c7ae73,3.0,3.0
798466cd6fc57a5a7c7c77f2e53ba1c2cf821ce7,2.0,6.0
054a2d98725053366cae7f6ac68c7d4a05e64899,,
42b5b5240090356c32e86eef48f9b8bc5e976073,10.0,8.0
ef2f86bfffd5f7a01689d0c003ab7ae64944cc47,6.0,10.0
33f7a39eb25a3de85395cebe916e94cb3668dfa0,6.0,6.0
fb35dc8fa15df6f65f4b14938d07b599c5eb5b03,12.0,20.0
ffb5a5814eabaf367bb894dac298a83ec6532a18,40.0,10.0
469b60ac4e89b7f0906aaf4d411b76ae4f4015d5,5.0,5.0
168205de143705df24f44b98afabac5815e0813b,10.0,6.0
0ae6355f8fa01aee6ae113fb851931fae3196b76,3.0,7.0
960cdfce0eb1ec23867023e8f74a161eebe461ba,10.0,5.0
206ebc86853fe29a8baf4d45211126a681e472de,4.0,8.0
dcf7d114f2012de53d5e667fd3a7252fdd25492f,5.0,10.0
4a43663c1a4436acfa927aeac6df51bffa243bf9,15.0,5.0
0f74646668ccbbbc13d9b6d8e2703f1ca8653519,,
638cd1767094a81783e380cf6c8271b3e6e63854,10.0,4.0
5cfaa4600f70e875c179e6d11ea9f23d350178d6,4.0,4.0
87264db9186a1b63657b57076254a8d001c45cb0,3.0,10.0
4a7ca09af1cda874b49a17c0be66f88e1c82bd82,6.0,12.0
3a86166e389dc95d85e51f7128905f960acc3fed,4.0,5.0
340ed08e610a57ce10e8c1dc045038382c2af13f,10.0,10.0
27602eb7c3c2e68b6cf564a65677464be901fe89,1.0,15.0
4e8e786651e86a90b0714611fe9094928dfdb95e,5.0,10.0
6a2049974bbcaf19ea59838f2af738878b85c056,,
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,9.0,16.0
abfa9f76c6d8e9207408513e36930764e5046097,1.5,3.0
005960be775ffddfdbf73c778de746abafaa9eaf,12.0,12.0
8573daf3792e2f9d43b8781b2f6119b67a40f9d4,2.0,10.0
13e9376ce462a9506128c953a8d240963f8e9ea1,7.0,40.0
d503035279148c263e7677dbe79966a29832fa3c,5.0,20.0
c57ee3e79d1981d84d36ebeaf590315d3dea5d01,3.0,8.0
02819eaf8c776edd75a5ad041195b1adbbcf9097,20.0,24.0
6d30be19480f99e03fe75bbae6a7f2085d7a8ea7,,
06d8c8f50a023b98e4aa0d73a5b09b880021c839,2.0,10.0
bc41bf813673e2b551eee3d51c5395d23bd6cab9,5.0,20.0
b996df54187b7a0963410ad2c85fc1f24594a9a6,5.0,5.0
50879db00419fc5c9c4570d2f71dc6bfc07973bb,1.0,3.0
920d48644744bab98d14fb784710642a9de3ec40,4.0,3.0
1c4eb0f9b7be5afd9b37a1e414560fe401625457,3.0,5.0
87b7ad2d6fd8adc860dfd52ffa3f90d6d96eaf87,5.0,2.0
428d880236a9f8cb9efd6a2ad907f42c6053f52f,6.0,
13cacfc47057d120870349399fd66f02bdb16b66,10.0,6.0
88c0c96be24f50712f5d57b39420cbac11eb504e,1.5,2.0
b7587b602ea18697a26a4283257461c8a2052c4a,5.0,6.0
9b9a6b9ce191440f7d04f681b21174430e3e1d81,7.0,4.0
f651d6a9fa75d9a38f004d29cadecf97d693ca97,2.0,4.0
c33859593d93f8095a98924b18b705d471ea3d53,20.0,20.0
4970e05c89d7119f28bf06048b30157e7f0d7ec4,400.0,600.0
6fbc1ee01271bb4612ab48ab38bec1bdcfc76207,4.0,4.0
dad14cddbeb4d8c4c0f38d864e3b07406c465e48,3.0,5.0
48f62cd5e22928f75b8abf2286e646b0c9f38b99,,
f6b3c5601c3aa50fad1408a650a075be234e9963,2.0,
7de466f5569366e2a2eb2865797b5478cf89b8cc,,
5ef52f4a9a850e842ebe1233f5ffd38bc21f4085,5.0,10.0
522c44d1920b4a0f5cf735fbfe14493c832ec0a9,,
662afe8c2975075a5fde381b700d3498cc014fec,3.0,10.0
cea6b7c77054ca2c3cdfbd6c7ba91dec884b71a1,6.5,3.5
9e25e55191091b86284499c34ff07f81603d3497,5.0,50.0
e46779e775d1a979f62cad195cedb7fdcdf1d913,,
9c97d3666eab5f620940c205867da83ffc64b675,6.0,3.0
cb6e594286716d1764ed09ab6ff6ae2b85c55d10,3.0,3.0
b389b1c01d7d4a448b688df75c3e409a7c6afe29,20.0,5.0
927e85174fa46409eefc02932748dc86693186af,3.0,12.0
9c8881360eded6e868130a308c55a6140d332c69,2.0,3.0
ad7d26f53b0833fcee94bb8d539021ff16cab49e,6.0,6.0
f5cf7506858dfa47216b64ab7755c09617aa47b3,6.0,12.0
0d715ac1b14da1276322ec37a66ad41e70256617,4.0,4.0
a71180eafa3a4a6cc6a86698ee60006a5fe2e565,6.0,8.0
4a1f9cd04b37a4ae0e0b64994ca697b402351ba3,48.0,15.0
b3f83e68a22b018263dc54a911afd0b8e7edbd33,5.0,2.0
0057be33c73f694dfbb728998ca7b493938881e2,5.0,5.0
6e77ff1c81779a774e8044c5d34b27e5e37a2aab,3.0,6.0
1ea060b226da510a5cd309346b9005e332f16874,,
daa201824c16f6efdbb9c22ee3adacea74ca517e,4.0,
fe98c9f7222a3e6db4e9ab4835f74ed001ccdebd,6.0,4.0
080e434785b3514dfd8af2e718536a7ef6deccb7,3.0,3.0
1dbd2d9751d7f9eba76e30e24edd5189f22a3076,2.0,4.0
5393aeeff1550d8c7db883a643921e1827712d08,4.0,4.0
ee0733efc59f4a6cffbe1e5a8bf7d1240e56dd26,6.0,4.0
a1616321e7f63be0442a4fe752849833563c75a6,8.0,4.0
a021786579606a78a2d5acb5e5e7e82364042991,20.0,12.0
6ae6f3ff81ec89309abf6268b9ba590ae969156e,3.0,2.0
e8d603e8feea6d0c6e917d7e32b905d6fa8434ae,4.0,4.0
d16b07a204d9def69a93b64cde75d5f1a8489e2a,4.0,6.0
e1472659aa10c30ff50892a7d48831cc696ad2c9,5.0,6.0
93a16958fbd2a412296de97a9406cc183c43172b,10.0,15.0
2a270313900035db2a2445bc07702ac0b299e015,5.0,2.0
856df022ad6c1bd52270a9b5f609ab8e31666f46,,
3649b6dfb993c5d1c6c5937b39869d9530388c98,3.0,27.0
9234ccd1606bc06786882532045bb6684b377f87,6.0,10.0
5a745a4f421c4a413e9f19cc54c068367753863d,,
c88925348081ba2006727ea82653d9093ad3bdc5,10.0,5.0
160022081dc13fb80a48b7c58eca651c737f87c7,1.0,6.0
afbce58550b8f66b164bad6c9891bbe2319fb670,,
3b6e09d9d3a82a7974074aa926a4ba07721b8a12,,
05ad7981384698d20cc9e382d25777fbedc27b95,30.0,6.0
01dbc88fcd158be4bc64c405eee95185658402c7,30.0,10.0
9482dfae3e37218f43ec58fe317a9711d2de541e,,16.0
0b1e769e8241e8c9e28ccbec5dae5ded2cf924e5,4.0,4.0
d0e1c5a6a1636168f4706841320e0f013d179a3e,3.0,2.0
07bb86087cc1de24236c8c68a3d9a5701e57b3ee,1.0,5.0
0b1f13df144a6defb4838a852fe235475376a664,8.0,4.0
d28e28f643ef8dae22c024f1479672297d974c2a,,
18308e10ab511a33e802f3003cd6ac116a983b85,3.0,5.0
ae7221a6004cde34f97876363d9d69eb4dcb3770,4.0,7.0
1c944a471f714a2cb9cadafac3af4ee4481e2ceb,,
7eb42631f849e46af2cd3eb50b01a78c46f294d0,12.0,15.0
a27a43ad14699ebe918cbdb91cbe1456913f1ef7,3.0,5.0
f493ae8dd73ff491328712307822374195726295,50.0,50.0
7ea770b8f94e51d8e2afe4d984f80f0b0cd9805d,1.0,4.0
b8ddbadf68e8bb32ccde0d9fcdc90118545eafcf,1.0,6.0
1f16d854f6f21b8335d4fd7d6533869afee481f2,,
f505c3eacfc1601e9435dc4a39cd7afd29de93a2,10.0,8.0
76072e50a9e301120d0ca15cc21c58ec101ef1e5,13.0,12.0
5d5c304bd4e56b43814a7fcb255853f1e24ba545,24.0,20.0
1a2faa617d4541bef2bbd3abc9281fcb4d0ba469,6.0,5.0
c4501151175d9b196bede5446372e41cbb900336,2.0,10.0
