email,time_homework,time_lectures
9b9a6b9ce191440f7d04f681b21174430e3e1d81,3.0,6.0
1a2faa617d4541bef2bbd3abc9281fcb4d0ba469,,
4e8e786651e86a90b0714611fe9094928dfdb95e,3.0,15.0
f0bc09eb796c03f5caa244e5375e0e296845b97c,2.0,4.0
d0d4eebcb8e9ff553a1c1eb1173f1c49696eaa7a,,
abfa9f76c6d8e9207408513e36930764e5046097,2.0,6.0
5a745a4f421c4a413e9f19cc54c068367753863d,1.0,6.0
18fee222423140fdbdceea4a49246ba4950ff7db,2.0,6.0
5cfaa4600f70e875c179e6d11ea9f23d350178d6,4.0,2.0
509f894cc754dcf219b344ec84e8e3e337469701,6.0,8.0
13cacfc47057d120870349399fd66f02bdb16b66,2.0,5.0
b4702c0c3df1854b72dc97edb7bb5fe72580e58b,,
3cfbea669dbfb28b7cf1c9e9b161cba29bf01951,3.0,4.0
327a853f575f017c0e39b1cd4373dd7079400072,,
a4cb069286126b9b210acb396263376ff74b2f64,,15.0
53e27d79890c2ef13d3f4152a7fe8f6de7f510da,2.0,3.0
7cfb835a508ca9f7f031e89eb1ae29b5bb3501a1,1.0,2.0
455ff55b6b2820d6d5c911b6a9f8920590f35d28,2.0,15.0
e8d603e8feea6d0c6e917d7e32b905d6fa8434ae,2.0,6.0
4c92ca332810290535817e8d75b4b4dbb93fa941,3.0,2.0
040da1f256be092448c7e0c1661f06be27591483,2.0,2.0
597b59b774cf545cf9322420b82166cc66494b46,1.0,24.0
c57ee3e79d1981d84d36ebeaf590315d3dea5d01,4.0,10.0
6249e2abdeed42050cf00f516cd690a65755454c,2.0,6.0
1e601d610e6744b27663649d27ef1b5c43b5bdba,3.0,10.0
93c314b10bbfa4d6d3f329c2119a41e57c1855eb,15.0,60.0
0d715ac1b14da1276322ec37a66ad41e70256617,4.0,4.0
9c8881360eded6e868130a308c55a6140d332c69,1.0,2.0
2cbc8799b438b91a5be9ec3ca25483ba70f9ee92,9.0,24.0
522c44d1920b4a0f5cf735fbfe14493c832ec0a9,,
b7587b602ea18697a26a4283257461c8a2052c4a,,
13698c1b25a2cd4e263b3d42b339888c6ff4c3b1,4.0,8.0
fe98c9f7222a3e6db4e9ab4835f74ed001ccdebd,1.0,8.0
fce826ed4d2bb71d0c695c690123ae5fc6c14b94,2.0,6.0
1c4eb0f9b7be5afd9b37a1e414560fe401625457,2.0,3.0
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,10.0,18.0
b68ddfb4c94273034967234403225740dc500e8a,2.0,8.0
428d880236a9f8cb9efd6a2ad907f42c6053f52f,,
1e096790e8e5a87f51a6e98482ba5d04b615b828,2.5,20.0
1dd2585928f6a715b1fba10aaf8531b0886244a0,49.0,34.0
394ae5d30a57b57cfa3d7454aef68102bbef8d46,3.0,5.0
b4a0568a43901217c6933e5fede4e62ff68b7820,3.0,3.0
0b1e769e8241e8c9e28ccbec5dae5ded2cf924e5,3.0,3.0
d16b07a204d9def69a93b64cde75d5f1a8489e2a,2.0,6.0
ac81c3f21cf19c0b45d7f1e13a2f7ce61fcbaff9,3.0,4.0
1ea060b226da510a5cd309346b9005e332f16874,,
5c8d4b058ee37c3bf10fa9696772cae7576a1e5e,8.0,8.0
b798c2b6cf82518c0cea1e64595f1558d4a28ba4,2.0,
f8b8955a90f3138a71f5a567e2a451be40e8ae88,3.0,12.0
195b59707405a5b831697528fb36c44dfb0e5799,54.0,20.0
02819eaf8c776edd75a5ad041195b1adbbcf9097,7.0,8.0
36a7a8e3ca324f4cef53376d5976bcafd3ccca50,4.0,15.0
0fe8381f614a64f24fd2c0514a8718e6fc301eb6,,
790cd8415d1244cdc55bd0a133fddfb479fdcd45,,
6deca8e36d6017256b46db66eaaed16e5f487fb2,20.0,10.0
517c91c38ea82ea38addc3fd1de087f1065b152a,2.0,6.0
f2c93eb120d4b838bef5b7dfa0ee1944f453c718,,
b2b4848c71662797f79948c867fd8eccd4873b6e,4.0,12.0
fb679cf83225f927a4429811e0867216f82ae910,2.0,6.0
98ca8fb02679f2ec08a388642b623300a7c00c7c,1.0,2.0
b05b9774f5b5bdaafc87106859a36bf060cd34ab,1.0,5.0
005960be775ffddfdbf73c778de746abafaa9eaf,8.0,12.0
2a25d21639e37bf6789ba43a7c99844e338c1b27,,
4a43663c1a4436acfa927aeac6df51bffa243bf9,6.0,3.0
8f2df9df92bd5165ef60490a6f77ae7ea61605a9,4.0,4.0
88c0c96be24f50712f5d57b39420cbac11eb504e,3.0,
ea1213a219bc670666b9bc9c2f2c832b8f2ab740,2.0,9.0
01dbc88fcd158be4bc64c405eee95185658402c7,1.0,6.0
ffb5a5814eabaf367bb894dac298a83ec6532a18,4.0,10.0
ce682d5155e81bfba2c1b76c7fc4811a11b486c6,2.0,2.0
f8d489715442ad69f6ddb0de6efc8b2c183e3a0f,9.0,20.0
9e25e55191091b86284499c34ff07f81603d3497,2.0,20.0
080e434785b3514dfd8af2e718536a7ef6deccb7,2.0,2.0
a1616321e7f63be0442a4fe752849833563c75a6,2.0,0.0
cb6e594286716d1764ed09ab6ff6ae2b85c55d10,2.0,4.0
a97c4f72c7b261903623dd5f31da61bb4ddf2b89,,
2a270313900035db2a2445bc07702ac0b299e015,3.0,5.0
6d30be19480f99e03fe75bbae6a7f2085d7a8ea7,,
95264dacf241bf91ba479621fbea9f74b5970a18,,
e1472659aa10c30ff50892a7d48831cc696ad2c9,4.0,8.0
3649b6dfb993c5d1c6c5937b39869d9530388c98,15.0,10.0
7eb42631f849e46af2cd3eb50b01a78c46f294d0,15.0,20.0
b8ddbadf68e8bb32ccde0d9fcdc90118545eafcf,1.0,7.0
8573daf3792e2f9d43b8781b2f6119b67a40f9d4,1.0,10.0
856df022ad6c1bd52270a9b5f609ab8e31666f46,,
0ae6355f8fa01aee6ae113fb851931fae3196b76,3.0,7.0
ab7a194f67fb92757781401b9bfd8a15e2e5931a,3.0,6.0
469b60ac4e89b7f0906aaf4d411b76ae4f4015d5,1.0,3.0
3a86166e389dc95d85e51f7128905f960acc3fed,5.0,4.0
0b1f13df144a6defb4838a852fe235475376a664,1.0,1.0
d1a10a807f58a1dcb0a3524c7427bc7a55a21488,1.0,5.0
1f16d854f6f21b8335d4fd7d6533869afee481f2,7.0,9.0
2998ec0d353aa6bd8b098103896885f640895143,2.0,
085110f2505eebb4ee1163ec6bf1ebd2161a6b9e,,
