email,time_homework,time_lectures
c33859593d93f8095a98924b18b705d471ea3d53,2.0,5.0
c1210b0b1ff6b1a15355ea0a988c51d0803848ae,8.0,4.0
7bc3f5e44c11c045da45d60c0b78fbd858285590,0.5,1.5
edcd971b4f6d1d38cc1cee85956f8aba89cf367f,1.0,1.0
6ddc3faacc502eb788ec35fecbe3bbc39822007b,1.0,3.0
119a78f9582d9ceed3164d28b2845a5b2f5d2732,1.0,1.0
5fed8f0fe4f2d6e9f994fe6981fe2f92b434b2cf,1.0,1.0
4e76c5dc4423a13f1193592fee0c4eb82696b805,2.0,3.0
3323471efe7038aefc1a7c003d3cd37ca8531ba5,1.0,1.0
0379092bab429b2bbfd7e56a9ccb3c23d6456f71,2.5,3.0
d94bf736935489d45613194742b4ce8e77c168a0,4.0,3.0
80b510364a7beb592e82294135cea194ad854acf,1.0,2.0
1cf3905116fc59c3f1458c0c99784fe18d254a03,1.6,4.0
c0ebb526e773f054065d8ce6dbb3402105e82955,,
8db4657285e8078b17351cf363a26d722c9c67e8,1.5,2.0
ac81c3f21cf19c0b45d7f1e13a2f7ce61fcbaff9,1.0,0.0
c9071d59cd949a026b16ced13b9bd64348d4f59b,1.0,5.0
65d335785868c8b86d4af4cdb6391f186066e966,0.5,2.0
ab7e10fdc20a7a26099e0e5667d622a01baafac8,,
674cd9e9120dea393e2c41ff1faa3e96330f0d8a,2.0,4.0
8de238783c748dc0c671c9bcf274ee7d3b653bcc,2.0,30.0
ad534bde9f183f171fe46738f5427eb8e1bb7c99,4.0,10.0
1e67bcc413d9def0985c5f3596f869740d02552b,5.0,2.0
4a43663c1a4436acfa927aeac6df51bffa243bf9,2.0,2.0
6f6eb3b6295fbb57c4ca0daabbde2bf7e671169a,0.5,0.5
82cb27abe75781206545656fc91627477e1af4df,2.0,2.0
f77ffd43885ac882d81b1f6bb324ff5def17fd2b,1.0,2.0
9688825a007aec94d6ad77067c64a9f462a9dc20,,
91c7942bc6100455e392b89dc9c7f5e12a84c9e7,,
ff67ef9f1004499f63af6942257323a8b40c50fc,3.0,4.0
ef64da7382f9b920d70f470c5d92b3cd3fabecf1,0.5,0.5
a5cf14f9c3f32f8980833cefd24946da721d8e9c,1.0,
978692f682b6f55b1dba2879093f2fa1e655cfce,5.0,7.0
701bac75d8b431ffd1fa432cc20aed8cbf3d2af6,,
3a8798bc852c6c3725828b0b4b318aee050afcd4,,
1f77f36fd2c1ba475774e39bb05d2f177cf11e48,3.0,2.0
9482dfae3e37218f43ec58fe317a9711d2de541e,5.0,
27532d2bff8aa0b4491c4d1c3931bdfc9127a796,6.0,1.0
15b3a2caefb83713a9584ca4e8713eb530abb725,2.0,3.0
ba3d1215dac3691957e5fe3229f6d2762b099576,2.0,5.0
ad95e525942ab68421b302a90d2663f7381c49db,2.0,2.0
736be2237206b5304f406b68a9156d9225d067be,1.0,2.0
0d71737c9b145e4640e0a852c3e1671c07dd2cca,2.0,0.5
66726c6308485491a74865956af2a86a6dab1a5e,0.5,3.0
1dda802d35ce391202de67aca06de16fa333bdf0,0.5,3.0
26b130625e6a915680ab2f1bf2cbd8f1c7df94d9,8.0,8.0
607bd9507b3f5e93a7b8af7c2041a7b3fbc4d285,3.0,3.0
516f8dd9a305e96e876ae1ff52a979c77852e327,,
4ab993ade60358226b2239da17a234a99c05b0f5,1.0,3.0
81039db4d2d59d071107b7c89cbd0bdc31a623da,,
a755daa4d8561c4e55e7bab521b8b31f5726933a,,
ce36c75c583dd0a632456fd3c4980f942dd19740,4.0,5.0
5daa8c31b4f36e6e143bf3ea653803a4d22bc87c,1.0,3.0
856418fbe9038f0315609daf7ebe2b7de6b7c5f9,2.0,1.0
c9596adfb111692dcf716d47185e8af6f032fb99,1.33,0.5
0314ce0f27eacff68f5187072611aaddb275b6f6,1.5,2.0
434a2be3e998ed0080033f3f1fd27da951cb52a4,2.0,
138ab0e91a8e84e26b86f641c7da841a94f386ef,1.5,1.0
9b7300670240583d92994dd3ce824722c5760030,1.0,2.0
cfe795efbac55c589c86315fcca48fd7a9be1226,1.0,3.0
1e2c04158d879e196df52b3f953ac3a913be2875,1.0,2.0
75afeab588b2a72b24a69d278c59c4e617ed6993,1.0,3.0
b9143dc6fac8a90ec647f2a2cf4ac34084f3e364,2.0,5.0
85f6208b0d28a96d528b7d8aef399679f4307a51,1.0,10.0
13f3adbcfd2f9363efb01c2869beecfdadfc174f,2.0,2.0
10dc2bee00f1f6c82afde329d91d47978d14564d,3.5,1.5
fb35dc8fa15df6f65f4b14938d07b599c5eb5b03,4.0,8.0
f6d17fd7ada6ec933b04ccd1c01f70bca1da84e5,3.0,5.0
dab28edaf62373176dc27603f85f171685e50264,,
5670084807dd0dc744c2d771091aa4425e39b82d,1.0,5.0
3a3c619156c66a228787a35e14622d8c02b66871,3.0,2.0
aca4581223f83929b79ce3b8ca8e660d47e4fb2f,,
e00e822d43123a983208091cc28f390991d026b2,0.5,3.0
0aee6fc71549b5a346e0036e8c495be326587a20,1.0,2.0
6aced0a80cac8ed6d0490527224f8a2f2a4787e9,1.0,3.0
590f22c357803794b5b92a4017b5e732f5db3882,2.0,6.0
b137863ff0ef5273eade360cfce7cd3c42ac8034,1.0,3.0
92656fbbc70828428834c6253b0f3eac7f2ed7a6,1.0,2.0
ba2ef15f5fd54b9c2a6863c07ae0ace543ea305c,5.0,35.0
1874ecbc4fdd6ef1bd14f38b89490de47a833f4d,,
637c44fa8a68402739bcd8cd0b3145fc050b59a2,1.0,1.0
e70c0cc2bcc69f2c55499cdf9529436bb967608d,4.5,7.0
