email,time_homework,time_lectures
cce5227bc99cc56867beb58f44dd6ebc387e6e22,2.0,6.0
c74d6d69dccd2c735d3b33f6864343532dacb6ca,1.5,3.0
1ccb2741e8ec0ade29601b92b939c95712e2cb84,1.0,4.0
357c8ce60d3341bc337654b6fbe2466a12e35df1,4.0,3.0
39259b1cb32fbd314de0053c4e9f3b4753f38c9e,3.0,8.0
1d400227b2ca261a9097ca634b5c2d66598d8d2f,3.0,4.0
2d3ff577f9f618b1a9b5e55dba95abea1d0a55fc,4.0,8.0
e483b4b3103486e53f8406ac1d0e4cc269dc07fb,20.0,8.0
9fa46e649707b60b9e4801bd7bc41d3009cf2967,4.0,5.0
ef64da7382f9b920d70f470c5d92b3cd3fabecf1,,
c4122d7c13ee194ac9cbd109dbe537e7875d6d1e,1.0,4.0
655e38fc68536b5b5c5e59c25ba0a039fc52d600,8.0,20.0
1a55a1ee7b0f4b432cc879b028879c5f420abccb,3.0,3.0
b0ab2dc7b81eb5a84e3cd9038608dd052fe6de38,,
52bc88f8ff20217f37c73c82699a233a13fb6211,2.0,3.0
054a2d98725053366cae7f6ac68c7d4a05e64899,,
17df68f6428c673bfc724a0d83abb3fd46587c65,,
cce7acf23d137b05209ec1aa5c620d7d74c9e29a,,
37c6d94707156c440f716a549f9be1a72560daa6,1.0,12.0
23df463ee2db7542c05565882404ba694ad84663,3.0,1.0
45705c594f75609da1d9c70b3288b69f85186a84,3.0,3.0
7ca1d5a9a202eff5b2bc942f555b5555f8dc0d06,2.0,6.0
5ef52f4a9a850e842ebe1233f5ffd38bc21f4085,2.0,6.0
7ed08066de72f9cb8d68477a889a7334d21d54d1,,
c9943fdf386fe93cfc3cdf47f1d9200dfedd9d95,2.5,20.0
5f39fee62097ec9c9337ee464b8efa1859d53bf6,,
1e2c04158d879e196df52b3f953ac3a913be2875,1.5,3.0
45cb56c20b8ba4e494dc6eab53ee26624e4c8132,2.0,3.0
ef2f86bfffd5f7a01689d0c003ab7ae64944cc47,,
09b6ac2d0221e9fafd963236f25ee50197742a77,3.0,5.0
d0e1c5a6a1636168f4706841320e0f013d179a3e,2.0,2.0
37978012e77fe7d185de5162ab1369b0d78ce464,5.0,10.0
55c3aca4df9485aef61b623fce6191ed3134a8ca,1.0,5.0
4b329d4dbb2296e9e4d8637ac0b772b783dacf26,,
9903583f1f86e0588c3dc9af50c7ed55819b387d,,
90584667cea40e933af67010063f7b09da5d703f,3.0,5.0
f7794351ef46fa717a5b2a2e749ac1814a19fdcb,4.0,4.0
77dbcffd298f726eb565573f4b663ff8e5496120,4.0,12.0
ad2cb2085806a53a12a745320c6b7989358cd5c9,8.0,5.0
481e67afa09c2157486ff28c849042ebbeaba614,,
625a2e6d57f0f3bae411edd38ebd7f29188d40de,2.0,4.0
9742cdbc85c85079995dee5fb0d10eb3bce30aa7,2.0,4.0
4e9e842834e9ce6fdf8b2e3279a719a124746ca1,5.0,4.0
871712d7c30bf44a8d69c7a47f598cdfecfc7dee,1.0,5.0
7bc3f5e44c11c045da45d60c0b78fbd858285590,1.0,5.0
82350dd1fdab2e1f6d6bb055333c85987c9b2e7d,2.0,2.0
6249e2abdeed42050cf00f516cd690a65755454c,2.0,2.0
f493ae8dd73ff491328712307822374195726295,18.0,12.0
5f57282a13748b0361d97446446567e67031aecc,2.0,4.0
6f13e668d25ff74b35f69e8bc2d9a9bb7bd58863,6.0,4.0
5daa8c31b4f36e6e143bf3ea653803a4d22bc87c,5.0,10.0
0a6bc391e4d051b911ea65ea002f9fd541e63fa4,3.0,6.0
87660676426768818aa1d67a9633c5f881244b94,3.0,10.0
029c5efb5e492be81ba1d2c570234e5945cf44ee,10.0,15.0
d8fcdad332800cbee6ef025e6332d3c0aeabaa85,4.0,3.0
85611b513376c2d20d2befad636a0067bf52425a,2.0,2.0
5863fce8d935c7c7b8b7f439f6664cfd948efe64,3.0,3.0
32e0492b151b68e31fa8f49ef64b6ec9a293b917,,
3593c40ab0e055f50dd7d66affedfbb87a2cf3f9,5.0,5.0
1274eb6591be4718ad2719421a02a5ccdd9be375,,
47f827f73935cd832303898be1c318fbd3cb9d47,24.0,48.0
c5613186e5099fdada952411078f788df7449e56,2.0,4.0
c7ecdb516d44381cc07f2434cef443d5ad4383dd,2.0,3.0
9f6b772bfa5d6745106cbf1f8b244f828a7577ea,3.0,3.0
9a95143eae229931375caa43f791202c1b902687,,
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,9.0,9.0
c4f6af90dc39c85efd395ffd369f5d3fa6429a0d,6.0,4.0
4646789f841116d952e8b6c0ef3beed658bc5a29,,
00a96ce2b9e0b155171e887f3427708a9dfad8e7,6.0,20.0
040ed15c1403047461cb66148b4831ab29eb6b8e,,
dad46ef77d208f76fbf04ee1147ca4f31290aa85,1.0,2.0
bb7a3dd442d505a5edf32512a5b62b27823662e2,0.5,
64576605cdadcdec5ca965e416669316ab418862,4.0,3.0
c33859593d93f8095a98924b18b705d471ea3d53,2.0,5.0
ae7221a6004cde34f97876363d9d69eb4dcb3770,7.0,10.0
da2a6944b750e994713e1cd1d34572841b052197,2.0,6.0
2a41adb0771203619090015bad4436fa313c54b8,2.0,2.0
18308e10ab511a33e802f3003cd6ac116a983b85,3.0,6.0
c89280f2eb2331e89a08be654dcee6d4c0b7748e,4.0,7.0
f0b754bd4ff02284aa6b1dcc81172b474160868b,,
12e16df40a842a1a225a35a284509ccbceb44e56,2.0,10.0
63c415dcefe16643f60744e47e61e8e08c53c517,,
b9f1d3b638a23f604eeb064b9d4a9283ceaa99f0,2.0,3.0
3b494742638274a20996b8ea249781ccab85b509,1.0,5.0
3eaae87ce9da40adea4b854bca513a9808c032d0,3.0,6.0
56e786a63abe8874b08329fe2467a8efa0d5570b,,
77164f4b2568322aaff071a46f35724e0b92ca52,3.0,5.0
7dae75248c363702274cc1d37dc8df4ec666fcd8,4.0,5.0
1f77f36fd2c1ba475774e39bb05d2f177cf11e48,2.0,2.0
02819eaf8c776edd75a5ad041195b1adbbcf9097,5.0,10.0
0a3c279a5e1717402036b941a3a49c15bc196a4d,3.0,4.0
5d1437e5a60cab7afff8ddc282fd8e319aa2c879,1.0,8.0
bbc6e3135d641d2c07bc4a11b4f547c78bddfc54,3.0,3.0
165d7ae4635ce6ed40bfe7dd8552173a68748861,3.0,3.0
ab15dbd7abeeaaa6eb479f9441a435455bd31b6c,1.0,1.0
638cd1767094a81783e380cf6c8271b3e6e63854,3.0,1.0
16e6100502a77537cc23e831fcd8815668905b0a,,
86703a1ec50686927a0c03b6513b9ceb8a77f12e,2.0,5.0
59a51d236198755267e10f8e6a55687396adb81c,3.0,3.0
dbcde2625b2c3a8014d9c1cfbef6527e25d8e95e,1.0,15.0
ab57c18a078fc8a95866cb1da31f577637ccc9a7,,
a755daa4d8561c4e55e7bab521b8b31f5726933a,,
4bba3360c8c46d46873cb9243d7653d44f069699,12.0,12.0
4dbbde2ec67cbed5f5169594b70cfa650259fdf9,8.0,7.0
73ebb4317c3523642603b6304cfcaed442ca0045,1.0,2.0
bd5ca458e00c278e4ef0c4a24b2caec43e65261a,3.0,3.0
9be5598fed4df0ea8494d85de7e29415ab1703ae,2.0,10.0
6cb40052c7d2690cdc2a2585a9b8cd18662b6844,5.0,5.0
875d619bc61db201676d93e59544e18656ddf7e1,1.0,2.0
82cb27abe75781206545656fc91627477e1af4df,3.0,2.0
c60697515b7190b38583c610f4f22579046db04a,5.0,4.0
91ba6c844a02980019d0af2cbedd541ec3b4c023,3.0,4.0
c1210b0b1ff6b1a15355ea0a988c51d0803848ae,10.0,4.0
6b296b1d959123ea3c35dc9dd807c443b94cad3c,2.0,2.0
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,4.0,10.0
7d3697c7cf3bb8a5eb8d20e843f9b96bbc994e0b,2.0,2.0
0d343826157ddaa0d531050d5e86eb8dbb8b8201,2.0,10.0
a5881020a28225273d16b4e3b9ad4efc303e95a9,1.0,4.0
76f2229667b4f5a9e80591c68e30266cd7a5887e,4.0,10.0
4a43663c1a4436acfa927aeac6df51bffa243bf9,2.0,2.0
319bd6dce965abb5151b1df993dd2f4eb28ff777,2.3,11.5
2ea7acd781c382c3f601661c8226c40b1c47cef2,,
1723db33fa1cb5cd07f83c4798ddce54d884761a,2.0,6.0
