email,time_homework,time_lectures
27da25f7631fb77bcc81c46cd01b13d3465b95bd,2.0,
c33859593d93f8095a98924b18b705d471ea3d53,5.0,20.0
dad14cddbeb4d8c4c0f38d864e3b07406c465e48,4.0,5.0
679333d3ece17a168d9b0be181cdcc0a9331b383,3.0,
f0b754bd4ff02284aa6b1dcc81172b474160868b,,
ad2cb2085806a53a12a745320c6b7989358cd5c9,3.0,3.0
2d3ff577f9f618b1a9b5e55dba95abea1d0a55fc,4.0,8.0
8ecbba39b5adc80015dcb8bb21441e0c32f4e2cd,3.0,3.0
2de3de72509444579fa17b71c6288cf35180bac6,3.0,10.0
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,4.0,20.0
ab15dbd7abeeaaa6eb479f9441a435455bd31b6c,1.0,1.0
7bc3f5e44c11c045da45d60c0b78fbd858285590,1.0,2.0
dbcde2625b2c3a8014d9c1cfbef6527e25d8e95e,4.0,25.0
82350dd1fdab2e1f6d6bb055333c85987c9b2e7d,2.0,4.0
6249e2abdeed42050cf00f516cd690a65755454c,3.0,7.0
52bc88f8ff20217f37c73c82699a233a13fb6211,3.0,24.0
6f13e668d25ff74b35f69e8bc2d9a9bb7bd58863,8.0,10.0
4bba3360c8c46d46873cb9243d7653d44f069699,12.0,12.0
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,8.0,8.0
cce5227bc99cc56867beb58f44dd6ebc387e6e22,2.0,15.0
18308e10ab511a33e802f3003cd6ac116a983b85,4.0,7.0
c89280f2eb2331e89a08be654dcee6d4c0b7748e,4.0,8.0
c1210b0b1ff6b1a15355ea0a988c51d0803848ae,7.0,3.0
ae7221a6004cde34f97876363d9d69eb4dcb3770,7.0,10.0
7d3697c7cf3bb8a5eb8d20e843f9b96bbc994e0b,2.0,5.0
875d619bc61db201676d93e59544e18656ddf7e1,2.0,2.0
f505c3eacfc1601e9435dc4a39cd7afd29de93a2,9.0,8.0
77dbcffd298f726eb565573f4b663ff8e5496120,8.0,20.0
1c944a471f714a2cb9cadafac3af4ee4481e2ceb,3.0,5.0
9742cdbc85c85079995dee5fb0d10eb3bce30aa7,4.0,5.0
5f39fee62097ec9c9337ee464b8efa1859d53bf6,,
a755daa4d8561c4e55e7bab521b8b31f5726933a,,
16e6100502a77537cc23e831fcd8815668905b0a,,
74e413dcc6bb37a9799b8dd451bef547ecff6506,5.0,5.0
7dae75248c363702274cc1d37dc8df4ec666fcd8,3.0,4.0
59a51d236198755267e10f8e6a55687396adb81c,3.0,3.0
e8322abeed57a629be980ef51ef6c5c7779b0f0e,10.0,4.0
d0e1c5a6a1636168f4706841320e0f013d179a3e,4.0,3.0
357c8ce60d3341bc337654b6fbe2466a12e35df1,4.0,4.0
02819eaf8c776edd75a5ad041195b1adbbcf9097,8.0,6.0
6a6c44d5defebefbd52b35f9500c4d6562ba2df6,6.0,10.0
e1547d30ec089ef9fb34c3f5874f4c678cfdc096,,
6cb40052c7d2690cdc2a2585a9b8cd18662b6844,8.0,8.0
09b6ac2d0221e9fafd963236f25ee50197742a77,5.0,10.0
63c415dcefe16643f60744e47e61e8e08c53c517,2.0,3.0
cce7acf23d137b05209ec1aa5c620d7d74c9e29a,,
