email,time_homework,time_lectures
c9943fdf386fe93cfc3cdf47f1d9200dfedd9d95,2.0,6.0
e8322abeed57a629be980ef51ef6c5c7779b0f0e,7.0,5.0
1600930061cb8d1efd0644b420a2a36bb2a8f055,4.0,4.0
76f2229667b4f5a9e80591c68e30266cd7a5887e,3.0,10.0
c7a9a7b201476fc93594487c6e5df75857dabf8c,3.0,7.0
fdec50ce2ce2597896a996531e1ea90d19dd6f12,3.0,5.0
2de3de72509444579fa17b71c6288cf35180bac6,3.0,12.0
8c4b56585ba03e6dfea75bb994ebeaf91f09ae82,1.5,5.0
cce7acf23d137b05209ec1aa5c620d7d74c9e29a,1.0,3.0
481e67afa09c2157486ff28c849042ebbeaba614,1.0,2.5
357c8ce60d3341bc337654b6fbe2466a12e35df1,2.0,2.0
a5c3cae42d7accc4e0d4f79a25b6d4332e439a7a,,
0a6bc391e4d051b911ea65ea002f9fd541e63fa4,4.0,4.0
23df463ee2db7542c05565882404ba694ad84663,1.0,0.5
39259b1cb32fbd314de0053c4e9f3b4753f38c9e,3.0,3.5
45cb56c20b8ba4e494dc6eab53ee26624e4c8132,2.0,1.0
e483b4b3103486e53f8406ac1d0e4cc269dc07fb,16.0,4.0
1723db33fa1cb5cd07f83c4798ddce54d884761a,4.0,10.0
025592e85d2099e9e31f8016de477e3e962e1808,5.0,5.0
03bca253753d573ebb5889dc00845682817a61ca,1.0,5.0
a1a76beb387a88ccfc81ecd5cb28b774d16e1bda,1.0,0.5
6b296b1d959123ea3c35dc9dd807c443b94cad3c,2.0,3.0
a30e6188316246daae706103575e68ec0b05a71f,2.0,4.0
deeebbeeacc5b004cbc646fbd7aab29aef877fe7,5.0,6.0
4e9e842834e9ce6fdf8b2e3279a719a124746ca1,4.0,4.0
b137863ff0ef5273eade360cfce7cd3c42ac8034,2.0,5.0
9903583f1f86e0588c3dc9af50c7ed55819b387d,,
ae7221a6004cde34f97876363d9d69eb4dcb3770,4.0,9.0
6cda110976d9380e16938f816f6b36a1fd8ad438,3.0,3.0
ea3c4b4cae3eba89922b3d19e1e94881ea192309,,
52bc88f8ff20217f37c73c82699a233a13fb6211,1.0,5.0
55c3aca4df9485aef61b623fce6191ed3134a8ca,2.0,20.0
8cd0c56990638d8da60af57a386f82ac87f05606,0.5,1.0
77b15ac0479c48d4ea8019737766a8756eda8001,1.0,1.0
22ae119c347e27debdffa404f076a9a50f0f1ae2,1.0,3.0
b4b101bac9e05199abe5011f94484b58533039a8,4.0,3.0
2ba21cf4b2fb916c4daf9372ed8bf672614c4504,2.0,2.0
4ddd356085a5d418e1abb89ba4da6f22dd298354,3.0,3.0
3468627b19d95cce6e99467ce5d70f079e88c635,2.0,3.0
a6fb05ee6ecf9ff0e547dc77b159a18cb3793f5e,2.0,2.0
2c347625c30818c21c123f350085fede3dc6a087,3.0,5.0
625a2e6d57f0f3bae411edd38ebd7f29188d40de,4.0,2.0
040ed15c1403047461cb66148b4831ab29eb6b8e,,
21e7d1d1e788ce4194e51e0bee6725df528e2f8a,2.0,
d94bf736935489d45613194742b4ce8e77c168a0,3.0,4.0
13e5f346325d78a5933b4379dc80fe0cc72df5ab,2.0,2.0
1d400227b2ca261a9097ca634b5c2d66598d8d2f,2.0,4.0
e2c5763d32fc3458bc309504383554c4ce05e16d,5.0,3.0
3593c40ab0e055f50dd7d66affedfbb87a2cf3f9,3.0,2.5
5ef52f4a9a850e842ebe1233f5ffd38bc21f4085,2.0,10.0
3befc5dc5ec2dbf3699dfd5a86cb47edfa7075a4,,
66d0983dce0256553c0c81e325dc5803f18a0445,1.5,2.5
f0bc09eb796c03f5caa244e5375e0e296845b97c,2.0,4.0
91ba6c844a02980019d0af2cbedd541ec3b4c023,2.0,5.0
22215fb872b3ece602e33972fdcd85b29f325fd1,2.0,5.0
37c6d94707156c440f716a549f9be1a72560daa6,1.0,9.0
65a2c61e94f803251cff32e6198a9bdb3a62f78a,3.0,8.0
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,2.0,8.0
8ecbba39b5adc80015dcb8bb21441e0c32f4e2cd,3.0,3.0
ef64da7382f9b920d70f470c5d92b3cd3fabecf1,2.0,2.0
029c5efb5e492be81ba1d2c570234e5945cf44ee,15.0,10.0
f7794351ef46fa717a5b2a2e749ac1814a19fdcb,10.0,4.0
3b494742638274a20996b8ea249781ccab85b509,,
d38fe1974e7d3c27f05eefee10c43366b355ebe5,6.0,8.0
ad2cb2085806a53a12a745320c6b7989358cd5c9,5.0,2.0
a37ae6d55f92bf96784c90fb9ec69a2e4843a74a,3.0,3.0
7b41afc078ab685b3ec22158c8a37c80b331c420,,
1ccb2741e8ec0ade29601b92b939c95712e2cb84,1.0,5.0
69ec102cb7c5b1c92ae22763368b0b4d5fc5cd3b,1.5,5.0
212f186bb52408bf23c6ea90889cfea6e77d2842,3.0,4.0
080dcfc1d27a87d4e517bcc4e0ede4c82e16c870,3.2,2.0
7fee3861e5e3b4ece2336b11cc873820cf5de9b9,3.0,2.0
12e16df40a842a1a225a35a284509ccbceb44e56,3.0,7.0
0aed18222d056ec10a664315633c8ab0d7ce48db,3.0,4.0
b129fb873cb11503033a45e71bc4ebfc68c2aacd,12.5,4.5
4646789f841116d952e8b6c0ef3beed658bc5a29,4.0,3.0
8db4657285e8078b17351cf363a26d722c9c67e8,5.0,2.5
4c59e421c14102a2303612af006cab1fb9bcbe03,,
3b1e6b9cbff24ccbae6aca3cf155467c74608194,1.0,5.0
00a96ce2b9e0b155171e887f3427708a9dfad8e7,6.0,12.0
524b4516527f11ad957884f967fbca5b6fbb1561,4.0,2.0
56605050077c34ec7add09f3710fced2e4d39c56,2.5,1.5
67a630b8326dd151bf3570d744e6a5c560978e5f,2.0,2.0
651c0ff20f7b5ff4b5db3c9b313b95d4f1f4e0bf,3.0,7.0
77e41f3e01b5de1fa45a010a8a00cd870c388bad,1.5,2.0
1274eb6591be4718ad2719421a02a5ccdd9be375,,
165d7ae4635ce6ed40bfe7dd8552173a68748861,4.0,10.0
1a55a1ee7b0f4b432cc879b028879c5f420abccb,2.0,2.0
c74d6d69dccd2c735d3b33f6864343532dacb6ca,1.5,3.0
3aa54b516b9c02d6cfb9a06c2b0f540b4c4df284,,
91631f71342df7ebaefa063573ee395888019be5,3.0,3.0
9d2f7c89810e961343665c7af4721ec9ad6265cd,2.0,4.0
a22d45168bb20d7500c0e6b1bd04cc6a1b00ed20,3.0,3.0
82350dd1fdab2e1f6d6bb055333c85987c9b2e7d,2.0,2.0
75afeab588b2a72b24a69d278c59c4e617ed6993,2.0,6.0
0e6980e44c6df8379cdcf08edde84ee5ba7b79a5,3.0,8.0
0a3c279a5e1717402036b941a3a49c15bc196a4d,6.0,4.0
b7847757cff0ba019dae4910854df7ce167f3ab7,2.0,2.0
86e202b0719bd23c1b159696799b0da581dc9f85,2.0,3.0
856418fbe9038f0315609daf7ebe2b7de6b7c5f9,5.0,6.0
871712d7c30bf44a8d69c7a47f598cdfecfc7dee,2.0,4.0
66726c6308485491a74865956af2a86a6dab1a5e,2.0,2.0
b72ae48595696ab6a43af05b77152765d3daf7fd,2.0,10.0
9a95143eae229931375caa43f791202c1b902687,,
8804269fd48285c49f4b597dddb5f87557386e3b,,
d0e1c5a6a1636168f4706841320e0f013d179a3e,2.0,3.0
7697e6b877552384b4d3951670e79c59374564ad,2.0,10.0
dbd0ee601b11a37bf7e30dab309ba379f19d93af,21.0,87.0
ea97700536646e60006fd87692af9c404b624292,2.0,
dcf7d114f2012de53d5e667fd3a7252fdd25492f,4.0,10.0
f802d3c2dc8eaf68910e932617ddc082fe49ba68,4.0,6.0
f0b754bd4ff02284aa6b1dcc81172b474160868b,3.0,3.0
9f6b772bfa5d6745106cbf1f8b244f828a7577ea,4.0,4.0
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,3.0,10.0
cbf0c386694ee1d37cc58506d0abfbfb2150381b,5.0,10.0
24d3316eebd5f1645d8e9390898e91c7b422920b,4.0,2.0
b3546387124062228d2df08bffff7eec96576551,1.0,15.0
7dae75248c363702274cc1d37dc8df4ec666fcd8,7.0,5.0
64576605cdadcdec5ca965e416669316ab418862,9.0,4.0
9fa46e649707b60b9e4801bd7bc41d3009cf2967,7.0,10.0
56e786a63abe8874b08329fe2467a8efa0d5570b,,
dd51aa3cadc8e43b3ff444247019f2e8c782b3c3,4.0,6.0
a3c68db2b04c498a7a01652cc4978f21e7f6598c,2.0,1.0
ef2f86bfffd5f7a01689d0c003ab7ae64944cc47,,
5daa8c31b4f36e6e143bf3ea653803a4d22bc87c,8.0,8.0
6f13e668d25ff74b35f69e8bc2d9a9bb7bd58863,5.0,6.0
59a51d236198755267e10f8e6a55687396adb81c,3.0,3.0
18308e10ab511a33e802f3003cd6ac116a983b85,3.0,6.0
c89280f2eb2331e89a08be654dcee6d4c0b7748e,5.0,7.0
37978012e77fe7d185de5162ab1369b0d78ce464,8.0,8.0
d8fcdad332800cbee6ef025e6332d3c0aeabaa85,3.0,2.0
dbcde2625b2c3a8014d9c1cfbef6527e25d8e95e,3.0,10.0
2bb03bc2febf76104f78904502f665a0bad9174b,2.0,2.0
e537f862de92228431ee0ceff82e4862749d7b14,1.5,2.5
b5d61118769ea9acae7dbb45b431f864ca281bc6,12.0,8.0
b45a9ac5a66355055e7018ca4267d6794e2f06b3,3.0,5.0
2d7cc7e5cb98a502f41cb6b29743ec40b5233b22,1.0,4.0
73ebb4317c3523642603b6304cfcaed442ca0045,2.0,2.0
bccb6668115af31a474d9ac5c4c82f55f88b634e,2.0,4.0
f6b77a2a53fddead57e6b794e1f2883fca363916,3.0,5.0
ecde9c060f5bdbff9915898f86164d2473b1fab8,3.0,6.0
119a78f9582d9ceed3164d28b2845a5b2f5d2732,3.5,5.0
ab57c18a078fc8a95866cb1da31f577637ccc9a7,12.0,6.0
bed6a72145650b471feb020b396279236686bc54,5.0,3.0
c33859593d93f8095a98924b18b705d471ea3d53,2.0,5.0
07c54366c8213fc7195787219e16a1b3e6e6a3b5,5.0,7.0
edca66a1254533361eea2d45225b95f28c239438,3.0,5.0
2d3ff577f9f618b1a9b5e55dba95abea1d0a55fc,5.0,10.0
552a8c1302c7dcde8b28440d4dff1c26d91a1ecc,,
2a41adb0771203619090015bad4436fa313c54b8,2.0,3.0
c4f6af90dc39c85efd395ffd369f5d3fa6429a0d,4.0,4.0
da2a6944b750e994713e1cd1d34572841b052197,3.0,5.0
a0b022e5c0cd8d7be32b78977d20597386a9b4c8,3.0,2.0
b0ab2dc7b81eb5a84e3cd9038608dd052fe6de38,,
7be8a45e83117c6e5609efb6069daab07c1d6bdc,1.0,1.5
d6380bebf5915d6732064e6bd9964167fc3f016a,,
5863fce8d935c7c7b8b7f439f6664cfd948efe64,3.0,5.0
dad14cddbeb4d8c4c0f38d864e3b07406c465e48,3.0,5.0
f505c3eacfc1601e9435dc4a39cd7afd29de93a2,8.0,6.0
b01b71f2abe1b5f861fa56b6c60e0092f6101695,2.0,1.0
76072e50a9e301120d0ca15cc21c58ec101ef1e5,3.0,4.0
ad95e525942ab68421b302a90d2663f7381c49db,5.0,5.0
732cb384819f98d208163c4b75f1e4a350b42820,3.0,4.0
1c944a471f714a2cb9cadafac3af4ee4481e2ceb,,
76d882c306da99bab2b05b33564065e814753b34,,
3eaae87ce9da40adea4b854bca513a9808c032d0,3.0,6.0
0d343826157ddaa0d531050d5e86eb8dbb8b8201,12.0,2.0
4419000fea08a4f3fd80e98de00bfc90821659d1,,
b69878fbf157cf37530d99e948e9fc4157d031e4,,
978692f682b6f55b1dba2879093f2fa1e655cfce,5.0,2.0
7af93c76483753461670a8e63d9f3c789e573c16,,
0163565ec00b9ed6cfd0a690ecdb2dab3f26dd50,24.0,12.0
6799b5b98f78d7779ca5fafd930bf2552b77c553,2.0,3.0
a891804f99ae9d205ce0640f7be470ec0422ef2f,3.0,2.0
27da25f7631fb77bcc81c46cd01b13d3465b95bd,2.5,3.0
f435b38ebfa19f980c99c2bf5351effa4fb2bff6,,
f516994c9f4268126d8b4d0608736e79fa62e404,1.0,1.0
6cb40052c7d2690cdc2a2585a9b8cd18662b6844,4.0,4.0
6a6c44d5defebefbd52b35f9500c4d6562ba2df6,4.0,7.0
05231477f34b3df931a1449ed0f6c22221db968f,8.0,12.0
551c3b9f7aa26129c8adad29a4452a84fe056bad,2.0,3.0
c1210b0b1ff6b1a15355ea0a988c51d0803848ae,6.0,4.0
6f6eb3b6295fbb57c4ca0daabbde2bf7e671169a,2.0,2.5
60c1d6d4af289f157a56b7f9d24cfbbf3f677d86,4.0,6.0
da4519136557f498efff62b9bc17d5c92346126d,,
bc628cae6bdff9aec5351a14728f319924f8b869,2.0,3.0
a104ff79287d2f410d2633144dd61f4b53f0648f,1.5,2.0
47f827f73935cd832303898be1c318fbd3cb9d47,48.0,72.0
124a6001f47a3608ee0135584ed4077610e31b6d,,
98051f2e012ca45c23ab0b6c013fdc1a01dffd21,,
dbcfa52d3522d6be6c6fe661fa2bfdbc2df0149d,1.0,1.0
5671ca1e48365e6ed5632ecae2000a22ec1c48f5,,
638cd1767094a81783e380cf6c8271b3e6e63854,2.0,3.0
17df68f6428c673bfc724a0d83abb3fd46587c65,2.0,2.0
4e76c5dc4423a13f1193592fee0c4eb82696b805,1.0,3.0
8fc29beb93396b0ba64ad8fd3b84f39d1265d462,1.0,3.0
f493ae8dd73ff491328712307822374195726295,35.0,87.0
7bc3f5e44c11c045da45d60c0b78fbd858285590,3.0,6.0
6606d0e23133ed5fc49970be20c9bda38f986b8d,4.0,
0854b36c60e9c3f48149b310139a5206d13e142f,3.0,12.0
c83020eea67ba0691187770cdb2db41b3d96cc61,2.0,4.0
0ccd97f30f6da2d31fae77f7b8811e50541493d1,10.0,10.0
85611b513376c2d20d2befad636a0067bf52425a,2.0,2.0
74e8913a38158a8683e5e058219feb0a862536f7,5.0,3.0
6bbdc3d60775903dadad10a00b080a5eff40d8bc,10.0,3.0
5f57282a13748b0361d97446446567e67031aecc,6.0,4.0
bb7a3dd442d505a5edf32512a5b62b27823662e2,0.5,2.0
45705c594f75609da1d9c70b3288b69f85186a84,8.0,4.0
dbc3ca3e85e34ffd1ea916c7572fb999f2745325,4.0,4.0
b9f1d3b638a23f604eeb064b9d4a9283ceaa99f0,4.0,10.0
af06fd97f3c9ad9d2ccbda8f74aba0c9fadd415b,3.0,3.0
5fed8f0fe4f2d6e9f994fe6981fe2f92b434b2cf,2.0,2.0
d0d73c7135a3ecf8f350ffc9d71947221f58a65e,20.0,9.0
03c20d9259f80e905edd4baffa94e93d7e363beb,6.0,5.0
1ae296109465d0ffc549fb1f42d91f4823e0ff7c,3.0,10.0
a755daa4d8561c4e55e7bab521b8b31f5726933a,,
5670084807dd0dc744c2d771091aa4425e39b82d,4.0,8.0
319bd6dce965abb5151b1df993dd2f4eb28ff777,2.0,11.0
0c8707a7a9de5f3c438c0424afe0a7f783999266,4.0,6.0
ff67ef9f1004499f63af6942257323a8b40c50fc,4.0,
c4122d7c13ee194ac9cbd109dbe537e7875d6d1e,1.0,4.0
5bf427a6ed216ae2de3b3b166b360183279af8ba,4.0,8.0
642d22f6a2e8b739e9440cdb492e8e63e264cbeb,5.0,6.0
63c415dcefe16643f60744e47e61e8e08c53c517,7.0,5.0
679333d3ece17a168d9b0be181cdcc0a9331b383,1.5,4.0
ac4c99eed4370d9a909ff552b6fc086029f78c99,2.0,2.0
0fd34ac90c28d2e9df2f13a716845b8a3fffb4eb,2.0,
14e261a4e9da9092dfad8832e379d5086a4ab98f,4.0,2.0
c799985bcb8f7163542562237844120dd8f528db,1.0,6.0
7eac78e16ec2318a59a83609c4a57a5970f7075a,3.0,5.0
c0ebb526e773f054065d8ce6dbb3402105e82955,10.0,10.0
7ca1d5a9a202eff5b2bc942f555b5555f8dc0d06,3.0,4.0
4a43663c1a4436acfa927aeac6df51bffa243bf9,3.0,3.0
23268f5251be53e57ff4f823fdcea8a20e2df423,5.0,3.0
2ea7acd781c382c3f601661c8226c40b1c47cef2,0.5,3.0
5d064ecad914c0c72d5ff4d5334cefc70edb4e8a,2.0,10.0
87660676426768818aa1d67a9633c5f881244b94,8.0,20.0
315c69314af03c80b907f190671a61bd92fda49c,,
df8017d2efa9431e6b2c1ded88c5af4f9a0d8497,6.0,16.0
84cdcee129b26b051e9e9164e3243817029e382c,,
195b59707405a5b831697528fb36c44dfb0e5799,42.0,32.0
47c94a661bcd172465556e75d008f22561a2b331,10.0,4.0
02819eaf8c776edd75a5ad041195b1adbbcf9097,4.0,8.0
86e495a88e56dc898a0adeeda1646731e76447bb,2.0,5.0
a89b799c3f76cc5b0f317d52ec0b0e88654c611a,2.0,3.0
a5881020a28225273d16b4e3b9ad4efc303e95a9,2.0,4.0
69c3b140fa1fe21dedde49bdbb202ae9d31ddc39,2.0,4.0
1f77f36fd2c1ba475774e39bb05d2f177cf11e48,3.0,2.0
948b1d5ddd04c6966672af6c9ab53d6d088c9f25,,
ab15dbd7abeeaaa6eb479f9441a435455bd31b6c,1.0,1.0
3af498dd89b85e49ed414aab03e8bfd57af72da5,3.0,4.5
82d890d01561ac1cf4cf91b773bba83521747ab0,20.0,10.0
6249e2abdeed42050cf00f516cd690a65755454c,2.0,3.0
c5613186e5099fdada952411078f788df7449e56,3.0,0.0
80e0626259b22478efe7e2b821f7c78785d00506,8.0,8.0
7d3697c7cf3bb8a5eb8d20e843f9b96bbc994e0b,2.0,5.0
85b4816f8ea5f9b45d8a2be8c649b681a3ec23cb,4.0,10.0
80b510364a7beb592e82294135cea194ad854acf,2.0,
4dbbde2ec67cbed5f5169594b70cfa650259fdf9,5.0,7.0
b7b8aa99f4f5107a48f65858c4c01005e3419be6,5.0,
74e413dcc6bb37a9799b8dd451bef547ecff6506,4.0,4.0
82cb27abe75781206545656fc91627477e1af4df,3.0,5.0
3a3c619156c66a228787a35e14622d8c02b66871,3.0,4.0
4bba3360c8c46d46873cb9243d7653d44f069699,,
5f7b21617921f0d1fccf3d11fdcff2ffe11f6c70,24.0,96.0
bd5ca458e00c278e4ef0c4a24b2caec43e65261a,3.0,3.0
edcd971b4f6d1d38cc1cee85956f8aba89cf367f,1.0,0.0
ab7e10fdc20a7a26099e0e5667d622a01baafac8,,
5eb4bfd81363719f6e5e7260020ca5fb77cf26f7,4.0,
14b10927d709176e60f75bf6e682b7825daf83db,4.0,10.0
a97c4f72c7b261903623dd5f31da61bb4ddf2b89,,
c60697515b7190b38583c610f4f22579046db04a,10.0,5.0
2e3f3903c9b2fa802be45dfc7a6fd2bda0f18db9,5.0,30.0
09b6ac2d0221e9fafd963236f25ee50197742a77,5.0,5.0
