email,time_homework,time_lectures
7ca1d5a9a202eff5b2bc942f555b5555f8dc0d06,2.0,4.0
6ac1662c142c63006b1a3b589f4bd7d4c08322d4,,
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,4.0,3.0
09b6ac2d0221e9fafd963236f25ee50197742a77,3.0,3.0
a1a76beb387a88ccfc81ecd5cb28b774d16e1bda,4.0,5.0
ea97700536646e60006fd87692af9c404b624292,3.0,3.0
76f2229667b4f5a9e80591c68e30266cd7a5887e,4.0,10.0
f0b754bd4ff02284aa6b1dcc81172b474160868b,3.0,3.0
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,4.0,12.0
00a96ce2b9e0b155171e887f3427708a9dfad8e7,8.0,12.0
37978012e77fe7d185de5162ab1369b0d78ce464,20.0,10.0
63c415dcefe16643f60744e47e61e8e08c53c517,5.0,5.0
12e16df40a842a1a225a35a284509ccbceb44e56,3.0,7.0
ae7221a6004cde34f97876363d9d69eb4dcb3770,5.0,11.0
029c5efb5e492be81ba1d2c570234e5945cf44ee,40.0,30.0
17df68f6428c673bfc724a0d83abb3fd46587c65,2.0,2.0
7d3697c7cf3bb8a5eb8d20e843f9b96bbc994e0b,2.0,4.0
625a2e6d57f0f3bae411edd38ebd7f29188d40de,2.0,3.0
47f827f73935cd832303898be1c318fbd3cb9d47,12.0,48.0
2de3de72509444579fa17b71c6288cf35180bac6,3.0,10.0
77164f4b2568322aaff071a46f35724e0b92ca52,2.0,5.0
37c6d94707156c440f716a549f9be1a72560daa6,1.0,9.0
165d7ae4635ce6ed40bfe7dd8552173a68748861,8.0,7.0
455ff55b6b2820d6d5c911b6a9f8920590f35d28,5.0,
ad2cb2085806a53a12a745320c6b7989358cd5c9,3.0,2.0
c4f6af90dc39c85efd395ffd369f5d3fa6429a0d,4.0,3.0
3eaae87ce9da40adea4b854bca513a9808c032d0,2.0,5.0
bd5ca458e00c278e4ef0c4a24b2caec43e65261a,4.0,3.0
67a630b8326dd151bf3570d744e6a5c560978e5f,4.0,4.0
45705c594f75609da1d9c70b3288b69f85186a84,192.0,3.0
1274eb6591be4718ad2719421a02a5ccdd9be375,,
7dae75248c363702274cc1d37dc8df4ec666fcd8,3.0,5.0
0a3c279a5e1717402036b941a3a49c15bc196a4d,5.0,3.0
c1210b0b1ff6b1a15355ea0a988c51d0803848ae,8.0,4.0
ba3d1215dac3691957e5fe3229f6d2762b099576,3.0,4.0
52bc88f8ff20217f37c73c82699a233a13fb6211,3.0,10.0
bb7a3dd442d505a5edf32512a5b62b27823662e2,0.5,
f707acf7b3ae77fb83b4c4a5d00134a2f7e84046,,
d0e1c5a6a1636168f4706841320e0f013d179a3e,2.0,2.0
875d619bc61db201676d93e59544e18656ddf7e1,1.0,1.0
7bc3f5e44c11c045da45d60c0b78fbd858285590,7.0,5.0
91ba6c844a02980019d0af2cbedd541ec3b4c023,2.0,4.0
319bd6dce965abb5151b1df993dd2f4eb28ff777,2.15,14.0
a5881020a28225273d16b4e3b9ad4efc303e95a9,1.0,3.0
cce5227bc99cc56867beb58f44dd6ebc387e6e22,2.0,8.0
77dbcffd298f726eb565573f4b663ff8e5496120,1.5,6.0
9fa46e649707b60b9e4801bd7bc41d3009cf2967,,
9be5598fed4df0ea8494d85de7e29415ab1703ae,8.0,6.0
64576605cdadcdec5ca965e416669316ab418862,3.0,5.0
dbcde2625b2c3a8014d9c1cfbef6527e25d8e95e,2.0,15.0
c60697515b7190b38583c610f4f22579046db04a,5.0,1.5
c33859593d93f8095a98924b18b705d471ea3d53,5.0,10.0
2d3ff577f9f618b1a9b5e55dba95abea1d0a55fc,5.0,6.0
586734d075b47fa1a9c2d73ddee1b440686b6564,,
02819eaf8c776edd75a5ad041195b1adbbcf9097,8.0,10.0
5daa8c31b4f36e6e143bf3ea653803a4d22bc87c,5.0,30.0
a3c68db2b04c498a7a01652cc4978f21e7f6598c,3.0,3.0
ef2f86bfffd5f7a01689d0c003ab7ae64944cc47,,
c74d6d69dccd2c735d3b33f6864343532dacb6ca,2.0,8.0
195b59707405a5b831697528fb36c44dfb0e5799,,
040ed15c1403047461cb66148b4831ab29eb6b8e,,
5863fce8d935c7c7b8b7f439f6664cfd948efe64,2.0,5.0
82cb27abe75781206545656fc91627477e1af4df,3.0,4.0
8c4b56585ba03e6dfea75bb994ebeaf91f09ae82,1.5,5.0
13e5f346325d78a5933b4379dc80fe0cc72df5ab,,
6cb40052c7d2690cdc2a2585a9b8cd18662b6844,5.0,5.0
ab15dbd7abeeaaa6eb479f9441a435455bd31b6c,1.0,1.0
0d343826157ddaa0d531050d5e86eb8dbb8b8201,2.0,10.0
3593c40ab0e055f50dd7d66affedfbb87a2cf3f9,2.0,8.0
2a41adb0771203619090015bad4436fa313c54b8,3.0,2.0
e446d7a1204b38c76f0c486c20bb2ba5ecc53c6f,2.0,2.0
73ebb4317c3523642603b6304cfcaed442ca0045,2.0,2.0
1f77f36fd2c1ba475774e39bb05d2f177cf11e48,2.0,2.0
