email,time_homework,time_lectures
ff1c001bcb7af1d19bf83a511241d46703f6ea2e,2,4
0593ad57a3bda2abb9663a7e9c41791cda18103e,2,2
c720f15a07dd8a8b221745483141dd647c498deb,2,3
84fd3cfc65c0876561302067691e10249e6e0fb6,3,3-4
9a5c0f7aae94cb055506428e5f07205645368c0c,2,3
ea3c4b4cae3eba89922b3d19e1e94881ea192309,,
823c4d07844a5b8f00b244abb625e54836a7fe6b,2,3
d2f7a3c7b5a48c04beca162d257cb9bb1ff7cc79,2,3
71b53efdf7049033cdeb141878b0f8ef4bc7619e,2,10
7d0d964bda0432a477b6e841fbf8491974e6696a,2,2
7d16eecc0f2975f53527061e23edd3c8f28cdb45,5,7
a5414f29685d239976c5b9abd5a1a4b17ec2bf87,4,4
8f7bdbe2a7e95419d936afcae3315c18eac906be,2,4
b84fbeb909c41c20e58ab5cf97d0a928db62fca3,2,5
19d6dc67384355819d50831338d1b71b15377dad,,
1485f65843ce278b5f8ecb003a8dc4128827c408,3,3
1e601d610e6744b27663649d27ef1b5c43b5bdba,3,6
5490e1f0612ff594de4a28a07691dbeb52afed39,5,4
6df13c6831472996bffd20f33fdb881b99c4e2f4,3,3
8e9b927054499fa1b4179cb52e20c5911282e6e2,2,2
4cd37fb935bbe5f0eb0809772717ec9ca49204f6,2,5
ef96d3e6eb8623a19be9129416b8de11ad54000c,2,5
2827dee8b87c061ca051c94c0ec890fc4f71d2d1,1,3
6c2ee515e30888125fc1c82cc02033645c9e4250,4,5
08241862e7e1d4d88d3339a3719458a62c26ccd6,,
83c2c3ed562184d0b533f17b77f2c5d9670f73b2,2h30,3
1404e75b1cefbcab4c5ce82d565ff8b11590dabd,4,4
371588d653d4ad34c82b315780dc4630e86585d5,0.5,2.5
0712198f8b37fcc8c0b58d1ce22c84d7f32f32f3,10,10
18c0c35d16c3fbeb3970b6503f8e4d88e42d6440,,
e700646c1769c4ceae5db45037585d208296fc9d,4,3
ead0948c163b067ce3a861b2753693436e0b16a6,6,5
e8d603e8feea6d0c6e917d7e32b905d6fa8434ae,3,3
9115c4f535f52b30bbdcfdc5dba11324ed0ae7ec,,
83f85d06a02f769fd01403ad1da238b846247ed6,3,1
37134aa8778e037485508d01c2cf3c39ffe87982,5,4
6f063b82a55ba2a907ab4af58ea3c37eab932067,2,2
1d83415e5ba1c95ea9c49ef0cbc855576bb1e3c5,,
b798c2b6cf82518c0cea1e64595f1558d4a28ba4,1,15
852f05144ff5340b8eee4fcf7d9afd602197c488,2,2
d04aa74637599429f8d12113d94691cc12b28f7a,5,10
143541daa05a6e257b165b7dd30ae69bed29e5d1,,
5c29e4c072d7e3a0a3495bfa832333b97095876a,3,4
47ad2e7dc2bc4e8373a0771a7f53499c4a13186d,1,5
028a5db179911e4eb4d0552c8b7429bc09a17786,4,4
7d0b6079773e58cf719e4e2ea22b72b4d0099dc2,3,3
46bf380c32c531b53cf17aab7d4f0d027ae5261d,2,3
2eefda3d267910de029309e82114475f81cd3831,,
75ffab8f2f576abaf8ba934f16ce9264b39f7a5f,10,10
08509952482a1de0c72527678591eb964ffb3708,1.5,1.5
ec18a2433a73ffd6db65a3654570c4b25bf9161a,2,6
98e9f7e12948c5f09bbc6088761bce60b5f0405e,2,4
e88fb372c57f2ab327611d14795479e62ff8e772,3,4
4eadb1a13a0319729fff25b92a90550281eace5c,8,8
6dd99b352f8fd69fdffcdd2cf455e91c32036524,8,8
1e6a6f775bad44a9f7ea7d5b185e9688561ba3f6,1,2
b996df54187b7a0963410ad2c85fc1f24594a9a6,5,5
8c4b56585ba03e6dfea75bb994ebeaf91f09ae82,3,15
960029e252fb0189a24deef5436733f0a740aba9,1,4
c4ec1e561e5bb78af41893aaf03c68b0700131a3,8,4
80fc9078e724333587545f9704b5552dd6c1a955,1-2,2-3
c11e130ecfeb70a4d24d6e21f3d5d95455365b56,2,5
22f3cdef7c6b1002a8700d5cb127d711840e3134,3,4
51a4c79661568a723412d89ea4492337c93a30c4,9,10
e5cd083385a3a9e79c39b8212eae859e88cc1d13,<0.5h,15-20 hours including getting GCP to behave
a7888ee1e09b2cd34fd7154170c448eb13d2296d,0.5,1
961ec8cdc18daa05f0d0114034abdc2e9b66040d,2,8
a5ed4f83058ed74fd739c37916c92d9f76e79a03,,
ea6888eacaa5fb709d0500106b424618c466d7a4,2,3
a0260ad0c597580fe09bc0409b86d6d455b95d24,3,10
a97c4f72c7b261903623dd5f31da61bb4ddf2b89,,
f877a8b2fa1ecddcfa7c04568cea99aef5e7f5c4,2,3
c33859593d93f8095a98924b18b705d471ea3d53,3,5
d84c484cbe800e0415bea66daf5239a9f30a4874,,
fc5e766a2d8201b7f5d7e19745ae4412d68286e3,,
ec8f5245b2be70e236f10b0dc81b6aa028427371,1,4
7eac78e16ec2318a59a83609c4a57a5970f7075a,4,5
cb378edbad3067b8f5389ec2582c478f3a2acba8,,
b5e313d1560ccac099f3e787358bed16bb75de85,,
9292fb2bd2b465a0388fd087f34ff273af2c6c1c,2,1
755bbddfacde85e1fc698c84f18257a4fc482112,2,2
7a69480c1b211a65d85197e378cd5a005e642f36,,
59d51269a7fb4c730290e5c841c31cba91e539b4,,
42898aba2dce7056670c9c66d80c4f8cfe6cebde,4,16
9a32c22975d06d73862380ddf4199472512b4e27,3,4
8c23f3fd6398eb19c5d3d84d8c000b886a565f73,3 hours,<2 hours (not including streaming)
7fbf2c0f98fc6072a4964a2540e9de6b301410ca,8,16
2cf0c4ea5dcc2af609c5b6fb0e5ed3c0670c4b10,15,10
bb1a992b7b372500d5501cfd60ff130e70ee9d42,2,3
146ec5b23431eeeab93a993e9625c478e1e243ae,4,4
c7a14e7c176c8e58542cb6341a51507491823936,2,3
5a0f9d9a2437ede7b05015c888922911362b54c6,7,10
94f41952b7a6cecedc46d770178a7bd5c4cc76fb,2,4
03b8e5f9888669fdd215d0a3bfc8f99c53534c72,1,3
8d58daddee928ab6834f6f52ac60de3a3d61676c,2,10
9faa1e33ae2fbcdaeaf2f9b58dcf3652251a2c18,2,3
c57ee3e79d1981d84d36ebeaf590315d3dea5d01,4 hours,4-5 hours
ff98cbd62011e96e0f211ce997d3e8b9e9a5a74a,1,5
a3ed757134f008471feae2e364e22407aa6bd6c3,2,4
30df2f2881903afaefa4ae2a42e09c2a485e6b95,1,4
48bb1deed0752bc8f892c6bf5406f8468de261b1,3,3
bdcd8790ef45f3e13a83974b761fe9db356f1797,1,6
661446df744b856e5bc2b830ad1e53b5351312e5,5,10
ed01d9f01db1778b811e43b668cbdb8c34c7bd63,4,"2,5"
a3223ef969beed256e9b66e02218eab28d768813,3,2
1f826aadeaabf4da479255a43ecd6ede8881d1c1,,
dac96bef852765a6cdc89bad6865a9d51eb93c52,3,5
563f7eed59b5487068194c89a00484d7a174f27f,10,10
70af8347dcf888cf34ce7c57637ae75117e876ad,5,20
7f561beb38dacc659943ae4d9714fea8b49ed2f6,1.5,2
135e71d8f492fe13e0a4a8e1af4636f1290c479a,2,4
860a33bf9ee21a629645d5fc6520f9a54abf34d1,5,5
6a7e2578f55e7c284cdd2cd4817e329c803571d0,4,2
d16b07a204d9def69a93b64cde75d5f1a8489e2a,0.5,3
f9391b5a1d717f502d8bfb6e86327fb398903c66,1,5
7a4c5e68bca567c5645e063fb7c15ba2952c1757,6,6
0ead92951f0ee88b8db3eec197bf29152d3f0ba5,2,2
ac56670175926113cd6329b47da65887caf86c50,16,6
cabba4e8aa4de866734815c3d5ad287a29e01add,1,3
1d58dd3a32b80189f2f89f9ebbee4f2cbdd03c6a,0.5,0.5
b94a37daf1c993e60316b74dfd3f53bdf9717945,2,10
58fd1fb8c138be125306a1e4d4d07e4df8813082,4,7
a134cabe943214438b9d64d7395f55348d9a55fb,,
b1ff8ca75a4b37776d790dd51ef228a7889c91f0,1,2
f572d0dad49b84c218cfc6e33809912b4d145942,3,2
3a56cee3eca911ccf8d1cbb06b4a9ad663daa385,4,6
6ad691cf7b5774527dd893bed47b45e516a4b63f,,
e22c2c247ab09d87dc879f693dbee1536dcafd1f,,
e37811cfc977678bcf81a48dbb2594494a04f2a0,3,5
c36455d032f93ad76b5d74d7bd8cf364c7c5f7f3,2,4
675aa73f24de78f2f7a98f8f48483229724e3d62,3,12
ebdd1cb187d4d5eb7796ef2d395636fd280d2a90,5,8
02d6d45c465ba812c2aae3c78ab8e3d8c3899901,2,3
ff67ef9f1004499f63af6942257323a8b40c50fc,3,4
e2f613d3d28c1e6baff03116fc76463660d0c42c,,
164f92ac565dda90ad674645622a7c287a463081,2,10
dcadf8f210c114aa6f332e85945bf5de28d90742,1,5
d87fdfb832c8b34717575e15dd93391281fadb14,2,3
6c122ef702641a026fbc981c50661b23d873877a,2,3
1d19c03ab49b77bb3a37cf6c8f659a3fed354a0b,,
a8d9b0f0e618e6a2cec03d7029bb587dd4133ac6,15,35
04a05daf00899d55d201d6591e753877b09c5cca,,
a299561538aceed8180a31a4f0c7c3401a427bbf,,
a0912e97d1757042ac7890e1394723d1ddd8e043,,
b01b71f2abe1b5f861fa56b6c60e0092f6101695,10.5,3
cc56bc6d70717b3d49bda1804a800dad0c372606,,
18e2f947036419d25b14ada71b354a2f6b753dda,2,3
387938ba51e7c3a890b6d04d387cc0f7ea687ea3,,
5b8149a5f3ac784807bbf7d218c00c790c5d3c5e,2,3
