email,time_homework,time_lectures
7992b81ee844ba2e5ada2102295ca64bbd0c74d1,6.0,4.0
edcd971b4f6d1d38cc1cee85956f8aba89cf367f,1.0,0.5
b3e6a27256dfa9a26d321542ec8c8b44853af5ff,,
c614067bb7255f858ec07ed5cce17ee6eb4ff6d1,2.0,2.0
65d648e21482eaf8d7d9037509353c61359b801d,3.0,5.0
c922fd20866a1a8cff9a4742e389822c80aa0020,4.0,4.0
e4d41d7c57e8cb5e555bca469542b566b9873de1,10.0,10.0
303858b20635973e599a38cec1966602f6e3ba62,10.0,48.0
e01cb5d2d75acccc92b7e7695d2a981db9f16cd3,3.0,3.0
50895af7c5d4a20958d3ffbff9608433bbe420e6,,
d575a9a9dd97fe176a1776e0b3c2720fbbcb8eaa,12.0,4.0
8fa2ae67a3537afc0a4aab0cd3853044ac96e187,3.0,4.0
e307efb3095ec657d6571aa8363736e3ba577289,2.0,1.5
60055f7429f188e58330dcd451d6ac4682372177,10.0,8.0
40dbd0aa2035107a0b0358f07a13c1aefd29f4b8,2.0,4.0
8f2df9df92bd5165ef60490a6f77ae7ea61605a9,8.0,4.0
42b5b5240090356c32e86eef48f9b8bc5e976073,16.0,8.0
a20c529535aae6eac38e738e6a00cfa91d878698,3.0,4.0
025592e85d2099e9e31f8016de477e3e962e1808,5.0,5.0
be05634cf9b8a666bbf4d85b342be827ae83ca03,3.0,5.0
6df13c6831472996bffd20f33fdb881b99c4e2f4,1.0,2.0
a8f2bef73851f118c328ffcc3647840dad0f8a35,4.0,3.0
028a5db179911e4eb4d0552c8b7429bc09a17786,8.0,3.0
920a35e8063c57a0f960adab99cce6278362ecff,3.4,5.6
7526105874ec9641345a3a161e959ff95d3ba6ba,8.0,15.0
d1c020da1617bbd5edde79b68107c9a20c5e50ee,2.0,4.0
ca8bd994353b5aa8ee4c3f73c430615a316f2789,1.0,
51bb171b62b5c883075c79e69c2534088bc01e3e,5.0,5.0
e37ad1997774ad4dd4b3f4eb433147d0f3e60ae0,,
b39b101f14b610f01a122630df20b34d6428c778,4.0,6.0
040ed15c1403047461cb66148b4831ab29eb6b8e,,
a755daa4d8561c4e55e7bab521b8b31f5726933a,3.0,6.0
0b13435a91cf2248cd29f04abe0c4cdc23f0d7d6,8.0,4.0
acbd7dba445b390e9ad0931a3d6220d238e49974,,
b1f59d987c8cb136ef12614b8ea2ed7b05c8f749,6.0,8.0
85d33675b1243bb519fcd3d6fb8c5327db31f194,8.0,2.0
2bbcbaa8a90ecb87eaf95fc68801bc905aedbc15,4.0,2.0
142bb5a4fead83dc9efa5d7467756e7f47b7601e,4.0,4.0
413762953fbbe3b8bd356feca3d41d48c3ff0ab0,2.0,
4546d60ab153e89e782f43eefda1398471ebed17,10.0,2.0
ed34605687b8ea49073e4fab55622894e48fd5f0,,
36ce7923f66ad681c87fa2add6f182a4ebc4b69e,5.0,3.0
2de3de72509444579fa17b71c6288cf35180bac6,3.0,4.0
d40529a2ce45590bbfdd6c8dd9d02f530f1be4d3,2.0,2.0
b24bf79b03dd3987ba2d88b020e72fabab886202,2.0,4.0
721745d70baa065f665d576af25333fdb05f7674,10.0,18.0
69f6355b37b5ab5f844f80c466693866c6316b86,3.0,6.0
edbcf771e5cfd4fa4533e9eb251ce6be3d3e1bf4,3.0,5.0
e78e290dcb66641679faa3a81c9bfe0e4b5c0f44,,
355a6a996cfa734900b53659ed58db5558d38e3b,,
c33859593d93f8095a98924b18b705d471ea3d53,3.0,5.0
6fb4596557ab71b23e11fa21492b9ae759290d01,,
da55dd6dab7aa8317c8a98cc3ab6a6ea5139c084,4.0,8.0
02e6dca8958ce065b203a61b5df61793430ed858,4.0,1.5
e62842e5f298f6077f59a15ef341b6f502ae35f5,3.0,5.0
397e4c76a8b268a95eb0f4b5089c11cd0b87faa1,2.0,2.0
39f406da1c3d1a26b9df10a7e3d2cb4502357f48,,
0d8910166c3565ca8b45bcba478fb90eee36b90f,,
b5b7cf54ab38b1a84ba9d51573dc9f33de97f5f7,5.0,3.0
deeebbeeacc5b004cbc646fbd7aab29aef877fe7,3.0,
df656ae30c442922037c74f227aa3e35f5ec5bc7,2.0,12.0
d61d6f7c1bb47ea2743ccf7a9980555bcc5cbd54,3.5,0.0
4a9d3289533c719b4ea7d9c83feefc3d270cda5d,0.5,5.0
7807511273534f358c639cc9df3eddda06994d33,,
6dd28dd70c4bdb3c094201b79338d6c73e2018d5,2.0,2.0
b0074f3be48f7013ecc85be483fb8b25ab52dba0,5.0,5.0
3b3ce8d3fe6658fb86a3b2e786f95a0e02aac0a4,5.0,8.0
3dbfa8cd5ae70285448935cb8482caab021ed3c4,6.0,2.0
b693f7c83c248d9358ef939825f7056e0366d4b0,3.0,12.0
9a32c22975d06d73862380ddf4199472512b4e27,3.0,0.5
193a6cafb815c2a44bfb77f80bd66aa2302ebe61,2.0,3.0
742d164b66774db6838378e5416f950a1757d529,5.0,5.0
7957c11fc97756368e6271ee717b547fd85103f2,,
4472d8f6e7f9069f37050ccb436b1e2beecd8970,15.0,10.0
fa51626841aadf0b5f774c9d973a982e4f07df0b,,
9903583f1f86e0588c3dc9af50c7ed55819b387d,,
f4e794c465ae8d86212c1a657551dcc797c8d4dd,5.0,4.0
c504a4768a927d1b2b5d532556c8758e388831f7,3.0,0.5
02819eaf8c776edd75a5ad041195b1adbbcf9097,2.0,4.0
f714fc897c4666becdeb7357beb52876b1349f81,5.0,2.0
459f855263eff68f82902bbc4dba0a0b09131a3d,,
dd068f123430248b2d040336aa916161042eb8e0,3.0,8.0
ede852b3975058886139edcbb6a5358d5b223f4b,3.0,8.0
31c3a4690ebdd6aa5bd208dcd9074071f3a53fc9,2.0,4.0
13b3109a764f597c9606730682592746a239d2e6,3.0,42.0
44c756f1f719b4befe0fef67955460ae70d46038,2.0,7.0
09b6ac2d0221e9fafd963236f25ee50197742a77,3.0,3.0
3c4054685856a7564e12ec006c8d2f3dc8293524,8.0,12.0
9856fd4fb016f089739eaa5907939a831f289c80,9.0,13.0
8f72331256857dd133c28287ecf7b3808a345f1f,2.0,15.0
aa6cf56258c2a6bd648e33a26ab7492ca077c735,1.5,2.0
f67a1466f9e47a05c4f7dd6dd1d56ac01b1b4ffa,20.0,10.0
d59b330156672a80bacfcd808f71596ca277cbda,2.0,5.0
5842b5e10b84253b09bc47ba25cabbeefb729e03,2.0,5.0
0fd67754266ceedc4a71adfea8ff051cffb9134f,5.0,3.5
c06a54e52bb0b345a7bf46ce38f39f89626cb9e7,3.0,3.0
6998413d2f1eca71d1e809828b3667ea529f70c5,15.0,5.0
357c8ce60d3341bc337654b6fbe2466a12e35df1,4.0,5.0
edbc2b3a5db6222a8bc83cf2c798f349bcb8f5b4,5.0,5.0
a1985e32ba337e1738cc4deab7ddee82d107adc9,,
e07f8d24e3862d71a0c11953ef05e5373758fcdc,10.0,6.0
7a435bbe0cba837ac3c205c976698ef89e05464c,2.0,4.0
050d1658547f333b65c7baed9eb0155c4e9a1bc6,4.0,10.0
0ccd97f30f6da2d31fae77f7b8811e50541493d1,7.0,8.0
66068408f948ea68cc5a710eadab9365cc9b2ec8,4.0,4.0
53e7aeffa44557c4b5afcbe59257297441ae9e5d,5.0,20.0
27602eb7c3c2e68b6cf564a65677464be901fe89,2.0,5.0
6c47a6818865baf4c5673418b7a4fb35a587745b,5.0,15.0
373577c7f5e43b946b24e0ad691debbb87b8500d,,
46415df696bd41d701cc1b6ac6bc00c9b8cc8d73,,
36f0205195248800e09b861a130e318695438541,,
6cc80abbf67434b93da6e139ce2f9859b9012fa2,,
f78ec08480aefa7a2cffa67c278a3d8114fb085a,3.0,3.0
89ddb02c96eccb32841efb22ddb542c4e9833539,4.0,10.0
f5493ed9eca68ba195b1985d9f09e36af6bedf04,,
074b726d9cd330f203302c97ffc871a972fb04c6,3.0,8.0
5450e4c7891eda8bf60060fc04481e955d5065ba,,
3623cd45647c813e07a0986d36728bb0acd7fd36,2.0,3.0
681f47073d53648affc6a1c8a90fe9eae5d0b3f6,3.0,3.0
292520ffb4575c70ee0889b20eb6520534a6fe70,2.0,4.0
135d3761c184c200ea88113daf7a46125101fb24,3.0,13.0
b996df54187b7a0963410ad2c85fc1f24594a9a6,3.0,
4ee64170f7e97af5050eb52fa4266050a22cf09e,,
d02e1dc9966ef1d1d4182d75d2404e24e5dfdf08,3.0,7.0
b7d50f1edc6741a450a31d54c7e15b50191d42dd,,
89ab0dd9f4c17ced009a0420057137a23326bb3a,6.0,10.0
1f0e4fcd2135a75ee6b892c2cf847d8b4e7a424d,3.0,10.0
8b65cbaf8847aea246c9ccd0313aba5692ac7d25,5.0,4.0
2bb03bc2febf76104f78904502f665a0bad9174b,4.0,3.0
77b7f7e5670627ac82286bb0b8020914e92ae030,,
1fec47fabbe4e2062e4f16332afa10525786af8e,2.0,3.0
1254a92c1edda4601f7a2b2b72b24807d43c6308,,
1d45215bd5e10b97de44ecb7f57f0b0692f957c8,3.0,10.0
d43c2ebbe1534bc1b02c5b1e136c88873d6abcba,1.0,3.0
b4f5a99b1c05a9efdd90bfa50c4b353b1c11e985,2.0,2.0
a57ffbf53e90a336d579d03b967cf8ed15275152,4.0,8.0
4a43663c1a4436acfa927aeac6df51bffa243bf9,5.0,2.0
f5e09c07fcdcbb9ec646a989a2ac1716a8b7d67b,6.0,4.0
00733ac21ad0dbe76ffd4c9e362b250a1f698971,2.0,3.0
f493ae8dd73ff491328712307822374195726295,4.0,4.0
e614c991dee0e04751d85245400c627427af9ebd,1.5,1.5
ab899768350451e5053bb7d6ed32c174b97f0692,4.0,2.5
ddead6caf17f33e23bc139f13689b72d0a950ee9,,
42296012d9bffaf0ab26eb48f6324bb9ff592dbf,1.0,5.0
3b92b80e8d0657d019e34c6ef6548de46d609721,3.0,3.0
7196fb4d9d43a010be3c24e62fa31def70d0ad2c,1.0,4.0
7d4c306f2c1e238a374e83714a65b3e3b49c7e95,2.0,5.0
922efb9887cc5564b55a4c9156ea294b8f4e5081,,
abfa9f76c6d8e9207408513e36930764e5046097,5.0,6.0
03bca253753d573ebb5889dc00845682817a61ca,7.0,3.0
e81fcb0fc8bf543d8b3093f3c197bd361b85ce01,4.0,0.5
5a0f9d9a2437ede7b05015c888922911362b54c6,4.0,5.0
a6dd5c3210eb83fed9a255acd061d772fe697e88,2.0,5.0
1fe8d94f303b884d58051d3268f76761c65e1091,5.0,3.0
e49a83134f5df6fd07fff585bddfb263862e4ba7,5.0,10.0
366071b8ff6e7412e31fab47e42eccddce6f5bcf,2.0,5.5
2ba173afba5b268ed0e1717e93524c1381c0b561,,
1d400227b2ca261a9097ca634b5c2d66598d8d2f,5.0,4.0
6cb40052c7d2690cdc2a2585a9b8cd18662b6844,5.0,5.0
b62e628b40b8864b5b028d5d980fad0d629286b7,2.0,2.0
cac261831f1955cc8dd2d9a08542b52f5f8b9d43,4.0,14.0
dad14cddbeb4d8c4c0f38d864e3b07406c465e48,2.0,3.0
ae7221a6004cde34f97876363d9d69eb4dcb3770,3.0,5.0
b6d8097598be88542748c96f6d138f03c7599b99,1.5,2.0
19788622a79839ae42e548506e08e84b0b41ad6d,3.0,3.0
6527c4cf0c26444ae872ecc41f36c9f49f9643ff,5.0,4.0
18308e10ab511a33e802f3003cd6ac116a983b85,4.0,5.0
76072e50a9e301120d0ca15cc21c58ec101ef1e5,3.0,12.0
ec8225ae545b5d7e31486c12d5bbe0252b486d2d,2.5,2.5
b64df80809fbbd9ab441a79527158f8bd7431bbb,2.0,121.0
32d828182e35683d03712e1cd364a5df5f2e370b,2.0,3.0
e1156edb66620cfa9edc0b8698f2a9d855b8465e,5.0,3.0
eca4baae7f2202044fec3e78e924b4dffc675a56,8.0,8.0
a5881020a28225273d16b4e3b9ad4efc303e95a9,3.0,8.0
779788ddc63562ec87a77b142c77fc18c0006522,,
a432b8882bea7cc5172b79c2ffaff10b3877e8cf,4.0,4.0
5c8d4b058ee37c3bf10fa9696772cae7576a1e5e,2.0,5.0
7cf4f1989a0d5eb388ff36e233ff492bedeecd5d,,
c77795c7aeee1b44f4a50b4364b616e5b2c8aff2,10.0,8.0
442cf6a890545937a4616d70226ba3eddaa7aeb4,1.0,6.0
9742cdbc85c85079995dee5fb0d10eb3bce30aa7,5.0,3.0
ea647b483bf015308323e7b789fbb83d4c14d842,2.0,2.0
51b6b7b4104b522aa0657852c7d3cfefe95b85c8,3.0,2.0
a08329ff82e27fd8d8dd8f232fc6c68d3996dbb7,2.0,3.0
d3789360bbbed030a129ae095bb2dc286583e3fb,4.0,6.0
d96ddf2465e9da0bb5ccbb2e828840e65b403772,3.0,5.0
95a22f44719477af8629e996b995ebca1d5e1d96,3.0,10.0
0f0efa59a41a4d0f1f40aba12d21a9d4fd1f7a60,2.0,0.0
20f43628cc706aab99d212d0c1838fa53e671481,5.0,10.0
a97c4f72c7b261903623dd5f31da61bb4ddf2b89,,
315b9846de1df5e7be96cb931babf382a50746da,2.0,2.0
d36eb7deba1bc341ed7cd77158e6452ed6a19982,8.0,2.0
fe80fe062c066ff22558f76d8d82f6916d57fc24,3.0,2.0
d5cab5728271c82fd6d500bdc854142a38d4e769,,
33afabe65c06efffafbbfd35599d7259cf8449cf,4.0,3.0
123c25dfce62b7695235887dc8b74406ff9ab697,4.0,2.0
b7a8a101bfc97d42f1aba5e0e5928527e994599e,,3.5
5a8552ae70bb849f2d7f0df6ceac2c0d96d2caba,3.0,2.0
df13b3bccadbde1e0f2aefc535aad1e5f515b267,3.0,4.0
79334e436450cd1d321810bdee1a03ce94128b9b,,
7a0ffb5cc833af0d078d8a3622ec93605f08951e,,
283b2e4bdc88ec4137cdbb401a8b55fb06653d5e,2.0,5.0
8538067115039ec9ac0ad1b5191cec1beec46cf1,8.0,4.0
fb216a84de62665543f6e49adb3061adbc66439a,4.0,8.0
e704203609d768fa2904cb37e6f950dbc4269438,,
5a8073e2854c97dedd37e7d75929e20b7bb92ff8,,
f5abdc1f5a17b86e917eebe8ca9464a7408b4d1c,3.0,10.0
9d9326ea07f16aa46b72f08fb740b02b9c170b1d,6.0,8.0
af4f890fee1b66da0a8e90ef6f314fd5711293ca,2.0,6.0
dd167050966866bfff7876f4482abad1ff2c4832,3.0,3.0
cea616837a43eafb3f9288bb4ff4d793b9b3f2d0,,
da4519136557f498efff62b9bc17d5c92346126d,3.5,3.0
9292fb2bd2b465a0388fd087f34ff273af2c6c1c,3.0,1.0
f7af12a80c79d0c6057547680c26b83dc954c448,,
ecfb7ca8fa570c064d21830881d67716009547e7,2.0,2.0
b20e6576c05ca13f29abc2a02c63720f64a413d5,5.0,1.0
11dfe08e95cc713f5166141513583578a6013422,6.0,3.0
d90d9984b8401defee46da9efc4d7a24ff42d7cc,3.0,3.0
cfba9f5de927387ebceba0e75a58978c5bae3f72,10.0,15.0
fad46534c8c6afac024ef1cf13bb2372547cf4de,8.0,5.0
e779db42fb27e113589e9dce2fc1e416c098fab3,5.0,3.0
82ab183e672f417be4a39d36a3f6b93e02388bfd,,
1e601d610e6744b27663649d27ef1b5c43b5bdba,3.0,5.0
34f2761bfe0c305f0abc0da3fcb70a6c33cf34f9,6.0,5.0
bec8440458062f39e6744c7de67e8479fdb7526d,3.0,3.0
ebdd1cb187d4d5eb7796ef2d395636fd280d2a90,4.0,5.0
f23dfe75d33df0a0f4972d48b7c5c11b90ad8257,12.0,12.0
043d75191db8d85440788f8fdd093ef64e834d00,,
eeedf41e5d6a76ba2f455133c5a23fcfea7259e8,,
6eff4507e1e51d2d57bbf466e6b56db8d53c1f32,3.0,4.0
4adaa4f8db0fb66e64308ff966c8248246a4f29e,6.0,
a1579ed1915a4ae2258fe135b9a6b703c82ee1b0,4.0,8.0
5bd6445c193f5846a9a57e7e4cfa5f7aa7801caf,20.0,20.0
8119a5ecfb2e33e7c9b89aeb8d319496563248a1,1.0,3.0
c50c054f1ebb420db3760c045270f735a0d500ea,,
ded018b179b38c9ce58c5fdf4977165ed3ae3987,,
05f1273e825049cc90564cc9bc6010a2196388e8,6.0,15.0
76f2229667b4f5a9e80591c68e30266cd7a5887e,6.0,12.0
02a590c47d75ff24a0a3c151b177304c76a16205,,
af7b5e30fa2fafdc7f9502883ab5b90975d9471e,20.0,15.0
fb2558bd3da33b686b6ce36f963b3b4a53b7fe43,,
652419bc5b3504eb4261740948ea0eb5108a0003,12.0,12.0
51a4c79661568a723412d89ea4492337c93a30c4,3.0,6.0
f42986caf6dfd7ffe2176b2a15e8753320bccae7,1.5,1.5
41d5eb4ead478b722d3fb80ea678041f40a0a41b,2.0,4.0
26a7d06dafb55cffefaba4a3cbee0d0b2624b9f4,3.0,5.0
3202ab1dfba14bd67fc70abdc57e5bf9a0927f8e,2.0,1.0
e6ac96ae9fd87ed26049ce4a8d2c922ed33b99a5,1.0,5.0
9dab680500fd239a571b78a25552ab862af9ad68,7.0,4.0
6483e0133ed4257e58ece0b7c655a9aa73a4f70b,2.0,4.0
58be5e5fa5687cc7595d830cd33db63b7444bf52,5.0,2.0
1a13a5908b12bfe8f354a00f57c335fc9393cbe3,3.0,1.5
187871eabf7220009dc9b1216531ae7eb677c9fd,,
0fa43a12e645314b4fa3c4ac7690534263ddfbf2,8.0,
d73c866c589d8e35981ee079e055c8b563ed44a7,6.0,56.0
19ec3c582edb4338b6e19cc10088a6e93eaae9d7,4.0,12.0
748b1f08308ed757950475f5afd74699b2b58156,3.5,15.0
0854dff9374e0119468a7e4386445dd7793b53e2,1.0,1.0
5417e999844331cc0af487b22c0018f1df31d1ca,3.0,10.0
c8fbc2beff6ffa20c43366bde5180ece9825f9ab,,
551c3b9f7aa26129c8adad29a4452a84fe056bad,4.0,2.0
0255cebf79fbf8cff07f062fc439df69d42f689c,3.0,3.0
75fdb3cecde3bf5bf2f3045bdc0f6f35d15dfc6b,,
d16b07a204d9def69a93b64cde75d5f1a8489e2a,2.0,2.0
da638f26f09615c223cd6e81ce4ea6edccbe7aa4,4.0,6.0
492a968380b7a77f2d389939c2d63f759b0cf5bd,5.0,5.0
14e261a4e9da9092dfad8832e379d5086a4ab98f,4.0,4.5
71e01171154f1dfd289ad6c5233d909dcbc6079d,5.0,5.0
7771e906df6bf602065d12f4c0036e08588d1921,5.0,3.0
c984a5f2d1cb866c5ac9965f0ba9828380bba1fd,5.0,12.0
80705821c0b58b16b41794e274fe82d962baa405,8.0,12.0
5d064ecad914c0c72d5ff4d5334cefc70edb4e8a,4.0,8.0
06aba98ae76132e02cc1b07c6c7828974da98418,3.0,5.0
59838b2b57cca6a3c03b68f09f13a4e111436334,6.0,5.0
43d16bca4a40a0b31093954f377a4415d5ea16e1,3.0,8.0
ff890cd90204ff1771ad339bbbc5a37c6269c35b,6.0,20.0
87a702d907d184ae26e9c725875d3601f1630396,,
ee34406dfb6662c7b6d967c03c2eb3061144694e,,
d367c1d02ec0524512795b6ffa6224bde2538bb5,2.5,4.0
e37811cfc977678bcf81a48dbb2594494a04f2a0,6.0,8.0
136c60fc8f68ba09453d6535a2bccce5f272ec41,3.0,1.0
01a5c4b4b90faf3863abc450b3db2802d76d553d,18.0,6.0
a104ff79287d2f410d2633144dd61f4b53f0648f,3.0,5.0
b51ee151a247e38ca61097db89cb7e57303df49d,,
d770e3ee64d471aec022a1e59b767c197afa6dc4,2.0,10.0
91831d1cc5a12de421782d4416555bcb9290600b,6.0,3.0
a7a2253923db3a781cfc39c180cdb649271726ff,10.0,3.0
bb6cf8a67ba477e9092cc36b395bb73714436886,6.0,6.0
82cb27abe75781206545656fc91627477e1af4df,6.0,6.0
c36283b9666c78e7324b5cc69e1b233e04c8f80f,6.0,2.0
c704f7f698d7ccccd4838571fcb0869a1fa0562d,10.0,15.0
3a3c619156c66a228787a35e14622d8c02b66871,5.0,3.0
7670a1cafe0b2f3fc518d9ff731b80d3a6c5a33a,5.0,24.0
76b44a94c13e98780f438868d889d40499619723,,
6ab34c593d147f00cd32b6ac8ca6079fb35c017d,72.0,30.0
02a47eff10f14b479e518ea48da24e95a490ecca,,
e34ea90ac2d9aa377e06802a79b109dc90779853,3.0,2.0
9b8e7cd083b230f9d0514d102aca21da97257fba,,
5670084807dd0dc744c2d771091aa4425e39b82d,3.0,8.0
f53a9bd403751d8f7f38950016c32a766360f6ee,3.0,4.0
bcfd310264867bbd829d6d475f6fc39f60f2b803,4.0,6.0
