email,time_homework,time_lectures
aacdf190e981c3cc3564efbf1212b9e5cb7d0051,16.0,12.0
fa493ea38aae3c30153f66699bb07e10e2087649,2.0,6.0
109ade20a76bb39999ce6b57ccf0abc1d1ec3b93,5.0,5.0
a9f9effea0fba5eabac3654b2956b97b0259d89f,18.0,15.0
d703ba54239f2009e27b7a442e8d3b5dad18c755,,
5c228e57d33739675fa7c9ea662b7dab86faa826,5.0,3.0
08b60237fd289b10c780f33f0fb24b2a94fc4980,3.0,4.0
3439e65ed9fba44ada490cdb6236e596e9aaa26c,,
59693ac3b0ef71eb76a82895393312daeadd0f96,,
af75e30e69769ab1801c8d7f19345e46b5d7db31,2.0,3.0
064be76e6ad580029a0dac5d5d70000efdda1e64,3.0,6.0
1d8696a1b5e86a1af75598a6888efcbd780038e4,6.0,8.0
30052f0c2f219549f2c798a8258e13b573152461,1.5,2.5
6f8900b29bb88881dbfd84aa337c3a368f81fca0,8.0,5.0
3c3e6cb20956ae0025bed8365dc9e12de5e86dcf,,
fa683e7ce56944ca10f9bbe07c47023d4c9d5d07,2.0,3.0
7609d2a1cbe2ab79475503e3d53ddd750fd06b34,,
fdc6cc3426b1495914681ba2715eb46ecde46fbd,2.0,2.0
a22d45168bb20d7500c0e6b1bd04cc6a1b00ed20,3.0,2.0
b16daaa880fae85eaf0a7fd6f0a3771272ece1ed,1.0,2.0
2bfce1e66bec8040c61768f24bb5dc555387d7bd,3.0,2.0
758fffbefc953476eca36c3a9001cae94d1e3c8e,5.0,3.0
21b8c2838010198020a977e2936e8fe6f0eefc70,3.0,3.0
c799985bcb8f7163542562237844120dd8f528db,5.0,6.0
fd08e567814792076b7daad00946fe5c1000f363,2.0,3.0
e5a7bb77408d274fcf54cf77dd6a9554bafde15a,24.0,48.0
65b92b4acb582e23deac0637d8dfefbcb18603f9,3.0,2.0
000875d21f2980f5327d7eebce15cf10f5a9d34d,1.0,4.0
9d41a97d39681680dfcce1d7c3b609643111de3f,4.0,6.0
eb25f49d16059a96ebe5b34eb150b963744bfcc5,5.0,5.0
02b5d4ba502db5b9212523816f4edc22e18eacad,3.0,5.0
d5e8c9609797090b68e4146ec5ed6145d03b1eed,1.0,2.0
f7a3a6d1dba1ac7750316584335c5b35b2130e9e,3.0,2.0
edf20cc095f3bab316af30b6ce0d1b16f761ee3f,2.5,4.0
f6c7e6f72a6c80cc6c427b27cd34d723593e9aaf,3.0,0.0
b64937b074ea3de44d015728d9af42ea7e5ad7ad,6.0,6.0
6039232ac9f46e6b5cb0f7cd29ec13b644c4c455,,
6c407eb8b3dcb73ce34c8b7451de32b04afb3d83,8.0,3.0
59bbd857800646b775ed234408ab2fe8f7503344,1.0,1.0
ddc587ffdf3bef26046cf3101d33a75f95db9252,12.0,12.0
a593d0e9f7dddaf99e8eeaf21412edddaf76ee26,2.5,2.0
6ee6e739e58431a191ba08c1f7e3a8942c39ca3f,2.0,4.0
152c2cad3f7a15cc509ccb5c7694d14d576f5f02,3.0,5.0
f8c2fa2b3e3b304beb5891e9c82c26b94b2551a3,7.0,2.0
9d8de1029f2b007d6e3bbe80917d299260d83366,,
01a1fbdc8d2358c1033e1e72b059c619c2510607,3.0,3.0
b2f05f9650e6e16234fd26221abdc111bbdbb8b8,1.0,2.0
b1ca39761b6401c8a60939235c513664e62df562,2.0,4.0
0dac0777bd4a288b1bc78ca939e658386ec47036,4.0,1.0
34959849c973d07c79ad2155e40468dcd25aa350,2.0,5.0
dce10dddc01921e352b10fb11db496cd4112a91c,5.0,5.0
c2f55b01894cd5877e6caf1d8e746d9010bbda44,6.0,3.0
84cdcee129b26b051e9e9164e3243817029e382c,4.0,10.0
f5f408aca507c452b70df8787949a77bfbf40fd0,6.0,6.0
d0a8a7ddbf541559c29f0872fe0f8386d06de971,6.0,10.0
02b519a82e2efa919ce3a8634b14b2a6377b97c0,2.0,1.5
1072f61b4b7a208fddf4299eb7bf418385eb2e50,,
90584667cea40e933af67010063f7b09da5d703f,3.0,3.0
e33ce086ceff35a111d41e6bac782022a73af415,1.0,2.0
84ba4742c0b09964bac25e2e62f058628b113e48,3.0,4.0
311b89560fadb98de046e88ae977c43e1dc96e0d,2.0,3.0
91f1cbfaee0e2938ae68da55637a473e9f147552,1.0,2.0
07549a0f390e30e82b3cb8f265d57a624a80fb30,2.0,1.0
42e97effa94427280134f3e74873cde67fbc3504,,
9a9d8f1fd51674d2ff40f009b814c9821d235290,,
c03d7ff990a760408d826d56f9b4dd3d844d9d50,6.0,12.0
6a479af26f2abf7d3a541a6be8a38c51ac50cc79,2.0,3.0
b9a21591f39ff7f8bca399db960b9a917c2d4c90,10.0,6.0
5defc258b15dbc64e7b3f4d9f38b21962505eb62,,
c70fc9659c6a642f64aa65402c93844d7f8ae274,3.0,3.0
44397148e68540c914df9b5e8f43735607787932,,
fdca8e49a89f647ff9e3f763664d8b67a201cc11,2.0,8.0
19a865cc47303543d408f5de436ab7d75ff4f259,3.0,3.0
ae07a08d1f332ed381c2b75122bb0bb022b469b0,,
d6380bebf5915d6732064e6bd9964167fc3f016a,,
b465f093d72ac7da182c4e4fea70245e90687c33,2.0,3.0
b93c7f12f8198c89ee337a69ce9b8bc3edd4e8a7,4.0,8.0
17587c8f35db8a4feaf77c01f2083c0556b5a547,3.0,6.0
cb9d357edd649905fa64a6b6fe7ea33b6015bb2b,8.0,10.0
d36eb7deba1bc341ed7cd77158e6452ed6a19982,4.0,4.0
ebc922a1ad5772a7c5eec708c840b6cf5ee4ff62,,
fae7501e8c4bbde9cb74e14941aa001c827b3a55,7.0,5.0
cc6832ee418165db43dcc20a13563378e9eb2392,6.0,2.0
eb8197c6fe6c054f33c5f77908a3e4b3dab29bb1,11.0,12.0
0c2ac82d21adba69e02c725bafbde748c3523624,3.0,10.0
2080c0fbcbe2c6c720009f0ea5dbfafd56948b21,2.0,5.0
798c01b056af2cedc9f60d5ec065975aec644757,2.0,3.0
bc628cae6bdff9aec5351a14728f319924f8b869,2.0,2.0
d4b094f6ba1155ec482e02a934d7db80347826f7,1.0,4.0
5e7af9053a5a57c67760bfe8c0ac2e9b2032915f,3.0,3.0
b129fb873cb11503033a45e71bc4ebfc68c2aacd,,
cfb7bd14a5f71886362438071b2f83be6ad93f89,1.0,2.0
96af7980badab4af7d409ec1f3ec5c649ff4bc62,,
4660afa5509ed29b3fcfd1759d2414707db3c260,2.5,4.0
c27d3da6b5b514f514f8c4b36817aa4afcef169f,,
0d12ca2b24b81b9f36a16c2e584fdcb2b61cf884,,
d9488b405565aa1d074cfa6a478778fa910fe786,,
e16af8a9581bdcdf3d76a4d40eb83e3e670a78da,3.0,4.0
6fd3b9d094ef1b9eeb31214d279d551cfa27899c,1.0,5.0
a93bcee4839193cc2b98e7c32a8bc49b25444b41,4.0,27.0
210ce55b1ff3f637244a17688be26744b0898e64,4.0,3.0
d9e7b59056d047c446501e2d00b178be0dc5bbac,10.0,10.0
268881961d7ec381d25c9716f6b4a8a66a447435,5.0,10.0
e3d921f0ed6e70c5fd7e94d09d529c58bc19a09b,3.0,5.0
e96da4a535b6445a8151c7df83ab6c46b3378bd1,3.0,3.0
d6db773299a79db7eebbd2407a1da818878a30ee,3.0,3.0
3603c05e491b3b3672ec96abd9425904f3ccd8d9,20.0,30.0
47ad0a682e372623ac2fdad483b1122c848320de,5.0,10.0
4eba0efae07cae9b472bd318f8da9762dbaea6b9,16.0,8.0
6dd2ff60a2f67a96b85f6755444481d5ffd4ed56,4.0,12.0
9a3a7ac0d3234e49db3eee6fd6ea1e299ac35226,8.0,6.0
f2652effcf3a09745289fe9a3eb577230203c273,3.0,3.0
3362f1355a05579b6d4eb2c7620ba241f74bf96b,2.0,5.0
2f9420c91765640b6e46033546edaf5f3398658d,3.0,3.0
905c513351e20598b202237e08f1e882537d137e,,
c5613186e5099fdada952411078f788df7449e56,2.0,1.0
1487e3227d68822f08b598e4d5a87bbf1f5e250e,5.0,5.0
a378ddae74f7c1af8cb4a15e36a4ea891f47fabc,3.0,3.0
f4b2583b72018bfab6a99091c8eea7438dd9d630,5.0,3.0
ab57c18a078fc8a95866cb1da31f577637ccc9a7,,
c8168edae96cd25560354123db5cb8c4e617e66d,4.0,15.0
2f635dc7c1c167cb88007779538405cfce46fd30,5.0,5.0
425500073ef3feacb285796ac3298f29e1d6e488,3.0,4.0
76f2229667b4f5a9e80591c68e30266cd7a5887e,3.0,10.0
d00d03d4fe1140f6062e72b4f2bfd96c917c5fe0,3.0,6.0
e46779e775d1a979f62cad195cedb7fdcdf1d913,4.0,4.0
db46dc4290b9533c7365f3020ac1ce74a6980263,,
90b83dea3814c3d34f2f36484993553cd3633879,4.0,8.0
d72537cb2e2dd3b6e1220ef1d821d7bf689de2c6,3.0,12.0
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,8.0,10.0
0ec854e2b68769a7efa4734e17352f7425f05a81,,
bb171410630873edce3be4857893060afec53993,3.0,2.0
0cb71b9812cc1a1b05cbe6bdaef23a64edf4e236,3.0,4.0
5a7ef99b7d39b58cb66d64ce9a9fbf169940ec33,,
ead4c6849c4693feccd3875392ef2bd058a50b2e,5.0,5.0
f0b754bd4ff02284aa6b1dcc81172b474160868b,3.0,2.0
42197cefe41d5501ea66eaf9f561acf73ec05f99,,
f4d3cbbaf2aba7e04aba497060473b68656dc9b3,12.0,2.0
c8595fa4c8c027ad4a79d49f699da6e7142b86fb,5.0,18.0
7fc672d1aa1cee23b2077f5f5a20a2d668694c4b,8.0,4.0
ab9fe38270f9087ec8c319bdba608ce8a53bc605,2.0,3.0
bfe38d25e48674d62118e503cb2a775a7e6b0544,6.0,10.0
6ddd9122847c6322ba6186dd0b497b394ecdaeae,5.0,5.0
3ce473177d36d5cdcc67f58e9a1fa0ab66ac70e1,8.0,11.5
773b18f77976be47e7252c63b8292b9e23fad1bc,4.0,6.0
54723780c26cbfc54bed77bd7bcefaa332c60a4f,1.0,2.0
040ed15c1403047461cb66148b4831ab29eb6b8e,,
d704dbfb66e270bd510f0486582108ff44f27274,3.0,1.0
ae54e907a1c1a1d978688996a1d1c34e4f41d53e,5.0,8.0
e3a1bba0c53f826ad69ddf8d3ca8d8851136a94c,2.0,4.0
fc0ecfea5bebf00d115966d843599dd38f6ab724,3.0,5.0
77dbcffd298f726eb565573f4b663ff8e5496120,4.0,14.0
84701fe823754ef21618a61b9292734a77e8de5f,4.0,15.0
90deef62fb25a0f3d259c85052a70b6d78e7a09a,3.0,5.0
e3bf8ae3e27ea0b19b1c0cad2ca96a68073ec94f,4.0,2.0
dca7b75c8469b1cbfe0ed2ec1d855c2ea54f9214,2.0,4.0
d70bc01f5dae1b6e3326594d5c4b2e09b2bbb11d,,
dad46ef77d208f76fbf04ee1147ca4f31290aa85,1.0,2.0
6a374177f13c6d5f1a411be32eb280c933964d41,3.0,14.0
644cd30e821c8acf6551d4a08bb44426cc1cc581,6.5,5.0
8b36c18f6ba189bd0a408713b06dc003f59f6f5d,4.0,4.0
ffec9aa20b2d5710771b2b34a6ee47616023fb67,9.0,48.0
61ba1ef8ecb41319d50132ff022ce0363f2108cc,,
5d0e25c9a5dab9dc56c6279b5a736e119ad37dd4,4.0,3.5
42fbb8c0a35c4717a9916cfd4164cf218348dd98,3.0,9.0
afbce58550b8f66b164bad6c9891bbe2319fb670,5.0,1.0
10cd838bed6bde85d3006909132ef74e5fa80ca8,2.5,3.0
82fcfb10e7acf659b49405a18bb7182ef13032a6,,
ee49fae52ac4fe4cd16cc2a9ccf9bb3030c45298,2.0,1.5
f353a010f617c4d8c5018b56108fa610c95083d5,0.0,1.0
7e513375e317da2fe846913abfa451c36d7f1e2a,7.0,
9e648156348115691bc8bf004a1799b78cb6532f,4.0,4.0
6518b1f715df7171fd433431a7bfb270ecd14a2f,,
987f860e67f93b3a345fb621c1876d2b48ae21c2,3.0,5.0
2901ad8841f23e8b7d1953592b3c0c58290abd1d,3.0,3.0
7c1130b0b56696ea0fd7291a0d42748e2287d2cb,,
452c8ecaa3b916049242f9000f90cb28265c993c,,
efdab636a711254f58240fd4ea3a371cca73e720,6.0,6.0
03c20d9259f80e905edd4baffa94e93d7e363beb,5.0,5.0
9e9156d17fce4a109e220e4c15d4bbc9f2e7a63c,,
a08329ff82e27fd8d8dd8f232fc6c68d3996dbb7,,
5aa3665ee1e104b41977ed7e56d1deaf4f45a543,3.0,4.0
2a6d775e6213caeb872f379a656dc4a64c6ca1c1,3.0,6.0
a3995f57eb029e9442e47666bcf938276a2f9921,2.0,9.0
2ed6959d7c4c7a63e516089d3b02b0da2eb27f83,5.0,5.0
8c0e10c86001b7cef6f6c7e9347891f1b2c76748,1.0,3.0
68ed69ef498c4a3738f2ccc54e34f223436e74ba,6.0,3.0
3149dd1d1d7c619df6d0304ce224bf121768ef98,8.0,10.0
6249e2abdeed42050cf00f516cd690a65755454c,3.0,3.0
8cfa2045289a47d605bfbf3ddc752d3fc505c0e6,,
907048a204c58093bc0e8c6b271bf4bb3eb9c192,2.0,2.0
52b9e5a124cc64b8788b9a30f2a28ef6fbf62a90,,
a608c8b083ee3ebd3c5abc33479ed3097016263e,,
2530cff67b6b05e9a0d6af1b18e3d85248a08c2a,2.0,2.0
43ff1380e0e4efd826ef666862b9becc927c64ac,4.0,5.0
35becd69448ca0c830755c7011cd57b47d686e17,10.0,15.0
f8e2dd4ff817a4109658f53854501aad408ddcca,3.0,3.0
da2a6944b750e994713e1cd1d34572841b052197,2.0,4.0
5c25e8dd59ced52e683d7a5637fb3ffa6c4b2af0,3.0,8.5
ec60a6ba5813a6ce680336db9db57726bcdf92ec,2.0,4.0
2fabf9c14836ac6c40a67dbe9af7563954dcc516,4.0,15.0
4d75624eb4f0e25168448d17147fca42d6e887cb,4.0,6.0
4a825ac8e418014f251f6bd8b5ae78992cc4b282,4.0,12.0
853df9edd4926e8f8f2bc28ca6d4ae5baa06c4f6,7.0,6.0
24f63a67ee4c202d0e043eedde33db725261d796,4.0,10.0
cc0f7d586970d1fb5c98087156faf80de6572885,,
dcf7d114f2012de53d5e667fd3a7252fdd25492f,4.0,0.0
39fbd10c6f3cd879bbebc8163d53ab0912109226,4.0,8.0
d856df8f8463cb1add68c54ae8de954fa09f92b4,3.0,8.0
5c8aef2670a53db45392dfcf0691d63d15998906,,
f6394743481de0f155d0aa079e02f8bbfff06970,,
ce2add3e554eb0432b3730dfdc271e28cc91fad4,2.0,8.0
68bd39e298b92ae25201cb205e60c1c8f6f451ca,,
732cb384819f98d208163c4b75f1e4a350b42820,1.5,4.0
87e9e2b8259bc8dc24b1455873ee02aaf59e85f6,8.0,4.0
b26b5873127cc890009065c8949d18fc28bead31,,
54a86d7ed58debd25924123f9daaa5396e942a91,3.0,3.0
57eca00460d5f338d794c6dce97dd02cac6c913e,2.5,3.0
68e6f3647e78944ef16ba8dbdceb2450445334cb,2.0,4.0
e5c018177f9f3103ff26b945a436605a6bdaf7e7,6.0,0.0
ce0683f7d43f13ea6debcb3c3d02c704cdc2d829,,
147730bddc6898bf70ae44e83212296d0180f0ad,,
eb59812f24b04f119989eef538d389d9fff9a201,,
d7be4054e6f9a7820a3f4d0f037a8459d5e6725d,,
d0ae3b9478ccfd2b03e11cd80d18bd25560ed8d6,4.0,3.0
0d715ac1b14da1276322ec37a66ad41e70256617,,
98c01a9d50e9633120cead113b5f56635ea74139,4.0,4.0
53ef925074886bd37411a846359e239ad1763cfc,2.0,3.0
5ea4e40368c1864a40d3aa05fdcf9db70052aa8d,,
a23af69ccae60bde365e29e52526de4b866742db,8.0,20.0
bda0a4c8d31b107cf44671f793b123b66ee5299f,2.0,2.0
ee430b3094740ed8484119cf8cba04b428a09999,2.0,6.0
40041be71a6d7bb1b5308c2c44beb2c46e12796c,4.0,3.0
bc6c65bebef12c41048d8d1d8d0e7f3f4f0f6c1e,0.25,1.5
67725ba4fd9d5660ecb5028551c69bb8a1b5ff0b,2.0,3.0
cd967f02476692b7796fd662839c03fd225499a6,4.0,5.0
9424137fe441ecf8a1f61c98d7df06a6c89f9809,,
ae2201c66f3f51a7702775c2788f6ff904075816,3.0,6.0
12c6b00d99bafc3902b44b5a29f9e0e3ea60c7a1,5.0,15.0
ac1b27940c0ab35312308d16de34c9dac15837f0,3.0,8.0
50d5bb2ce344464c723544cf81eca8db5ed434fd,6.0,6.0
74e413dcc6bb37a9799b8dd451bef547ecff6506,4.0,4.0
f9bb583e4ceee94286a8edb1945bfd272ef51143,2.0,7.0
4ee64170f7e97af5050eb52fa4266050a22cf09e,,
adef161c1d93ad25f391642ab9ed61813fd7b93f,4.0,3.0
2e04cb1fe94a2de1b176620f285d906b964c76ce,10.0,5.0
81aa4af6a0e0ae05c107306619bbc1aefb00f115,4.0,15.0
c20923fa92d3dbebfd96ea0d38e150935a93ac7b,5.0,20.0
45a76a795637f31f5dd12be410b50726890213a0,3.0,12.0
d58185398640457942b930f16e5030a85a7a9307,,
0c06e1eeb38c6861abe1b25cbe34c76179fadf31,3.0,4.0
83f85d06a02f769fd01403ad1da238b846247ed6,3.0,1.0
a5ecd174d6db44549235116c661a11b9ec94eb2b,2.0,8.0
21b213e6e5a07f2a33ba0771c69845c0435ed735,2.0,2.0
9de95ff65d3c5d27dda80c95724246ac9fed205f,2.0,
82b3a8b8aa70fca9c2b8e83b63a7179013efeeb3,3.0,2.0
b84d30d910142db70ac08707be3bff30cbf0c489,4.0,16.0
babd83154c96d48ece16fbff1fa36a5f624fc2e9,2.0,15.0
771d1cb8db6aa202e924f36d85ed1beacafe3b95,24.0,3.3
6ab34c593d147f00cd32b6ac8ca6079fb35c017d,6.0,10.0
1aef3546f976919edcb087dda071ea285fa1ed0b,2.0,2.0
e57cb1c94e8f50c9a256f1bbc2608d713562f208,2.0,4.0
aa9a84fac94a30d138fabcbdcdf3a43c51732a4f,3.0,15.0
803b135285e4e8082dcd9f77efe6eb6a6bc82bc4,1.0,2.0
c5d15c6802843f7a39cd7a8d3e18ae4d875aad1b,8.0,2.5
bfa5b4f8b6ab7cd1412d497eee6d3da5f40ead51,10.0,40.0
4b9814af5cf7dd3ee39f0851139f468bd3417350,4.0,10.0
0ae10bc31ac72c9c5d477c0ab00d5167d3c87150,,
47f827f73935cd832303898be1c318fbd3cb9d47,8.0,24.0
e5fd371a6163c7d641147901a23e6c431194cb27,2.0,3.0
625bb198cffeee530a5db4069ac9e713aeaca79e,9.0,7.0
c3fecc76c880b4bca1c3e0e28cce38cc11c4483b,1.0,1.0
8318bf73e8a5f561e1880bb008ff819d69aee061,25.0,15.0
0ae0e4df2112cdd0dc6579991e95b6ea26b254de,,
16838b6d0e753966cc0720d7285760802be8fe20,3.0,6.0
7250144b20a0c2160b2d47447c4b68f0f26b56ec,,
0489a42f04850d3d9c3a23e0def3a11ce8e4b116,,
e29b4e3a89cc4aa202b8436b9c423829610666a1,,
67b34c427589be7670ffd61e99355070e0671cc5,5.0,
e6568640daeaffd4ea863f8cdcdc97fbd94db38e,2.0,6.0
cc1de106b1ce4dc4f67cd933e43ff6236e95ba17,6.0,6.0
d64ace69deb0238d67d5c4205185e6e78e102d81,4.0,3.0
16d38aa524416934d359a47a90c6d4faebeb9d79,,
97aea1155e04131eb78c09adc6e19afc67398352,1.5,4.0
71e10adf77210f0cb7c99c09d4f54d130237a49e,2.0,4.0
1bd4f72529d5dd4cd6e6db9f2796f6affa88d895,,
652616109fad5306569b9fc06e697e2fa2158863,2.0,5.0
d367c1d02ec0524512795b6ffa6224bde2538bb5,,
1f8f07caf1a7238c02a0f0ef24519dce391b8630,3.0,10.0
b42fa9524c439004f5b7d8af7d4bdb5263a428ba,2.0,3.0
827c91b70fe44ff42a628dfb0a0ccff1c8f8223f,,
9cd26f6d11194740d869fb31d4065fdcb8a59adf,,
50dd9a9e5da48ea90829e110f079b29053830521,5.0,3.0
d7962885ef6be3838250fe180bd5cc0fbb3faf5b,6.0,12.0
9373ebcbc89f76b248ab79affcb423f2403dfcd4,1.0,3.0
40c9d06aeb39c3e2c2eb34caf906fca78d6247a1,5.0,10.0
4c56dfd354fd8473ff3f3749397a3b79c0462861,6.0,10.0
a9a93e27854d092a9317c68a9c95139bb6ece74e,6.0,4.0
5d1437e5a60cab7afff8ddc282fd8e319aa2c879,,
fa7138e71f2f7f6e465dbbeb8f9932dbb8b94b15,,
63b1b78710a0d2b2a008807d70394cb01b090209,2.0,2.0
b9588011ec4b41b04d38ee6655eb808a9be3b33e,12.0,10.0
df2696135c4598aebf585d39880c130d5592dd38,5.0,5.0
b5ff946f7cdaaf33679e4663d6239fc70c0122b7,5.0,2.5
572f4fb70e5969afa6334dcb11da7faf64ee68b7,2.0,10.0
8a721377d64dcde9b6d2cdcd8de446171dd2cfc0,1.0,2.0
bde14919faafca8dc9da7d86670bb3454b07721f,1.0,5.0
666826eddae65ca45d5fb665cdd8e10c8fa14603,10.0,10.0
657dd43c1bb79d6fe3eb478f3d47c88d8c67b4d1,3.0,5.0
ccd62cba0c3dad858ecb1e9fc136e449796919f1,,
2ae38b6d66d66071a62c224dcc8327839cdfd0ce,6.0,6.0
78de277ad6aece762d31940e928de28769b5f04c,,
6f821f57fa0bb7d1810dbb93dd2673e43b09fd78,3.0,3.0
aba3362521757a99507577be5a805b0e970a0878,8.0,4.0
2215a093ec0c04e491bd0d339dceb08ef5344772,2.0,4.0
1f11c88662e3d8618eed0600902b3c385b2466b2,1.5,3.0
427270c691e663096778f541493124c7dc9235d9,3.0,4.0
ea34f093ec52b6a4252f3e194965e6fb06e7a0a5,,
0208208f4cec2373633ff25750948d6df6a14e69,,
1e5f878b79647280c34e2ad8f0fcf2e72da44535,3.0,12.0
998922f385cde8b61fca37e9a2b532754ee3f55e,4.0,8.0
025592e85d2099e9e31f8016de477e3e962e1808,3.0,1.0
54c247c239aff2653bb90c5ae62585090a6cc7c3,2.0,
12c6ffb936487fbbce62c65ac4f844f9a7901db8,,
546f88b7de7bb9a2c1df5f0d0f4355ad5a69687c,3.0,10.0
2be533390294554aca876522ea06eec7160aca0f,2.0,5.0
7b5d9f36626b7e7191311ba9287ecfd26b331f0a,5.0,3.0
4bba3360c8c46d46873cb9243d7653d44f069699,5.0,5.0
662afe8c2975075a5fde381b700d3498cc014fec,3.0,2.0
cac261831f1955cc8dd2d9a08542b52f5f8b9d43,20.0,30.0
c2db6f3569cfaeb8bc5b9fe3c10b11d542d0d203,12.0,12.0
da886e53fc8ffaa7a8d0a81d6a03c0eca844c360,12.0,12.0
6c8dec3a31cf57b7874afc74d89297e3a5e72c53,,
3c2a44903782c71cb43ac8477ae94bb7b09057cd,5.0,8.0
8a343c0aa4146a609af08419c3d567eb8405fa1d,4.0,7.0
55cf28a1ae2a8eacb7afd55533672725fb7ca967,10.0,15.0
3479ec592e1e2668cec3f7453dbf67e9562ab1b9,5.0,3.0
b91d31120571c9446ebc335db6dd8df5c381cb8c,2.0,1.0
650a9cf1fc815db44e985e97a24ea54215fdec76,3.0,3.0
a2ed012e1c6910ae5fdf39c666f60e2b16f40db8,4.0,8.0
48711e22581261be16bcfb94bcfd4e0a70c1f201,9.0,3.0
40420e21691fd10f8a8e8affaf8f66ddd7b0f646,20.0,10.0
3d4ce50841c0e106b6202bfb8159292952ef15fb,8.0,10.0
415c0e48f67b5a6f55225890bdfcfa2ab7e78afb,4.0,4.0
ddb44ba95f7f7eb4435c9b6dead80f33b44c787a,4.0,4.0
12389900ce15e48ba8f36c8d4d7b2425e16e3f4d,2.0,4.0
62b0d18b1bf4f6edf89bce28ca0fc3bb56969781,6.0,4.0
1c944a471f714a2cb9cadafac3af4ee4481e2ceb,2.0,2.0
d3e61a6c3dc835f342b299ba54da8d098b108de9,4.0,2.0
57caab9d2b12dea5afb0f08fb12c56b8831fdc36,4.0,6.0
e1bcfdfb570b085c8a4c41b686669a45cd528a29,,
139eb2c36fa1a06b5dc00905190d43f8b528208d,,
f898ba9160211f7b2a9a7bb04b6482f7dfd5b5f0,2.0,2.5
87660676426768818aa1d67a9633c5f881244b94,3.0,10.0
f9fe95d124319a97621b8f99b85e7dc89af2a02d,1.0,3.0
c8b81ee0e0d2d66341168f60a62c92eeebc95905,,
c9ce6cdc10ad63214e5d7f99ed9584d202eadda8,4.0,3.0
7163512e9f8fc09666f752db6464c490cfb5016f,3.0,8.0
6b2df97229ee0c7067316c59144bf10c5e715fb9,,
9cfc1a25179a73242be8b6a2b6aae308328972ef,8.0,12.0
9f6d232d79979cae96c3971c2f56f64b28453015,1.0,2.0
486a89467cf208dbfde327afb4d084c900abaca0,2.0,1.0
c4c5659aec34d0d4d840ab1b19395324b79eadec,,
451401a0c243f36171cd941e2cc8f79e36c29d1f,3.0,3.0
ed47cba39afb7c1abd5b01ab86cf602914547b61,6.0,6.0
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,3.0,5.0
59c18121992784cc489f5d1f55c0788983eccbd5,3.0,8.5
42ff855d17e26756a422694bf96fb635bcbbc4d1,,
356efc790bdc7c2a62af6769c6115c0847a95d8e,,
cf6b714fff62f8898a3c758647515ebe4ba1b847,7.0,8.0
0469771ab08dc958f2bead87420b25e3d1ee380c,,
d770e3ee64d471aec022a1e59b767c197afa6dc4,,
2425a9e5d2b5b0c62d4d7a4d89bf58201003b5a7,4.0,5.0
583b5055ebe2f3536ca61d61e8d832f72cb04fa2,,
4d4dd747b2037adb1d1edc3b65cb4ed794ef9310,28.0,16.0
eb51cccd5aa6db780fd8546854ee0edd910570d6,4.0,4.0
d1f5316ce0ae44c9dd7888a45d68524681532a41,,
e5bdb3583f242a6b6f25f7782ce775a788b93fa6,2.0,2.0
559210642b29e4e470183ce7e66839940b905ff1,,
82cb27abe75781206545656fc91627477e1af4df,3.0,3.0
