email,time_homework,time_lectures
42215e39b7f2d95b4ff91187db11c4cc4dfef93a,4.0,6.0
9d8de1029f2b007d6e3bbe80917d299260d83366,,
17587c8f35db8a4feaf77c01f2083c0556b5a547,2.0,8.0
c591e952929b15bf1265ad5073e61e6bd385f249,2.5,15.0
b16daaa880fae85eaf0a7fd6f0a3771272ece1ed,2.0,3.0
d6db773299a79db7eebbd2407a1da818878a30ee,1.0,5.0
3b7479af006bc776a95de3dca470e99bf4e5ad11,2.0,3.0
eb25f49d16059a96ebe5b34eb150b963744bfcc5,3.0,3.0
34959849c973d07c79ad2155e40468dcd25aa350,4.0,8.0
885e8d10ad5dd6804c679bbf944ede98438bb99a,,7.0
6c407eb8b3dcb73ce34c8b7451de32b04afb3d83,5.0,5.0
50dd9a9e5da48ea90829e110f079b29053830521,5.0,5.0
2e04cb1fe94a2de1b176620f285d906b964c76ce,3.0,4.0
bde14919faafca8dc9da7d86670bb3454b07721f,,
0d12ca2b24b81b9f36a16c2e584fdcb2b61cf884,,
2080c0fbcbe2c6c720009f0ea5dbfafd56948b21,2.0,5.0
5d1437e5a60cab7afff8ddc282fd8e319aa2c879,1.0,5.0
1072f61b4b7a208fddf4299eb7bf418385eb2e50,1.0,2.0
dce10dddc01921e352b10fb11db496cd4112a91c,,
210ce55b1ff3f637244a17688be26744b0898e64,2.0,3.0
6fd3b9d094ef1b9eeb31214d279d551cfa27899c,1.0,5.0
3c3e6cb20956ae0025bed8365dc9e12de5e86dcf,,
0ae10bc31ac72c9c5d477c0ab00d5167d3c87150,,
5daa8c31b4f36e6e143bf3ea653803a4d22bc87c,2.0,2.0
1b84767c3c18f01002ffb4b36e9cba333bb9c77a,5.0,10.0
b93c7f12f8198c89ee337a69ce9b8bc3edd4e8a7,6.0,10.0
bf6b4e78dda186288032f89360b0eae4c1892eb2,2.0,2.0
e3bf8ae3e27ea0b19b1c0cad2ca96a68073ec94f,3.0,6.0
42e97effa94427280134f3e74873cde67fbc3504,,
84ba4742c0b09964bac25e2e62f058628b113e48,5.0,12.0
90584667cea40e933af67010063f7b09da5d703f,3.0,4.0
02b519a82e2efa919ce3a8634b14b2a6377b97c0,3.0,2.1
d00d03d4fe1140f6062e72b4f2bfd96c917c5fe0,6.0,9.0
b1ca39761b6401c8a60939235c513664e62df562,2.0,4.0
349486c43a1c2f923090cc9bd1cdb678daf834da,3.0,6.0
1aef3546f976919edcb087dda071ea285fa1ed0b,2.0,4.0
6039232ac9f46e6b5cb0f7cd29ec13b644c4c455,,
cc6832ee418165db43dcc20a13563378e9eb2392,6.0,4.0
bfe38d25e48674d62118e503cb2a775a7e6b0544,4.0,6.0
aace9d2f2dced567d6c1213d31491c9e82f9b62a,4.0,6.0
77dbcffd298f726eb565573f4b663ff8e5496120,2.0,3.0
d6380bebf5915d6732064e6bd9964167fc3f016a,,
f2652effcf3a09745289fe9a3eb577230203c273,2.0,4.0
6f821f57fa0bb7d1810dbb93dd2673e43b09fd78,3.0,3.0
f8e2dd4ff817a4109658f53854501aad408ddcca,3.0,3.0
39fbd10c6f3cd879bbebc8163d53ab0912109226,4.0,12.0
63b1b78710a0d2b2a008807d70394cb01b090209,2.0,4.0
edf20cc095f3bab316af30b6ce0d1b16f761ee3f,,
08b60237fd289b10c780f33f0fb24b2a94fc4980,5.0,6.0
a608c8b083ee3ebd3c5abc33479ed3097016263e,,
e21e9d2ea5bab97478bd8463f7f4eb19dee56d64,2.0,4.0
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,8.0,10.0
3362f1355a05579b6d4eb2c7620ba241f74bf96b,2.0,10.0
e96da4a535b6445a8151c7df83ab6c46b3378bd1,2.0,2.5
c03d7ff990a760408d826d56f9b4dd3d844d9d50,2.0,10.0
0dac0777bd4a288b1bc78ca939e658386ec47036,4.0,3.0
71e10adf77210f0cb7c99c09d4f54d130237a49e,5.0,5.0
ebc922a1ad5772a7c5eec708c840b6cf5ee4ff62,,
f0b754bd4ff02284aa6b1dcc81172b474160868b,4.0,6.0
3852a15336b0f580259bcb1de21a30ee0abfec37,3.0,96.0
db46dc4290b9533c7365f3020ac1ce74a6980263,3.0,16.0
07549a0f390e30e82b3cb8f265d57a624a80fb30,8.0,6.0
48711e22581261be16bcfb94bcfd4e0a70c1f201,3.0,5.0
d36eb7deba1bc341ed7cd77158e6452ed6a19982,2.0,4.0
152c2cad3f7a15cc509ccb5c7694d14d576f5f02,3.0,5.0
dca7b75c8469b1cbfe0ed2ec1d855c2ea54f9214,2.0,4.0
7e513375e317da2fe846913abfa451c36d7f1e2a,,10.0
26d0ac3fa88b0b1cff0452d0f8d93a882a705c63,2.0,4.0
040ed15c1403047461cb66148b4831ab29eb6b8e,,
54aa80765b7a46d77641c33ee01632e7d0950573,,
e3a1bba0c53f826ad69ddf8d3ca8d8851136a94c,,
5d0e25c9a5dab9dc56c6279b5a736e119ad37dd4,5.0,6.0
68bd39e298b92ae25201cb205e60c1c8f6f451ca,,
732cb384819f98d208163c4b75f1e4a350b42820,1.5,4.0
a378ddae74f7c1af8cb4a15e36a4ea891f47fabc,3.0,6.0
f4b2583b72018bfab6a99091c8eea7438dd9d630,3.0,4.0
68ed69ef498c4a3738f2ccc54e34f223436e74ba,3.0,10.0
803b135285e4e8082dcd9f77efe6eb6a6bc82bc4,3.0,2.0
aacdf190e981c3cc3564efbf1212b9e5cb7d0051,15.0,10.0
dad46ef77d208f76fbf04ee1147ca4f31290aa85,2.0,2.0
b129fb873cb11503033a45e71bc4ebfc68c2aacd,,
83f85d06a02f769fd01403ad1da238b846247ed6,0.5,1.5
84701fe823754ef21618a61b9292734a77e8de5f,3.0,30.0
146773773c3d860054ecbe4c905793476a77ad97,4.0,3.0
c20923fa92d3dbebfd96ea0d38e150935a93ac7b,5.0,20.0
0db8fddb6f4ea8ba30d35e85a5ffa0d7ea3677da,,
9cd26f6d11194740d869fb31d4065fdcb8a59adf,,
d64ace69deb0238d67d5c4205185e6e78e102d81,2.0,1.0
652616109fad5306569b9fc06e697e2fa2158863,3.0,1.0
afbce58550b8f66b164bad6c9891bbe2319fb670,3.0,6.0
aba3362521757a99507577be5a805b0e970a0878,4.0,4.0
e5fd371a6163c7d641147901a23e6c431194cb27,3.0,4.0
90b83dea3814c3d34f2f36484993553cd3633879,2.0,5.0
67725ba4fd9d5660ecb5028551c69bb8a1b5ff0b,2.0,3.0
3c2a44903782c71cb43ac8477ae94bb7b09057cd,8.0,8.0
1f11c88662e3d8618eed0600902b3c385b2466b2,3.0,12.0
2f635dc7c1c167cb88007779538405cfce46fd30,4.0,5.0
ccd62cba0c3dad858ecb1e9fc136e449796919f1,,
210ec63740d7185ce7380d850db3d65659255051,2.5,4.0
bc628cae6bdff9aec5351a14728f319924f8b869,3.0,5.0
2784689c8bebeaee008985ad95ec93e1884e4d82,,
3439e65ed9fba44ada490cdb6236e596e9aaa26c,,
12389900ce15e48ba8f36c8d4d7b2425e16e3f4d,1.0,1.5
ae54e907a1c1a1d978688996a1d1c34e4f41d53e,8.0,10.0
40041be71a6d7bb1b5308c2c44beb2c46e12796c,2.0,10.0
a22d45168bb20d7500c0e6b1bd04cc6a1b00ed20,2.0,2.0
da2a6944b750e994713e1cd1d34572841b052197,4.0,30.0
efdab636a711254f58240fd4ea3a371cca73e720,3.0,
cc0f7d586970d1fb5c98087156faf80de6572885,4.0,12.0
4085dcc48e30d0fc0bee3092716784b44b6963c6,2.0,6.0
bec28af566c1f4a594cc621f3ae64c3d148aa966,2.0,3.0
a9a93e27854d092a9317c68a9c95139bb6ece74e,10.0,16.0
84cdcee129b26b051e9e9164e3243817029e382c,,
da886e53fc8ffaa7a8d0a81d6a03c0eca844c360,3.0,3.0
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,2.0,7.0
9d41a97d39681680dfcce1d7c3b609643111de3f,8.0,20.0
7b05c4ce73806874f0f9ce3bf3009154564fbc1d,6.0,12.0
6f8900b29bb88881dbfd84aa337c3a368f81fca0,10.0,5.0
7c1130b0b56696ea0fd7291a0d42748e2287d2cb,,
aa9a84fac94a30d138fabcbdcdf3a43c51732a4f,1.0,5.0
2530cff67b6b05e9a0d6af1b18e3d85248a08c2a,4.0,8.0
fdc6cc3426b1495914681ba2715eb46ecde46fbd,1.0,1.0
21b213e6e5a07f2a33ba0771c69845c0435ed735,1.0,1.0
1f8f07caf1a7238c02a0f0ef24519dce391b8630,3.0,35.0
cac261831f1955cc8dd2d9a08542b52f5f8b9d43,10.0,40.0
b26b5873127cc890009065c8949d18fc28bead31,,
b64937b074ea3de44d015728d9af42ea7e5ad7ad,5.0,12.0
a3995f57eb029e9442e47666bcf938276a2f9921,2.0,10.0
7fc672d1aa1cee23b2077f5f5a20a2d668694c4b,2.0,4.0
6a374177f13c6d5f1a411be32eb280c933964d41,10.0,
45a76a795637f31f5dd12be410b50726890213a0,3.0,6.0
d367c1d02ec0524512795b6ffa6224bde2538bb5,,
291c10a3be4801dd630cc889d53c702392a6b15b,20.0,25.0
b9588011ec4b41b04d38ee6655eb808a9be3b33e,1.0,5.0
ae07a08d1f332ed381c2b75122bb0bb022b469b0,,
7044280690eb6818b255440e4d4fe7d1abf590a4,6.0,6.0
3281b423798d87089bed0adae32e71e739209eb4,5.0,5.0
427270c691e663096778f541493124c7dc9235d9,4.0,3.0
82cb27abe75781206545656fc91627477e1af4df,4.0,8.0
5aa3665ee1e104b41977ed7e56d1deaf4f45a543,3.0,3.0
928b933ae96867b9e27869565098f5d7d036135d,6.0,18.0
