email,time_homework,time_lectures
6c407eb8b3dcb73ce34c8b7451de32b04afb3d83,3.0,3.0
d70bc01f5dae1b6e3326594d5c4b2e09b2bbb11d,,
d704dbfb66e270bd510f0486582108ff44f27274,2.0,1.0
9a9d8f1fd51674d2ff40f009b814c9821d235290,,
fa683e7ce56944ca10f9bbe07c47023d4c9d5d07,3.0,4.0
b3e6a27256dfa9a26d321542ec8c8b44853af5ff,,
65b92b4acb582e23deac0637d8dfefbcb18603f9,,
d6db773299a79db7eebbd2407a1da818878a30ee,5.0,4.0
ebc922a1ad5772a7c5eec708c840b6cf5ee4ff62,,
de25f57461f0d65d036e42a58ea530750c09d5c7,5.0,50.0
0dac0777bd4a288b1bc78ca939e658386ec47036,4.0,2.0
c03d7ff990a760408d826d56f9b4dd3d844d9d50,2.0,6.0
bc628cae6bdff9aec5351a14728f319924f8b869,3.0,3.0
bb171410630873edce3be4857893060afec53993,3.0,2.0
6f821f57fa0bb7d1810dbb93dd2673e43b09fd78,3.0,3.0
3c3e6cb20956ae0025bed8365dc9e12de5e86dcf,,
f7a3a6d1dba1ac7750316584335c5b35b2130e9e,2.0,2.0
48711e22581261be16bcfb94bcfd4e0a70c1f201,3.0,3.0
452c8ecaa3b916049242f9000f90cb28265c993c,,
fdc6cc3426b1495914681ba2715eb46ecde46fbd,1.0,1.0
1bd4f72529d5dd4cd6e6db9f2796f6affa88d895,,
edf20cc095f3bab316af30b6ce0d1b16f761ee3f,2.0,4.0
02b5d4ba502db5b9212523816f4edc22e18eacad,4.0,5.0
aacdf190e981c3cc3564efbf1212b9e5cb7d0051,8.0,10.0
bf6b4e78dda186288032f89360b0eae4c1892eb2,2.0,3.0
b93c7f12f8198c89ee337a69ce9b8bc3edd4e8a7,5.0,8.0
aa9a84fac94a30d138fabcbdcdf3a43c51732a4f,2.0,15.0
9e648156348115691bc8bf004a1799b78cb6532f,3.0,6.0
b9a21591f39ff7f8bca399db960b9a917c2d4c90,7.0,6.0
fae7501e8c4bbde9cb74e14941aa001c827b3a55,7.0,8.0
cc6832ee418165db43dcc20a13563378e9eb2392,5.0,3.0
42e97effa94427280134f3e74873cde67fbc3504,,
95e909ddab5c93c09b15084041c5f15bafa02ed7,2.0,2.0
90584667cea40e933af67010063f7b09da5d703f,3.0,3.0
b465f093d72ac7da182c4e4fea70245e90687c33,2.0,4.0
109ade20a76bb39999ce6b57ccf0abc1d1ec3b93,3.0,2.0
dad46ef77d208f76fbf04ee1147ca4f31290aa85,1.0,2.0
147730bddc6898bf70ae44e83212296d0180f0ad,,
ae54e907a1c1a1d978688996a1d1c34e4f41d53e,7.0,8.0
b1ca39761b6401c8a60939235c513664e62df562,2.0,5.0
b129fb873cb11503033a45e71bc4ebfc68c2aacd,,
ec017fc2a43fd8256b02a63e7e7497653c1fe3f4,4.0,6.0
db46dc4290b9533c7365f3020ac1ce74a6980263,4.5,
56f26e3e34c6559a97367761dafcaf83846bb902,5.0,5.0
a93bcee4839193cc2b98e7c32a8bc49b25444b41,5.0,25.0
c51b20a9a8c99f3e02cede594ac639834439dfaf,4.0,2.0
7e513375e317da2fe846913abfa451c36d7f1e2a,7.0,3.0
572f4fb70e5969afa6334dcb11da7faf64ee68b7,3.0,15.0
39fbd10c6f3cd879bbebc8163d53ab0912109226,2.5,6.5
eb25f49d16059a96ebe5b34eb150b963744bfcc5,5.0,10.0
53ef925074886bd37411a846359e239ad1763cfc,2.0,3.0
02b519a82e2efa919ce3a8634b14b2a6377b97c0,2.0,2.1
f2652effcf3a09745289fe9a3eb577230203c273,2.0,2.0
40041be71a6d7bb1b5308c2c44beb2c46e12796c,2.5,3.0
c8168edae96cd25560354123db5cb8c4e617e66d,3.0,10.0
35becd69448ca0c830755c7011cd57b47d686e17,2.0,4.0
e03a04bb6818e91372daa6eccd985e2145f2f7ff,1.0,2.5
4cad0b72c140fa0f263c7d658e34b2e35d18ca3e,8.0,8.0
6fd3b9d094ef1b9eeb31214d279d551cfa27899c,1.0,3.0
f4b2583b72018bfab6a99091c8eea7438dd9d630,5.0,4.0
d856df8f8463cb1add68c54ae8de954fa09f92b4,4.0,8.0
210ce55b1ff3f637244a17688be26744b0898e64,3.0,4.0
d5e8c9609797090b68e4146ec5ed6145d03b1eed,1.0,3.0
47ad0a682e372623ac2fdad483b1122c848320de,8.0,10.0
e96da4a535b6445a8151c7df83ab6c46b3378bd1,2.0,3.0
62b0d18b1bf4f6edf89bce28ca0fc3bb56969781,3.0,6.0
d4b094f6ba1155ec482e02a934d7db80347826f7,,
c2f55b01894cd5877e6caf1d8e746d9010bbda44,4.0,2.0
91f1cbfaee0e2938ae68da55637a473e9f147552,0.3,2.0
aba3362521757a99507577be5a805b0e970a0878,5.0,1.0
77dbcffd298f726eb565573f4b663ff8e5496120,2.0,16.0
3603c05e491b3b3672ec96abd9425904f3ccd8d9,5.0,24.0
3362f1355a05579b6d4eb2c7620ba241f74bf96b,2.0,5.0
356efc790bdc7c2a62af6769c6115c0847a95d8e,3.0,
a378ddae74f7c1af8cb4a15e36a4ea891f47fabc,6.0,7.0
5def47b0cd738be75d8b864220b2a9b7fdfee1d8,2.0,2.0
d00d03d4fe1140f6062e72b4f2bfd96c917c5fe0,3.0,7.0
83f85d06a02f769fd01403ad1da238b846247ed6,1.25,0.5
a9f9effea0fba5eabac3654b2956b97b0259d89f,18.0,20.0
5ea4e40368c1864a40d3aa05fdcf9db70052aa8d,,
17587c8f35db8a4feaf77c01f2083c0556b5a547,1.5,6.5
905c513351e20598b202237e08f1e882537d137e,,
07549a0f390e30e82b3cb8f265d57a624a80fb30,1.0,1.0
7fc672d1aa1cee23b2077f5f5a20a2d668694c4b,2.0,4.0
bfe38d25e48674d62118e503cb2a775a7e6b0544,,
52b9e5a124cc64b8788b9a30f2a28ef6fbf62a90,,
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,4.0,6.0
a22d45168bb20d7500c0e6b1bd04cc6a1b00ed20,2.0,2.0
e3bf8ae3e27ea0b19b1c0cad2ca96a68073ec94f,5.0,4.0
eb8197c6fe6c054f33c5f77908a3e4b3dab29bb1,11.0,10.0
9de95ff65d3c5d27dda80c95724246ac9fed205f,2.0,
ae1f64630fa8c0103edb75be50978dddaff42e9c,1.0,1.0
e3a1bba0c53f826ad69ddf8d3ca8d8851136a94c,3.0,4.0
2f9420c91765640b6e46033546edaf5f3398658d,3.0,4.0
f4d3cbbaf2aba7e04aba497060473b68656dc9b3,8.0,4.0
d0a8a7ddbf541559c29f0872fe0f8386d06de971,5.0,6.0
3b7479af006bc776a95de3dca470e99bf4e5ad11,12.0,4.0
5daa8c31b4f36e6e143bf3ea653803a4d22bc87c,2.0,2.0
1d1debd424ae5eadacdf8d5bebe3fa9f971908e3,2.0,8.0
12c6b00d99bafc3902b44b5a29f9e0e3ea60c7a1,8.0,15.0
0cb71b9812cc1a1b05cbe6bdaef23a64edf4e236,3.0,3.0
2901ad8841f23e8b7d1953592b3c0c58290abd1d,3.0,2.0
90b83dea3814c3d34f2f36484993553cd3633879,4.0,6.0
6a374177f13c6d5f1a411be32eb280c933964d41,2.0,6.0
798c01b056af2cedc9f60d5ec065975aec644757,2.0,2.0
bfa5b4f8b6ab7cd1412d497eee6d3da5f40ead51,10.0,50.0
afbce58550b8f66b164bad6c9891bbe2319fb670,3.0,1.0
6a479af26f2abf7d3a541a6be8a38c51ac50cc79,2.0,3.0
eb59812f24b04f119989eef538d389d9fff9a201,,
040ed15c1403047461cb66148b4831ab29eb6b8e,,
30052f0c2f219549f2c798a8258e13b573152461,1.0,2.0
43ff1380e0e4efd826ef666862b9becc927c64ac,3.0,3.0
84ba4742c0b09964bac25e2e62f058628b113e48,3.0,5.0
000875d21f2980f5327d7eebce15cf10f5a9d34d,1.0,4.0
61ba1ef8ecb41319d50132ff022ce0363f2108cc,,
5e7af9053a5a57c67760bfe8c0ac2e9b2032915f,3.0,4.5
d9488b405565aa1d074cfa6a478778fa910fe786,,
68ed69ef498c4a3738f2ccc54e34f223436e74ba,4.0,12.0
b64937b074ea3de44d015728d9af42ea7e5ad7ad,5.0,6.0
998922f385cde8b61fca37e9a2b532754ee3f55e,,
24f63a67ee4c202d0e043eedde33db725261d796,3.0,9.0
9cd26f6d11194740d869fb31d4065fdcb8a59adf,,
025592e85d2099e9e31f8016de477e3e962e1808,2.0,0.0
d36eb7deba1bc341ed7cd77158e6452ed6a19982,4.0,4.0
152c2cad3f7a15cc509ccb5c7694d14d576f5f02,3.0,3.0
6518b1f715df7171fd433431a7bfb270ecd14a2f,,
a3995f57eb029e9442e47666bcf938276a2f9921,2.0,8.0
ee49fae52ac4fe4cd16cc2a9ccf9bb3030c45298,1.5,1.0
03c20d9259f80e905edd4baffa94e93d7e363beb,6.0,6.0
650a9cf1fc815db44e985e97a24ea54215fdec76,4.0,4.0
ec60a6ba5813a6ce680336db9db57726bcdf92ec,1.0,3.5
7609d2a1cbe2ab79475503e3d53ddd750fd06b34,,
e1bcfdfb570b085c8a4c41b686669a45cd528a29,,
e46779e775d1a979f62cad195cedb7fdcdf1d913,3.0,4.0
9a3a7ac0d3234e49db3eee6fd6ea1e299ac35226,5.0,6.0
84701fe823754ef21618a61b9292734a77e8de5f,5.0,15.0
90deef62fb25a0f3d259c85052a70b6d78e7a09a,4.0,5.0
5d0e25c9a5dab9dc56c6279b5a736e119ad37dd4,4.0,3.0
6d729dd193e3f2bada94af9826decd6d3f88d3d9,,
2fabf9c14836ac6c40a67dbe9af7563954dcc516,3.0,3.0
f6394743481de0f155d0aa079e02f8bbfff06970,,
2e04cb1fe94a2de1b176620f285d906b964c76ce,5.0,4.0
ae07a08d1f332ed381c2b75122bb0bb022b469b0,,
771d1cb8db6aa202e924f36d85ed1beacafe3b95,5.0,2.1
c799985bcb8f7163542562237844120dd8f528db,4.0,6.0
3149dd1d1d7c619df6d0304ce224bf121768ef98,4.0,4.0
5aa3665ee1e104b41977ed7e56d1deaf4f45a543,3.0,4.0
644cd30e821c8acf6551d4a08bb44426cc1cc581,3.5,6.0
59bbd857800646b775ed234408ab2fe8f7503344,1.0,0.0
45a76a795637f31f5dd12be410b50726890213a0,3.0,10.0
63b1b78710a0d2b2a008807d70394cb01b090209,2.0,3.0
68bd39e298b92ae25201cb205e60c1c8f6f451ca,2.0,8.0
cbcf8ac9841b44f09b8ea55f877eeffba09b8c86,3.0,10.0
54a86d7ed58debd25924123f9daaa5396e942a91,2.0,3.0
da2a6944b750e994713e1cd1d34572841b052197,4.0,4.0
732cb384819f98d208163c4b75f1e4a350b42820,1.0,1.5
5c8aef2670a53db45392dfcf0691d63d15998906,3.0,7.0
2f635dc7c1c167cb88007779538405cfce46fd30,4.0,6.0
cb9d357edd649905fa64a6b6fe7ea33b6015bb2b,5.0,12.0
3ce473177d36d5cdcc67f58e9a1fa0ab66ac70e1,6.0,9.0
4f28face78b207964cb4e0f5dcc1042b1ab50073,4.0,4.0
50d5bb2ce344464c723544cf81eca8db5ed434fd,4.0,6.0
96af7980badab4af7d409ec1f3ec5c649ff4bc62,,
5c228e57d33739675fa7c9ea662b7dab86faa826,3.0,3.0
19a865cc47303543d408f5de436ab7d75ff4f259,2.0,2.0
a608c8b083ee3ebd3c5abc33479ed3097016263e,24.0,
0d12ca2b24b81b9f36a16c2e584fdcb2b61cf884,,
99731c448eea364e29d0c0961ef7483d59499bc3,2.0,10.0
67725ba4fd9d5660ecb5028551c69bb8a1b5ff0b,2.0,2.0
3c2a44903782c71cb43ac8477ae94bb7b09057cd,6.0,6.0
68e6f3647e78944ef16ba8dbdceb2450445334cb,1.5,4.0
c5613186e5099fdada952411078f788df7449e56,2.0,1.0
cc0f7d586970d1fb5c98087156faf80de6572885,,
08de782657ce161d4066705e92404b649d0f2c8b,3.0,6.0
c3fecc76c880b4bca1c3e0e28cce38cc11c4483b,,
50dd9a9e5da48ea90829e110f079b29053830521,3.0,5.0
8318bf73e8a5f561e1880bb008ff819d69aee061,4.0,16.0
ac1b27940c0ab35312308d16de34c9dac15837f0,4.0,6.0
d7be4054e6f9a7820a3f4d0f037a8459d5e6725d,3.5,3.0
54723780c26cbfc54bed77bd7bcefaa332c60a4f,2.0,2.0
d0ae3b9478ccfd2b03e11cd80d18bd25560ed8d6,,
0ae10bc31ac72c9c5d477c0ab00d5167d3c87150,,
5c25e8dd59ced52e683d7a5637fb3ffa6c4b2af0,,
fa7138e71f2f7f6e465dbbeb8f9932dbb8b94b15,,
f9bb583e4ceee94286a8edb1945bfd272ef51143,1.5,6.0
f0b754bd4ff02284aa6b1dcc81172b474160868b,2.0,3.0
59693ac3b0ef71eb76a82895393312daeadd0f96,,
8b36c18f6ba189bd0a408713b06dc003f59f6f5d,5.0,4.0
2ee58190d2534dd0f93ce3b6cd135ed9cf6ddc4a,3.0,4.0
d9e7b59056d047c446501e2d00b178be0dc5bbac,,
4660afa5509ed29b3fcfd1759d2414707db3c260,2.0,3.0
8a343c0aa4146a609af08419c3d567eb8405fa1d,2.0,4.0
6249e2abdeed42050cf00f516cd690a65755454c,2.0,4.0
b42fa9524c439004f5b7d8af7d4bdb5263a428ba,2.0,3.0
803b135285e4e8082dcd9f77efe6eb6a6bc82bc4,1.0,3.0
e21e9d2ea5bab97478bd8463f7f4eb19dee56d64,1.5,3.5
c8b81ee0e0d2d66341168f60a62c92eeebc95905,,
d367c1d02ec0524512795b6ffa6224bde2538bb5,,
b2f05f9650e6e16234fd26221abdc111bbdbb8b8,,
c20923fa92d3dbebfd96ea0d38e150935a93ac7b,5.0,15.0
e5c018177f9f3103ff26b945a436605a6bdaf7e7,6.0,6.0
c0666a0b22546627c20b4ccc250a7b6a5dee9a37,8.0,10.0
cc1de106b1ce4dc4f67cd933e43ff6236e95ba17,6.0,6.0
d64ace69deb0238d67d5c4205185e6e78e102d81,4.0,3.0
c5d15c6802843f7a39cd7a8d3e18ae4d875aad1b,6.0,2.2
f8c2fa2b3e3b304beb5891e9c82c26b94b2551a3,7.0,2.0
652616109fad5306569b9fc06e697e2fa2158863,4.0,3.0
df2696135c4598aebf585d39880c130d5592dd38,6.0,6.0
fc0ecfea5bebf00d115966d843599dd38f6ab724,4.0,4.0
666826eddae65ca45d5fb665cdd8e10c8fa14603,15.0,10.0
657dd43c1bb79d6fe3eb478f3d47c88d8c67b4d1,5.0,7.0
3852a15336b0f580259bcb1de21a30ee0abfec37,8.0,10.0
98c01a9d50e9633120cead113b5f56635ea74139,4.0,4.0
21b213e6e5a07f2a33ba0771c69845c0435ed735,2.0,2.0
6c8dec3a31cf57b7874afc74d89297e3a5e72c53,1.0,3.0
2ae38b6d66d66071a62c224dcc8327839cdfd0ce,4.0,4.0
f898ba9160211f7b2a9a7bb04b6482f7dfd5b5f0,2.0,2.0
9cfc1a25179a73242be8b6a2b6aae308328972ef,3.0,8.0
da886e53fc8ffaa7a8d0a81d6a03c0eca844c360,3.0,4.0
dcf7d114f2012de53d5e667fd3a7252fdd25492f,3.0,2.0
cac261831f1955cc8dd2d9a08542b52f5f8b9d43,20.0,40.0
210ec63740d7185ce7380d850db3d65659255051,1.3,4.0
ae18cfa6bebbb075244d4bf88fec51abb445108a,10.0,30.0
ffec9aa20b2d5710771b2b34a6ee47616023fb67,10.0,36.0
54c247c239aff2653bb90c5ae62585090a6cc7c3,,
f8e2dd4ff817a4109658f53854501aad408ddcca,2.0,6.0
6f8900b29bb88881dbfd84aa337c3a368f81fca0,7.0,5.0
bda0a4c8d31b107cf44671f793b123b66ee5299f,1.0,1.0
b26b5873127cc890009065c8949d18fc28bead31,,
b91d31120571c9446ebc335db6dd8df5c381cb8c,,
bec28af566c1f4a594cc621f3ae64c3d148aa966,3.0,2.0
139eb2c36fa1a06b5dc00905190d43f8b528208d,,
4d75624eb4f0e25168448d17147fca42d6e887cb,1.0,4.0
0ae0e4df2112cdd0dc6579991e95b6ea26b254de,,
ae2201c66f3f51a7702775c2788f6ff904075816,8.0,9.0
03e69db3cd22cdec53f16b01c96a56432e9211ad,6.0,20.0
3479ec592e1e2668cec3f7453dbf67e9562ab1b9,6.0,4.0
9f6d232d79979cae96c3971c2f56f64b28453015,1.0,2.0
87660676426768818aa1d67a9633c5f881244b94,2.0,10.0
ce0683f7d43f13ea6debcb3c3d02c704cdc2d829,6.0,
1f11c88662e3d8618eed0600902b3c385b2466b2,2.0,3.0
cd967f02476692b7796fd662839c03fd225499a6,3.0,8.0
a593d0e9f7dddaf99e8eeaf21412edddaf76ee26,2.0,2.0
5d1437e5a60cab7afff8ddc282fd8e319aa2c879,2.0,3.0
42fbb8c0a35c4717a9916cfd4164cf218348dd98,4.0,8.0
95b977c7b3b48b4393ed7c51fe4bdf674e3ebdf9,4.0,2.0
c83e3abea44915aed969f407908a5e1fbf662cc3,3.0,3.0
7044280690eb6818b255440e4d4fe7d1abf590a4,5.0,5.0
b9588011ec4b41b04d38ee6655eb808a9be3b33e,14.0,10.0
40c9d06aeb39c3e2c2eb34caf906fca78d6247a1,3.0,3.0
8a721377d64dcde9b6d2cdcd8de446171dd2cfc0,2.0,2.5
3281b423798d87089bed0adae32e71e739209eb4,,
2215a093ec0c04e491bd0d339dceb08ef5344772,3.0,5.0
ccd62cba0c3dad858ecb1e9fc136e449796919f1,,
bd9c497d3b1ec752dccfac784fef37a3712a67b5,2.0,3.0
84cdcee129b26b051e9e9164e3243817029e382c,,
82cb27abe75781206545656fc91627477e1af4df,4.0,6.0
662afe8c2975075a5fde381b700d3498cc014fec,2.0,3.0
5a7ef99b7d39b58cb66d64ce9a9fbf169940ec33,,
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,2.0,4.0
2784689c8bebeaee008985ad95ec93e1884e4d82,,
59c18121992784cc489f5d1f55c0788983eccbd5,3.0,6.0
57caab9d2b12dea5afb0f08fb12c56b8831fdc36,6.0,6.0
4085dcc48e30d0fc0bee3092716784b44b6963c6,3.0,4.0
8d3651868e4073e683907d231a8fad259d2af1f4,,
36826d10be758166c4481f069c918908ea265894,15.0,10.0
da0a2e33ec1cd2611592a6713d71840412eb5827,2.0,4.0
5d064ecad914c0c72d5ff4d5334cefc70edb4e8a,4.0,6.0
1f8f07caf1a7238c02a0f0ef24519dce391b8630,5.0,20.0
78de277ad6aece762d31940e928de28769b5f04c,,
f8b8955a90f3138a71f5a567e2a451be40e8ae88,2.0,7.0
d3e61a6c3dc835f342b299ba54da8d098b108de9,4.0,2.0
0778cded2ecd83862148e42804480400aa338fd0,,
2425a9e5d2b5b0c62d4d7a4d89bf58201003b5a7,2.0,3.0
583b5055ebe2f3536ca61d61e8d832f72cb04fa2,,
0255cebf79fbf8cff07f062fc439df69d42f689c,4.0,3.0
451401a0c243f36171cd941e2cc8f79e36c29d1f,2.0,3.0
ead4c6849c4693feccd3875392ef2bd058a50b2e,4.0,3.0
d58185398640457942b930f16e5030a85a7a9307,,
c60697515b7190b38583c610f4f22579046db04a,,
5322ee964dbdb08a0e27c2e9f3fcbc0040d29474,2.0,3.0
c8595fa4c8c027ad4a79d49f699da6e7142b86fb,5.0,18.0
e5fd371a6163c7d641147901a23e6c431194cb27,,
42ff855d17e26756a422694bf96fb635bcbbc4d1,,
a72c03ba063771a95597ef4e0952a8416037488f,1.0,2.0
cf6b714fff62f8898a3c758647515ebe4ba1b847,3.0,4.0
217ec96fece5d20f641c37bab3718514a3171390,10.0,10.0
b06ab469b7c5152a2d3d5f0bc54bee5228d72da8,,
8e949e511f8ba0e7a86b818141c9448ea378be45,2.0,4.0
2cbc8799b438b91a5be9ec3ca25483ba70f9ee92,4.0,7.0
39eed4c6a50d6c503f4fa269bceb2c3ad13cfd00,3.0,3.0
a5ecd174d6db44549235116c661a11b9ec94eb2b,,
21097e68ee9fba208bae4caf730e3859dd73a84e,2.0,3.0
b3a4cc0e5a7c44a57de1d07d8b5d297de5152de3,2.0,2.0
d7962885ef6be3838250fe180bd5cc0fbb3faf5b,16.0,12.0
