email,time_homework,time_lectures
9d41a97d39681680dfcce1d7c3b609643111de3f,6.0,14.0
eb8197c6fe6c054f33c5f77908a3e4b3dab29bb1,11.0,12.0
77164f4b2568322aaff071a46f35724e0b92ca52,4.0,4.0
d9e7b59056d047c446501e2d00b178be0dc5bbac,18.0,27.0
07549a0f390e30e82b3cb8f265d57a624a80fb30,1.0,1.0
644cd30e821c8acf6551d4a08bb44426cc1cc581,4.0,6.0
3ce473177d36d5cdcc67f58e9a1fa0ab66ac70e1,12.0,7.5
732cb384819f98d208163c4b75f1e4a350b42820,3.5,15.0
cfb7bd14a5f71886362438071b2f83be6ad93f89,1.5,3.0
d5e8c9609797090b68e4146ec5ed6145d03b1eed,1.0,2.0
35becd69448ca0c830755c7011cd57b47d686e17,8.0,16.0
26d0ac3fa88b0b1cff0452d0f8d93a882a705c63,1.0,2.0
e0a1b5490fdf98ea998db8d1091a2f617035ab98,6.0,4.0
063dde295e835b061a251e2fb453cdbd30b36341,3.0,5.0
2f9420c91765640b6e46033546edaf5f3398658d,1.0,9.0
62b0d18b1bf4f6edf89bce28ca0fc3bb56969781,4.0,4.0
0c2ac82d21adba69e02c725bafbde748c3523624,1.0,10.0
61ba1ef8ecb41319d50132ff022ce0363f2108cc,,
77dbcffd298f726eb565573f4b663ff8e5496120,2.0,10.0
d704dbfb66e270bd510f0486582108ff44f27274,2.0,1.0
53ef925074886bd37411a846359e239ad1763cfc,1.0,4.0
a9a93e27854d092a9317c68a9c95139bb6ece74e,10.0,3.0
68fb1a15a03412070504425803df7e0c0dd2a034,3.0,5.0
ebc922a1ad5772a7c5eec708c840b6cf5ee4ff62,1.0,5.0
57caab9d2b12dea5afb0f08fb12c56b8831fdc36,2.0,10.0
ab57c18a078fc8a95866cb1da31f577637ccc9a7,2.0,3.0
a2ed012e1c6910ae5fdf39c666f60e2b16f40db8,4.0,6.0
5defc258b15dbc64e7b3f4d9f38b21962505eb62,,
6fd3b9d094ef1b9eeb31214d279d551cfa27899c,2.0,5.0
21b213e6e5a07f2a33ba0771c69845c0435ed735,3.0,2.0
b16daaa880fae85eaf0a7fd6f0a3771272ece1ed,0.3,0.0
d4b094f6ba1155ec482e02a934d7db80347826f7,,
47ad0a682e372623ac2fdad483b1122c848320de,5.0,10.0
4660afa5509ed29b3fcfd1759d2414707db3c260,2.0,5.0
857dd1446b7fc94be02f0c15f9d7e59b52f17e0d,1.0,2.0
fae7501e8c4bbde9cb74e14941aa001c827b3a55,8.0,3.0
e715388bbca54ae7346a433f7d6d53933480a818,2.0,5.0
4ee64170f7e97af5050eb52fa4266050a22cf09e,,
c799985bcb8f7163542562237844120dd8f528db,5.0,5.0
6ad821803b2633ab23f4ced8dd0a7dd407df940c,1.5,2.0
d0ae3b9478ccfd2b03e11cd80d18bd25560ed8d6,,
bc628cae6bdff9aec5351a14728f319924f8b869,2.0,4.0
25bdcf0b8fda2d2f59766156a17fc7c5b8a4ef72,2.0,2.0
0ae0e4df2112cdd0dc6579991e95b6ea26b254de,,
302cdc6f9da05d8bc48dd2bab3b631efb575741b,4.0,5.0
f60ee142a4afb1d10e22900316602d99cfd25416,0.5,4.0
f4b2583b72018bfab6a99091c8eea7438dd9d630,4.0,6.0
c51b20a9a8c99f3e02cede594ac639834439dfaf,2.0,3.0
425500073ef3feacb285796ac3298f29e1d6e488,4.0,6.0
77ed9a03bf2c9fbd42485e72ae25e56e2a9826fe,25.0,10.0
3603c05e491b3b3672ec96abd9425904f3ccd8d9,60.0,70.0
1487e3227d68822f08b598e4d5a87bbf1f5e250e,4.0,4.0
c03d7ff990a760408d826d56f9b4dd3d844d9d50,3.0,7.0
1fe5e33a7207cde23692e639f7fa6cbf459c5635,,
2d3ff577f9f618b1a9b5e55dba95abea1d0a55fc,10.0,20.0
f898ba9160211f7b2a9a7bb04b6482f7dfd5b5f0,1.5,3.0
dcf7d114f2012de53d5e667fd3a7252fdd25492f,2.0,3.0
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,6.0,8.0
905c513351e20598b202237e08f1e882537d137e,,
9de95ff65d3c5d27dda80c95724246ac9fed205f,3.0,4.0
6a7f1bd890ed21430f3d9189d889946d9230199a,,
f4d3cbbaf2aba7e04aba497060473b68656dc9b3,12.0,2.0
900a2cf78e5b22728f8d1b728ea34af109d0529a,5.0,2.0
2530cff67b6b05e9a0d6af1b18e3d85248a08c2a,1.0,4.0
e96da4a535b6445a8151c7df83ab6c46b3378bd1,2.0,3.0
210ec63740d7185ce7380d850db3d65659255051,3.0,5.0
451401a0c243f36171cd941e2cc8f79e36c29d1f,1.0,5.0
1f8f07caf1a7238c02a0f0ef24519dce391b8630,4.0,12.0
6c8dec3a31cf57b7874afc74d89297e3a5e72c53,4.0,3.0
0cb71b9812cc1a1b05cbe6bdaef23a64edf4e236,3.0,10.0
9373ebcbc89f76b248ab79affcb423f2403dfcd4,2.0,3.0
e46779e775d1a979f62cad195cedb7fdcdf1d913,3.0,4.0
f0b754bd4ff02284aa6b1dcc81172b474160868b,2.0,2.0
d9488b405565aa1d074cfa6a478778fa910fe786,,
6ddd9122847c6322ba6186dd0b497b394ecdaeae,6.0,5.0
87660676426768818aa1d67a9633c5f881244b94,3.0,14.0
7fc672d1aa1cee23b2077f5f5a20a2d668694c4b,6.0,4.0
bda0a4c8d31b107cf44671f793b123b66ee5299f,1.0,2.0
625bb198cffeee530a5db4069ac9e713aeaca79e,2.5,8.0
4dbec1831dd077e78dcc18e3de2e01f56db3f72c,2.0,4.0
559210642b29e4e470183ce7e66839940b905ff1,,
3991ba972703026fb7e0bd3cd8d876f84852aa3f,4.0,3.0
040ed15c1403047461cb66148b4831ab29eb6b8e,,
1bc666a4da9563489aa2b045164ec0c5bd8b1d59,,
f6c7e6f72a6c80cc6c427b27cd34d723593e9aaf,,
fe53519939bf3f5767ac35959370fdce7c2d6341,9.0,2.0
c0666a0b22546627c20b4ccc250a7b6a5dee9a37,8.0,8.0
42cf79b4adfbaee78f9c4a7d9e64727f5e160390,4.0,14.0
d770e3ee64d471aec022a1e59b767c197afa6dc4,1.0,3.0
e3a1bba0c53f826ad69ddf8d3ca8d8851136a94c,3.0,2.0
e1bcfdfb570b085c8a4c41b686669a45cd528a29,,
0ec854e2b68769a7efa4734e17352f7425f05a81,5.0,
28751cd26bb171e5ed4b5056226716769bad6c6f,,
03c20d9259f80e905edd4baffa94e93d7e363beb,3.0,3.0
12389900ce15e48ba8f36c8d4d7b2425e16e3f4d,1.0,2.0
fc0ecfea5bebf00d115966d843599dd38f6ab724,6.0,
c495cedf7845070f157b90080bc49a5a90e3448e,10.0,10.0
de10b0806d3b083af40358f8f625b554c4c3e5fa,1.46,2.67
2fabf9c14836ac6c40a67dbe9af7563954dcc516,3.0,4.0
6a374177f13c6d5f1a411be32eb280c933964d41,2.5,8.0
54a86d7ed58debd25924123f9daaa5396e942a91,2.0,3.0
ddb44ba95f7f7eb4435c9b6dead80f33b44c787a,3.0,4.0
b2a8f5388a5651faf3039ffc4475842359521fec,6.0,8.0
b15d62fe289764b4481b7f5d01e8daeeb5566c8a,2.0,4.0
b5ff946f7cdaaf33679e4663d6239fc70c0122b7,5.0,4.0
857fc4608347f2cb0d5b4036ecda84b549f289af,1.0,
349486c43a1c2f923090cc9bd1cdb678daf834da,8.0,2.0
82fcfb10e7acf659b49405a18bb7182ef13032a6,1.0,2.0
da886e53fc8ffaa7a8d0a81d6a03c0eca844c360,6.0,24.0
bc6c65bebef12c41048d8d1d8d0e7f3f4f0f6c1e,0.5,2.0
fcc98338d02dea4125bbaa2bb8b53023fe793d3b,1.0,1.0
ee49fae52ac4fe4cd16cc2a9ccf9bb3030c45298,1.5,1.5
da2a6944b750e994713e1cd1d34572841b052197,3.0,5.0
152c2cad3f7a15cc509ccb5c7694d14d576f5f02,3.0,4.0
cb9d357edd649905fa64a6b6fe7ea33b6015bb2b,3.0,11.0
b3a4cc0e5a7c44a57de1d07d8b5d297de5152de3,2.0,2.0
d4f831595d711d2059210f1c352a7d08ced59538,2.0,5.0
d3e61a6c3dc835f342b299ba54da8d098b108de9,5.0,3.0
dad46ef77d208f76fbf04ee1147ca4f31290aa85,1.0,2.0
5aa3665ee1e104b41977ed7e56d1deaf4f45a543,5.0,3.0
5d064ecad914c0c72d5ff4d5334cefc70edb4e8a,4.0,6.0
da0a2e33ec1cd2611592a6713d71840412eb5827,3.0,5.0
e5a7bb77408d274fcf54cf77dd6a9554bafde15a,,
139eb2c36fa1a06b5dc00905190d43f8b528208d,,
e3bf8ae3e27ea0b19b1c0cad2ca96a68073ec94f,3.0,5.0
4c56dfd354fd8473ff3f3749397a3b79c0462861,8.0,38.0
803b135285e4e8082dcd9f77efe6eb6a6bc82bc4,1.0,1.5
5c25e8dd59ced52e683d7a5637fb3ffa6c4b2af0,4.0,7.0
90b83dea3814c3d34f2f36484993553cd3633879,2.0,7.0
987f092af608a22d9f102fe6f8841c92fddf3c97,6.0,3.0
427270c691e663096778f541493124c7dc9235d9,2.0,4.0
68ed69ef498c4a3738f2ccc54e34f223436e74ba,10.0,10.0
68bd39e298b92ae25201cb205e60c1c8f6f451ca,2.0,7.0
2784689c8bebeaee008985ad95ec93e1884e4d82,,
aacdf190e981c3cc3564efbf1212b9e5cb7d0051,20.0,10.0
b9588011ec4b41b04d38ee6655eb808a9be3b33e,5.0,10.0
ae2201c66f3f51a7702775c2788f6ff904075816,3.0,5.0
a4c853d193980effc105a5d20e45b83a5471e335,1.0,1.0
6d729dd193e3f2bada94af9826decd6d3f88d3d9,,
85b50861594b6f4330d653ede16164c86fe990c5,2.5,6.0
c0006f89857642871afff99621f5112b5c3bad0e,3.0,4.0
cc6832ee418165db43dcc20a13563378e9eb2392,6.0,3.0
68e6f3647e78944ef16ba8dbdceb2450445334cb,1.5,5.0
2901ad8841f23e8b7d1953592b3c0c58290abd1d,2.0,2.0
8c0e10c86001b7cef6f6c7e9347891f1b2c76748,2.0,5.0
43ff1380e0e4efd826ef666862b9becc927c64ac,4.0,4.0
84701fe823754ef21618a61b9292734a77e8de5f,5.0,15.0
bb171410630873edce3be4857893060afec53993,4.0,4.0
42ff855d17e26756a422694bf96fb635bcbbc4d1,4.0,5.0
210ce55b1ff3f637244a17688be26744b0898e64,2.0,5.0
40041be71a6d7bb1b5308c2c44beb2c46e12796c,3.0,3.4
0778cded2ecd83862148e42804480400aa338fd0,,
a3995f57eb029e9442e47666bcf938276a2f9921,2.0,6.0
c1f6250fb6892d1bb9d26ec96b22f8808783a525,2.0,6.0
3479ec592e1e2668cec3f7453dbf67e9562ab1b9,6.0,4.0
ec60a6ba5813a6ce680336db9db57726bcdf92ec,2.0,8.0
c20923fa92d3dbebfd96ea0d38e150935a93ac7b,3.0,8.0
304e668bd3f8a3df68fa451e097aa72850891d11,3.0,2.0
63b1b78710a0d2b2a008807d70394cb01b090209,2.0,2.0
afbce58550b8f66b164bad6c9891bbe2319fb670,5.0,2.0
f8e2dd4ff817a4109658f53854501aad408ddcca,3.0,6.0
910baceecf6107702bfdc4964587cad87311ce4d,3.0,25.0
6d4af8c223df574ab826a292fd20d8cab4d1d95d,4.0,5.0
a608c8b083ee3ebd3c5abc33479ed3097016263e,,
fd08e567814792076b7daad00946fe5c1000f363,2.0,3.0
cd967f02476692b7796fd662839c03fd225499a6,4.0,4.0
ce0683f7d43f13ea6debcb3c3d02c704cdc2d829,,
67725ba4fd9d5660ecb5028551c69bb8a1b5ff0b,1.0,4.0
30bbe224f60cdfae217bba5a654373c53e91f879,2.0,1.0
ce2add3e554eb0432b3730dfdc271e28cc91fad4,3.0,5.0
e096b00ef1aa4a848bdbed5b354cfebe4c3f265f,6.0,3.0
bec8440458062f39e6744c7de67e8479fdb7526d,4.0,3.0
67b34c427589be7670ffd61e99355070e0671cc5,5.0,8.0
a08329ff82e27fd8d8dd8f232fc6c68d3996dbb7,,
16eb02d2a7940ad0b42907ce41346ed3a4891f2a,4.0,6.0
3439e65ed9fba44ada490cdb6236e596e9aaa26c,,
8545839e02664ad081b86582adc683b2d3c15e4c,2.0,4.0
acb1702133c18e0e2e1a1188144802ea4551636b,,
50dd9a9e5da48ea90829e110f079b29053830521,2.0,2.0
415c0e48f67b5a6f55225890bdfcfa2ab7e78afb,2.0,2.0
f7221d93385f6e0295f0d86a252170705e82cae4,,
81aa4af6a0e0ae05c107306619bbc1aefb00f115,2.0,8.0
9dc7dbcfda2d6518c9ce4532dec070e40196875f,4.0,2.0
24f63a67ee4c202d0e043eedde33db725261d796,3.0,8.0
d64ace69deb0238d67d5c4205185e6e78e102d81,3.0,2.0
e2fa043452997b0cf02e6dcca357fa1882b051b2,,
9a3a7ac0d3234e49db3eee6fd6ea1e299ac35226,10.0,8.0
3115864164a40ef8adcce45da90193cbfbb143f4,4.0,30.0
ea5b8bbda848e174a38fc50fee2bea3d6b3cefc5,,
11aac1ccc1bcc3d52e21906a2f6411039c6cab72,2.0,10.0
1e5f878b79647280c34e2ad8f0fcf2e72da44535,,9.0
98c01a9d50e9633120cead113b5f56635ea74139,4.0,4.0
093ab1355ca94c421f9a92c3d80e673d0bba7c84,4.0,10.0
b26b5873127cc890009065c8949d18fc28bead31,,
6de32d39f7b45a82af7f1d47e433e91c30c887a9,2.0,5.0
45705c594f75609da1d9c70b3288b69f85186a84,3.0,8.0
2ae38b6d66d66071a62c224dcc8327839cdfd0ce,2.0,4.0
57eca00460d5f338d794c6dce97dd02cac6c913e,3.0,4.0
a439dce606a9b00998e5663f9670f05495afab46,7.0,20.0
12c6b00d99bafc3902b44b5a29f9e0e3ea60c7a1,5.0,15.0
c3fecc76c880b4bca1c3e0e28cce38cc11c4483b,2.0,2.0
ea34f093ec52b6a4252f3e194965e6fb06e7a0a5,4.0,8.0
45a76a795637f31f5dd12be410b50726890213a0,3.0,12.0
bc799633071db426be408bdea4302bcd24e12c95,8.0,10.0
1f11c88662e3d8618eed0600902b3c385b2466b2,1.3,4.0
180e69e5c8685fef60ddee0a059377683d9e5048,1.0,7.0
59693ac3b0ef71eb76a82895393312daeadd0f96,1.0,1.0
827c91b70fe44ff42a628dfb0a0ccff1c8f8223f,2.0,
c425b5703c832988f01780b051c7a7f25af3fb7c,3.0,5.4
9a9d8f1fd51674d2ff40f009b814c9821d235290,4.0,3.0
5c8aef2670a53db45392dfcf0691d63d15998906,1.0,5.0
40c9d06aeb39c3e2c2eb34caf906fca78d6247a1,5.0,6.0
efdab636a711254f58240fd4ea3a371cca73e720,6.0,6.0
e3205b81d27360e8f8f5e36a0e3bd0830aaba93e,5.0,5.0
4d4dd747b2037adb1d1edc3b65cb4ed794ef9310,3.0,12.0
a593d0e9f7dddaf99e8eeaf21412edddaf76ee26,2.0,3.0
b129fb873cb11503033a45e71bc4ebfc68c2aacd,,
4f28face78b207964cb4e0f5dcc1042b1ab50073,4.0,4.0
ac1b27940c0ab35312308d16de34c9dac15837f0,4.0,8.0
5ea4e40368c1864a40d3aa05fdcf9db70052aa8d,2.0,
9f6d232d79979cae96c3971c2f56f64b28453015,1.0,2.0
95b977c7b3b48b4393ed7c51fe4bdf674e3ebdf9,2.0,7.0
1bd4f72529d5dd4cd6e6db9f2796f6affa88d895,,
7d0038bb9c69d365e6468c350c3d4e4f00ecafe2,,
7e513375e317da2fe846913abfa451c36d7f1e2a,8.0,4.0
3c2a44903782c71cb43ac8477ae94bb7b09057cd,8.0,12.0
2e04cb1fe94a2de1b176620f285d906b964c76ce,5.0,3.0
8a343c0aa4146a609af08419c3d567eb8405fa1d,,
16838b6d0e753966cc0720d7285760802be8fe20,3.0,12.0
f9bb583e4ceee94286a8edb1945bfd272ef51143,2.0,6.0
e6568640daeaffd4ea863f8cdcdc97fbd94db38e,1.5,6.0
42fbb8c0a35c4717a9916cfd4164cf218348dd98,3.0,5.0
d0646e3f8b657fa79d25d3d58b571f84358529a5,3.0,8.0
c8b81ee0e0d2d66341168f60a62c92eeebc95905,,
