email,time_homework,time_lectures
50dd9a9e5da48ea90829e110f079b29053830521,5.0,3.0
50d5bb2ce344464c723544cf81eca8db5ed434fd,4.0,6.0
65b92b4acb582e23deac0637d8dfefbcb18603f9,1.0,2.0
bd3c6323da12d3fc71aa0765ceaf1ecde3ade167,6.0,8.0
3c3e6cb20956ae0025bed8365dc9e12de5e86dcf,,
bc628cae6bdff9aec5351a14728f319924f8b869,2.0,3.0
1d1debd424ae5eadacdf8d5bebe3fa9f971908e3,4.0,4.0
a22d45168bb20d7500c0e6b1bd04cc6a1b00ed20,3.0,3.0
0ae10bc31ac72c9c5d477c0ab00d5167d3c87150,,
f2652effcf3a09745289fe9a3eb577230203c273,2.0,3.0
5435056c6b8448333bb25e85080023c7c62997e7,,
12c6b00d99bafc3902b44b5a29f9e0e3ea60c7a1,,
24f63a67ee4c202d0e043eedde33db725261d796,3.0,10.0
9e648156348115691bc8bf004a1799b78cb6532f,3.0,6.0
f0b754bd4ff02284aa6b1dcc81172b474160868b,,
3ce473177d36d5cdcc67f58e9a1fa0ab66ac70e1,5.0,7.0
e3a1bba0c53f826ad69ddf8d3ca8d8851136a94c,3.0,7.0
040ed15c1403047461cb66148b4831ab29eb6b8e,,
9cd26f6d11194740d869fb31d4065fdcb8a59adf,,
771d1cb8db6aa202e924f36d85ed1beacafe3b95,3.12,6.25
3149dd1d1d7c619df6d0304ce224bf121768ef98,7.0,10.0
7fc672d1aa1cee23b2077f5f5a20a2d668694c4b,2.0,4.0
56f26e3e34c6559a97367761dafcaf83846bb902,5.0,5.0
9e9156d17fce4a109e220e4c15d4bbc9f2e7a63c,,
650a9cf1fc815db44e985e97a24ea54215fdec76,5.0,6.0
152c2cad3f7a15cc509ccb5c7694d14d576f5f02,3.0,3.0
54a86d7ed58debd25924123f9daaa5396e942a91,2.0,3.0
5c8aef2670a53db45392dfcf0691d63d15998906,,
bb171410630873edce3be4857893060afec53993,3.0,4.0
ec60a6ba5813a6ce680336db9db57726bcdf92ec,3.0,4.0
ae07a08d1f332ed381c2b75122bb0bb022b469b0,,
e1bcfdfb570b085c8a4c41b686669a45cd528a29,,
9de95ff65d3c5d27dda80c95724246ac9fed205f,,
dad46ef77d208f76fbf04ee1147ca4f31290aa85,1.0,1.0
03e69db3cd22cdec53f16b01c96a56432e9211ad,4.0,4.0
4a825ac8e418014f251f6bd8b5ae78992cc4b282,4.0,7.0
f8c2fa2b3e3b304beb5891e9c82c26b94b2551a3,5.0,4.0
732cb384819f98d208163c4b75f1e4a350b42820,1.5,2.5
da0a2e33ec1cd2611592a6713d71840412eb5827,3.0,6.0
b64937b074ea3de44d015728d9af42ea7e5ad7ad,10.0,14.0
5d0e25c9a5dab9dc56c6279b5a736e119ad37dd4,5.0,4.0
b9588011ec4b41b04d38ee6655eb808a9be3b33e,15.0,10.0
a9a0ad9bf49baad65fe3a448751ede8544ae2ce8,25.0,30.0
40041be71a6d7bb1b5308c2c44beb2c46e12796c,3.5,220.0
b465f093d72ac7da182c4e4fea70245e90687c33,2.0,5.0
0d12ca2b24b81b9f36a16c2e584fdcb2b61cf884,,
7609d2a1cbe2ab79475503e3d53ddd750fd06b34,,
ae54e907a1c1a1d978688996a1d1c34e4f41d53e,8.0,8.0
bde14919faafca8dc9da7d86670bb3454b07721f,2.0,5.0
5c228e57d33739675fa7c9ea662b7dab86faa826,3.0,2.0
68e6f3647e78944ef16ba8dbdceb2450445334cb,1.0,3.0
3c2a44903782c71cb43ac8477ae94bb7b09057cd,5.0,6.0
42fbb8c0a35c4717a9916cfd4164cf218348dd98,4.0,11.0
0ae0e4df2112cdd0dc6579991e95b6ea26b254de,,
559210642b29e4e470183ce7e66839940b905ff1,,
349486c43a1c2f923090cc9bd1cdb678daf834da,4.0,1.0
45a76a795637f31f5dd12be410b50726890213a0,3.0,8.0
6249e2abdeed42050cf00f516cd690a65755454c,3.0,4.0
17587c8f35db8a4feaf77c01f2083c0556b5a547,2.5,12.0
b16daaa880fae85eaf0a7fd6f0a3771272ece1ed,2.0,3.0
5ea4e40368c1864a40d3aa05fdcf9db70052aa8d,,
67725ba4fd9d5660ecb5028551c69bb8a1b5ff0b,4.0,5.0
3852a15336b0f580259bcb1de21a30ee0abfec37,5.0,8.0
8a721377d64dcde9b6d2cdcd8de446171dd2cfc0,1.0,2.0
da2a6944b750e994713e1cd1d34572841b052197,4.0,4.0
d9e7b59056d047c446501e2d00b178be0dc5bbac,,
59693ac3b0ef71eb76a82895393312daeadd0f96,,
1f11c88662e3d8618eed0600902b3c385b2466b2,2.0,2.0
84701fe823754ef21618a61b9292734a77e8de5f,5.0,17.0
210ec63740d7185ce7380d850db3d65659255051,3.0,4.0
61ba1ef8ecb41319d50132ff022ce0363f2108cc,,
e21e9d2ea5bab97478bd8463f7f4eb19dee56d64,2.5,4.0
83f85d06a02f769fd01403ad1da238b846247ed6,2.0,1.0
71e10adf77210f0cb7c99c09d4f54d130237a49e,4.0,3.0
cc1de106b1ce4dc4f67cd933e43ff6236e95ba17,6.0,6.0
c5d15c6802843f7a39cd7a8d3e18ae4d875aad1b,6.0,2.0
c20923fa92d3dbebfd96ea0d38e150935a93ac7b,5.0,15.0
6a374177f13c6d5f1a411be32eb280c933964d41,2.0,10.0
5c25e8dd59ced52e683d7a5637fb3ffa6c4b2af0,,
efdab636a711254f58240fd4ea3a371cca73e720,5.0,8.0
ccd62cba0c3dad858ecb1e9fc136e449796919f1,,
cf6b714fff62f8898a3c758647515ebe4ba1b847,3.0,4.0
2e04cb1fe94a2de1b176620f285d906b964c76ce,,
77dbcffd298f726eb565573f4b663ff8e5496120,4.0,10.0
d64ace69deb0238d67d5c4205185e6e78e102d81,3.0,2.0
652616109fad5306569b9fc06e697e2fa2158863,3.0,2.0
30052f0c2f219549f2c798a8258e13b573152461,1.5,0.0
07549a0f390e30e82b3cb8f265d57a624a80fb30,1.0,1.0
63b1b78710a0d2b2a008807d70394cb01b090209,2.0,3.0
90b83dea3814c3d34f2f36484993553cd3633879,3.0,4.0
2215a093ec0c04e491bd0d339dceb08ef5344772,2.0,4.0
2f9420c91765640b6e46033546edaf5f3398658d,1.0,3.0
657dd43c1bb79d6fe3eb478f3d47c88d8c67b4d1,4.0,5.0
666826eddae65ca45d5fb665cdd8e10c8fa14603,15.0,15.0
1bd4f72529d5dd4cd6e6db9f2796f6affa88d895,,
4c56dfd354fd8473ff3f3749397a3b79c0462861,8.0,12.0
2f635dc7c1c167cb88007779538405cfce46fd30,2.0,5.0
84ba4742c0b09964bac25e2e62f058628b113e48,3.0,6.0
ee49fae52ac4fe4cd16cc2a9ccf9bb3030c45298,1.5,3.0
4bba3360c8c46d46873cb9243d7653d44f069699,6.0,12.0
a3995f57eb029e9442e47666bcf938276a2f9921,2.0,8.0
662afe8c2975075a5fde381b700d3498cc014fec,3.0,3.0
6f821f57fa0bb7d1810dbb93dd2673e43b09fd78,3.0,3.0
cac261831f1955cc8dd2d9a08542b52f5f8b9d43,22.0,30.0
6d729dd193e3f2bada94af9826decd6d3f88d3d9,,
c2db6f3569cfaeb8bc5b9fe3c10b11d542d0d203,5.0,8.0
2784689c8bebeaee008985ad95ec93e1884e4d82,,
d0a8a7ddbf541559c29f0872fe0f8386d06de971,6.0,12.0
b129fb873cb11503033a45e71bc4ebfc68c2aacd,,
adef161c1d93ad25f391642ab9ed61813fd7b93f,5.0,6.0
6a479af26f2abf7d3a541a6be8a38c51ac50cc79,2.0,2.0
d58185398640457942b930f16e5030a85a7a9307,,
46cba74cd413a4591a1155a4a7390b6dd0087702,4.0,36.0
cbcf8ac9841b44f09b8ea55f877eeffba09b8c86,10.0,10.0
cb9d357edd649905fa64a6b6fe7ea33b6015bb2b,8.0,8.0
dca7b75c8469b1cbfe0ed2ec1d855c2ea54f9214,1.5,2.5
b91d31120571c9446ebc335db6dd8df5c381cb8c,1.5,1.0
d9488b405565aa1d074cfa6a478778fa910fe786,,
644cd30e821c8acf6551d4a08bb44426cc1cc581,4.0,6.0
d0ae3b9478ccfd2b03e11cd80d18bd25560ed8d6,,
12389900ce15e48ba8f36c8d4d7b2425e16e3f4d,2.0,3.0
9f6d232d79979cae96c3971c2f56f64b28453015,1.0,1.0
f8b8955a90f3138a71f5a567e2a451be40e8ae88,3.0,8.0
98c01a9d50e9633120cead113b5f56635ea74139,12.0,12.0
cc0f7d586970d1fb5c98087156faf80de6572885,,
d5e8c9609797090b68e4146ec5ed6145d03b1eed,1.0,2.0
fdc6cc3426b1495914681ba2715eb46ecde46fbd,2.0,2.0
95b977c7b3b48b4393ed7c51fe4bdf674e3ebdf9,3.0,5.0
fd08e567814792076b7daad00946fe5c1000f363,2.0,4.0
c8168edae96cd25560354123db5cb8c4e617e66d,,
e5fd371a6163c7d641147901a23e6c431194cb27,3.0,3.0
4085dcc48e30d0fc0bee3092716784b44b6963c6,2.0,4.0
5aa3665ee1e104b41977ed7e56d1deaf4f45a543,3.0,3.0
ffec9aa20b2d5710771b2b34a6ee47616023fb67,7.0,5.0
c3db10bdfe62729b2e7d8b610d45fdd3b933b4b2,2.0,4.0
064be76e6ad580029a0dac5d5d70000efdda1e64,6.0,6.0
7044280690eb6818b255440e4d4fe7d1abf590a4,4.0,6.0
da886e53fc8ffaa7a8d0a81d6a03c0eca844c360,2.0,10.0
03c20d9259f80e905edd4baffa94e93d7e363beb,6.0,6.0
3479ec592e1e2668cec3f7453dbf67e9562ab1b9,4.0,2.5
36826d10be758166c4481f069c918908ea265894,,
db46dc4290b9533c7365f3020ac1ce74a6980263,,
b5ff946f7cdaaf33679e4663d6239fc70c0122b7,,
afbce58550b8f66b164bad6c9891bbe2319fb670,2.0,0.0
803b135285e4e8082dcd9f77efe6eb6a6bc82bc4,2.0,3.0
9a3a7ac0d3234e49db3eee6fd6ea1e299ac35226,4.0,10.0
a608c8b083ee3ebd3c5abc33479ed3097016263e,,
d367c1d02ec0524512795b6ffa6224bde2538bb5,,
fc0ecfea5bebf00d115966d843599dd38f6ab724,3.0,6.0
54723780c26cbfc54bed77bd7bcefaa332c60a4f,2.0,2.0
aba3362521757a99507577be5a805b0e970a0878,4.0,6.0
1f8f07caf1a7238c02a0f0ef24519dce391b8630,2.0,10.0
82cb27abe75781206545656fc91627477e1af4df,6.0,6.0
59c18121992784cc489f5d1f55c0788983eccbd5,1.5,6.5
b26b5873127cc890009065c8949d18fc28bead31,,
